Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
872.2477751984791,1fM,1e-15,294.11321320608056,24078.915126778462,23784.80191357238
876.1734618906274,1fM,1e-15,337.291517510735,24122.093431083114,23784.80191357238
880.0991485827757,1fM,1e-15,295.16346975747723,24079.965383329858,23784.80191357238
884.0248352749239,1fM,1e-15,288.01702102179206,24072.818934594172,23784.80191357238
887.9505219670723,1fM,1e-15,306.03915254879195,24090.84106612117,23784.80191357238
891.8762086592205,1fM,1e-15,246.7637405349973,24031.565654107377,23784.80191357238
895.8018953513689,1fM,1e-15,181.4515400189954,23966.253453591376,23784.80191357238
899.7275820435171,1fM,1e-15,214.23085775752187,23999.0327713299,23784.80191357238
903.6532687356654,1fM,1e-15,250.85197014072386,24035.653883713105,23784.80191357238
907.5789554278138,1fM,1e-15,233.44132880332836,24018.24324237571,23784.80191357238
911.504642119962,1fM,1e-15,183.22861894171902,23968.030532514098,23784.80191357238
915.4303288121102,1fM,1e-15,155.13568353271174,23939.937597105094,23784.80191357238
919.3560155042586,1fM,1e-15,187.71036800929235,23972.512281581672,23784.80191357238
923.2817021964069,1fM,1e-15,227.39064041130538,24012.192553983685,23784.80191357238
927.2073888885551,1fM,1e-15,267.60593043506805,24052.407844007448,23784.80191357238
931.1330755807033,1fM,1e-15,298.5262470280415,24083.328160600424,23784.80191357238
935.0587622728518,1fM,1e-15,293.5013067045158,24078.303220276895,23784.80191357238
938.9844489650001,1fM,1e-15,274.0733595825047,24058.875273154885,23784.80191357238
942.9101356571483,1fM,1e-15,246.4599890518388,24031.26190262422,23784.80191357238
946.8358223492966,1fM,1e-15,198.0634741690449,23982.865387741425,23784.80191357238
950.7615090414448,1fM,1e-15,190.21281561712607,23975.01472918951,23784.80191357238
954.6871957335933,1fM,1e-15,229.91952475834398,24014.721438330726,23784.80191357238
958.6128824257415,1fM,1e-15,262.70945501266937,24047.51136858505,23784.80191357238
962.5385691178898,1fM,1e-15,274.5722613549629,24059.374174927343,23784.80191357238
966.464255810038,1fM,1e-15,252.89414249214923,24037.69605606453,23784.80191357238
970.3899425021863,1fM,1e-15,232.3559084837652,24017.157822056146,23784.80191357238
974.3156291943345,1fM,1e-15,229.14310172266977,24013.945015295052,23784.80191357238
978.241315886483,1fM,1e-15,211.3932414067107,23996.19515497909,23784.80191357238
982.1670025786312,1fM,1e-15,220.35564857379586,24005.157562146178,23784.80191357238
986.0926892707795,1fM,1e-15,216.78320068907104,24001.585114261452,23784.80191357238
990.0183759629277,1fM,1e-15,178.71165515212536,23963.513568724506,23784.80191357238
993.944062655076,1fM,1e-15,180.67960445919255,23965.481518031575,23784.80191357238
997.8697493472245,1fM,1e-15,164.7847869798951,23949.586700552274,23784.80191357238
1001.7954360393727,1fM,1e-15,129.59851817908122,23914.400431751463,23784.80191357238
1005.721122731521,1fM,1e-15,141.47914344393197,23926.281057016313,23784.80191357238
1009.6468094236692,1fM,1e-15,167.33954725581194,23952.141460828192,23784.80191357238
1013.5724961158174,1fM,1e-15,168.1173897711137,23952.919303343493,23784.80191357238
1017.4981828079659,1fM,1e-15,179.29139402760606,23964.093307599986,23784.80191357238
1021.4238695001142,1fM,1e-15,171.46123435524734,23956.263147927628,23784.80191357238
1025.3495561922625,1fM,1e-15,152.45711954298056,23937.259033115362,23784.80191357238
1029.2752428844108,1fM,1e-15,173.12687596336912,23957.92878953575,23784.80191357238
1033.200929576559,1fM,1e-15,206.05844765293952,23990.86036122532,23784.80191357238
1037.1266162687073,1fM,1e-15,211.52076812040315,23996.322681692785,23784.80191357238
1041.0523029608557,1fM,1e-15,173.58239523542196,23958.384308807803,23784.80191357238
1044.977989653004,1fM,1e-15,184.2641301314525,23969.066043703835,23784.80191357238
1048.9036763451522,1fM,1e-15,208.43815627401509,23993.240069846397,23784.80191357238
1052.8293630373005,1fM,1e-15,166.19517788931543,23950.997091461697,23784.80191357238
1056.7550497294487,1fM,1e-15,130.47604949804375,23915.277963070424,23784.80191357238
1060.6807364215972,1fM,1e-15,121.62931761052786,23906.43123118291,23784.80191357238
1064.6064231137454,1fM,1e-15,185.06151456019472,23969.863428132576,23784.80191357238
1068.5321098058937,1fM,1e-15,362.2964932565907,24147.098406828973,23784.80191357238
1072.457796498042,1fM,1e-15,545.9020869979139,24330.704000570295,23784.80191357238
1076.3834831901902,1fM,1e-15,667.7539702265918,24452.555883798974,23784.80191357238
1080.3091698823384,1fM,1e-15,707.6949366796176,24492.496850252,23784.80191357238
1084.234856574487,1fM,1e-15,571.6739112591333,24356.475824831516,23784.80191357238
1088.1605432666352,1fM,1e-15,352.1680009099941,24136.969914482375,23784.80191357238
1092.0862299587834,1fM,1e-15,222.0714331889072,24006.873346761287,23784.80191357238
1096.0119166509317,1fM,1e-15,131.17089227174495,23915.972805844125,23784.80191357238
1099.93760334308,1fM,1e-15,101.54147088551589,23886.343384457898,23784.80191357238
1103.8632900352284,1fM,1e-15,130.80026691782288,23915.602180490205,23784.80191357238
1107.7889767273766,1fM,1e-15,110.03223470855986,23894.83414828094,23784.80191357238
1111.7146634195249,1fM,1e-15,97.14950076233181,23881.95141433471,23784.80191357238
1115.6403501116731,1fM,1e-15,111.27323041314506,23896.075143985527,23784.80191357238
1119.5660368038214,1fM,1e-15,110.55768113015057,23895.35959470253,23784.80191357238
1123.4917234959698,1fM,1e-15,107.61146822416795,23892.41338179655,23784.80191357238
1127.417410188118,1fM,1e-15,87.80327796936304,23872.605191541745,23784.80191357238
1131.3430968802663,1fM,1e-15,132.1123188742856,23916.914232446667,23784.80191357238
1135.2687835724146,1fM,1e-15,234.62398131100153,24019.42589488338,23784.80191357238
1139.1944702645628,1fM,1e-15,283.5113996693082,24068.313313241688,23784.80191357238
1143.120156956711,1fM,1e-15,285.70033960037995,24070.50225317276,23784.80191357238
1147.0458436488595,1fM,1e-15,237.06390101038957,24021.86581458277,23784.80191357238
1150.9715303410078,1fM,1e-15,206.5681561627672,23991.37006973515,23784.80191357238
1154.897217033156,1fM,1e-15,220.301820047192,24005.103733619573,23784.80191357238
1158.8229037253043,1fM,1e-15,206.6073279721069,23991.409241544487,23784.80191357238
1162.7485904174525,1fM,1e-15,219.69491932474526,24004.496832897126,23784.80191357238
1166.674277109601,1fM,1e-15,270.1913678685106,24054.993281440893,23784.80191357238
1170.5999638017493,1fM,1e-15,284.54598484653036,24069.34789841891,23784.80191357238
1174.5256504938975,1fM,1e-15,274.7240756564939,24059.525989228874,23784.80191357238
1178.4513371860457,1fM,1e-15,257.9295025775198,24042.7314161499,23784.80191357238
1182.377023878194,1fM,1e-15,288.5195893134068,24073.32150288579,23784.80191357238
1186.3027105703422,1fM,1e-15,342.1455966345208,24126.9475102069,23784.80191357238
1190.2283972624907,1fM,1e-15,295.5545918021987,24080.35650537458,23784.80191357238
1194.154083954639,1fM,1e-15,226.7099926864362,24011.511906258816,23784.80191357238
1198.0797706467872,1fM,1e-15,194.94719350250259,23979.749107074884,23784.80191357238
1202.0054573389355,1fM,1e-15,167.04570366802238,23951.847617240404,23784.80191357238
1205.9311440310837,1fM,1e-15,155.36814487627908,23940.17005844866,23784.80191357238
1209.8568307232322,1fM,1e-15,164.04605325856002,23948.84796683094,23784.80191357238
1213.7825174153804,1fM,1e-15,206.42962583610148,23991.231539408484,23784.80191357238
1217.7082041075287,1fM,1e-15,268.2075696600506,24053.009483232432,23784.80191357238
1221.633890799677,1fM,1e-15,258.35949114740345,24043.161404719784,23784.80191357238
1225.5595774918252,1fM,1e-15,201.9912380603052,23986.793151632686,23784.80191357238
1229.4852641839736,1fM,1e-15,233.4040816865454,24018.205995258926,23784.80191357238
1233.410950876122,1fM,1e-15,295.31335099275213,24080.115264565135,23784.80191357238
1237.3366375682701,1fM,1e-15,286.1676715127124,24070.969585085095,23784.80191357238
1241.2623242604184,1fM,1e-15,274.41746058819444,24059.219374160573,23784.80191357238
1245.1880109525666,1fM,1e-15,324.3481712917956,24109.150084864177,23784.80191357238
1249.1136976447149,1fM,1e-15,316.7153464507928,24101.517260023174,23784.80191357238
1253.0393843368633,1fM,1e-15,230.4419879267107,24015.243901499092,23784.80191357238
1256.9650710290116,1fM,1e-15,221.4605645546201,24006.262478127002,23784.80191357238
1260.8907577211598,1fM,1e-15,239.1416739540195,24023.9435875264,23784.80191357238
1264.816444413308,1fM,1e-15,215.70305842844158,24000.50497200082,23784.80191357238
1268.7421311054563,1fM,1e-15,195.6280740082245,23980.429987580606,23784.80191357238
1272.6678177976048,1fM,1e-15,144.31119423921328,23929.113107811594,23784.80191357238
1276.593504489753,1fM,1e-15,135.21680223791,23920.01871581029,23784.80191357238
1280.5191911819013,1fM,1e-15,200.95180733475775,23985.753720907138,23784.80191357238
1284.4448778740496,1fM,1e-15,203.25611234385042,23988.05802591623,23784.80191357238
1288.3705645661978,1fM,1e-15,152.44953426367067,23937.25144783605,23784.80191357238
1292.296251258346,1fM,1e-15,152.97554502628628,23937.777458598666,23784.80191357238
1296.2219379504945,1fM,1e-15,192.08473042400337,23976.886643996386,23784.80191357238
1300.1476246426428,1fM,1e-15,210.55920520562879,23995.361118778008,23784.80191357238
1304.073311334791,1fM,1e-15,241.7154692744897,24026.51738284687,23784.80191357238
1307.9989980269393,1fM,1e-15,280.7026821157391,24065.50459568812,23784.80191357238
1311.9246847190875,1fM,1e-15,236.97493658639848,24021.776850158778,23784.80191357238
1315.850371411236,1fM,1e-15,176.5470616157759,23961.348975188157,23784.80191357238
1319.7760581033842,1fM,1e-15,212.6208748940861,23997.422788466465,23784.80191357238
1323.7017447955325,1fM,1e-15,277.9471291748033,24062.749042747186,23784.80191357238
1327.6274314876807,1fM,1e-15,275.82364257333614,24060.62555614572,23784.80191357238
1331.553118179829,1fM,1e-15,255.538152727953,24040.340066300334,23784.80191357238
1335.4788048719774,1fM,1e-15,237.12136780282674,24021.923281375206,23784.80191357238
1339.4044915641257,1fM,1e-15,198.1843524234035,23982.986265995783,23784.80191357238
1343.330178256274,1fM,1e-15,188.41389946033354,23973.215813032715,23784.80191357238
1347.2558649484222,1fM,1e-15,183.48224339741108,23968.284156969792,23784.80191357238
1351.1815516405704,1fM,1e-15,160.3296352298943,23945.131548802274,23784.80191357238
1355.1072383327187,1fM,1e-15,166.56048799213102,23951.36240156451,23784.80191357238
1359.0329250248672,1fM,1e-15,204.59204817154423,23989.393961743925,23784.80191357238
1362.9586117170154,1fM,1e-15,234.06090520648573,24018.862818778867,23784.80191357238
1366.8842984091636,1fM,1e-15,246.88724498267985,24031.689158555062,23784.80191357238
1370.809985101312,1fM,1e-15,246.06683572893087,24030.868749301313,23784.80191357238
1374.7356717934601,1fM,1e-15,247.3681441541923,24032.170057726573,23784.80191357238
1378.6613584856086,1fM,1e-15,264.54797916270843,24049.34989273509,23784.80191357238
1382.5870451777569,1fM,1e-15,263.0337253800613,24047.83563895244,23784.80191357238
1386.512731869905,1fM,1e-15,256.7545217608828,24041.556435333263,23784.80191357238
1390.4384185620534,1fM,1e-15,246.505232374236,24031.307145946615,23784.80191357238
1394.3641052542016,1fM,1e-15,226.733290183604,24011.535203755986,23784.80191357238
1398.28979194635,1fM,1e-15,228.58643142655103,24013.388344998933,23784.80191357238
1402.2154786384983,1fM,1e-15,223.16572174393883,24007.96763531632,23784.80191357238
1406.1411653306466,1fM,1e-15,169.01648937730266,23953.818402949684,23784.80191357238
1410.0668520227948,1fM,1e-15,88.33228702851108,23873.134200600893,23784.80191357238
1413.992538714943,1fM,1e-15,101.12734892902796,23885.92926250141,23784.80191357238
1417.9182254070913,1fM,1e-15,190.7257093815093,23975.52762295389,23784.80191357238
1421.8439120992398,1fM,1e-15,224.54722628252972,24009.349139854912,23784.80191357238
1425.769598791388,1fM,1e-15,245.44950584256227,24030.251419414944,23784.80191357238
1429.6952854835363,1fM,1e-15,264.63140028444116,24049.43331385682,23784.80191357238
1433.6209721756845,1fM,1e-15,220.19521008567648,24004.997123658057,23784.80191357238
1437.5466588678328,1fM,1e-15,181.57298584355178,23966.374899415932,23784.80191357238
1441.4723455599812,1fM,1e-15,169.09347509979844,23953.89538867218,23784.80191357238
1445.3980322521295,1fM,1e-15,122.58251057437118,23907.384424146752,23784.80191357238
1449.3237189442777,1fM,1e-15,111.92525947793736,23896.72717305032,23784.80191357238
1453.249405636426,1fM,1e-15,158.84560425578826,23943.64751782817,23784.80191357238
1457.1750923285742,1fM,1e-15,173.19008833309627,23957.992001905477,23784.80191357238
1461.1007790207225,1fM,1e-15,182.90661765046121,23967.70853122284,23784.80191357238
1465.026465712871,1fM,1e-15,190.82126273101227,23975.623176303394,23784.80191357238
1468.9521524050192,1fM,1e-15,162.6911169951449,23947.493030567526,23784.80191357238
1472.8778390971675,1fM,1e-15,159.13102303015205,23943.932936602534,23784.80191357238
1476.8035257893157,1fM,1e-15,169.75381423838965,23954.55572781077,23784.80191357238
1480.729212481464,1fM,1e-15,193.37526658387026,23978.17718015625,23784.80191357238
1484.6548991736124,1fM,1e-15,177.74764234799838,23962.549555920377,23784.80191357238
1488.5805858657607,1fM,1e-15,142.46725384770815,23927.26916742009,23784.80191357238
1492.506272557909,1fM,1e-15,209.45326125911416,23994.255174831495,23784.80191357238
1496.4319592500572,1fM,1e-15,239.88642815846106,24024.68834173084,23784.80191357238
1500.3576459422054,1fM,1e-15,183.68693471216758,23968.48884828455,23784.80191357238
1504.2833326343539,1fM,1e-15,151.35685476669062,23936.15876833907,23784.80191357238
1508.2090193265021,1fM,1e-15,170.84387649051786,23955.6457900629,23784.80191357238
1512.1347060186504,1fM,1e-15,193.51167047135422,23978.313584043735,23784.80191357238
1516.0603927107986,1fM,1e-15,186.51195375694766,23971.31386732933,23784.80191357238
1519.9860794029469,1fM,1e-15,169.32825555943074,23954.13016913181,23784.80191357238
1523.9117660950951,1fM,1e-15,133.84294600049805,23918.64485957288,23784.80191357238
1527.8374527872436,1fM,1e-15,130.48344786418204,23915.285361436563,23784.80191357238
1531.7631394793918,1fM,1e-15,173.27117954562164,23958.073093118,23784.80191357238
1535.68882617154,1fM,1e-15,199.71341676377446,23984.515330336155,23784.80191357238
1539.6145128636883,1fM,1e-15,210.73837482167448,23995.540288394055,23784.80191357238
1543.5401995558366,1fM,1e-15,234.5901960460998,24019.392109618482,23784.80191357238
1547.465886247985,1fM,1e-15,263.18114699672685,24047.983060569106,23784.80191357238
1551.3915729401333,1fM,1e-15,247.21447768228165,24032.016391254663,23784.80191357238
1555.3172596322815,1fM,1e-15,167.10305596441108,23951.90496953679,23784.80191357238
1559.2429463244298,1fM,1e-15,171.3124548902217,23956.114368462604,23784.80191357238
1563.168633016578,1fM,1e-15,278.78447816440286,24063.586391736782,23784.80191357238
1567.0943197087263,1fM,1e-15,365.3795999487023,24150.18151352108,23784.80191357238
1571.0200064008748,1fM,1e-15,424.0767919523863,24208.878705524767,23784.80191357238
1574.945693093023,1fM,1e-15,441.9320390037086,24226.73395257609,23784.80191357238
1578.8713797851713,1fM,1e-15,472.6353083702469,24257.437221942626,23784.80191357238
1582.7970664773195,1fM,1e-15,530.8037217414787,24315.60563531386,23784.80191357238
1586.7227531694678,1fM,1e-15,551.3997612167569,24336.20167478914,23784.80191357238
1590.6484398616162,1fM,1e-15,549.6295116704841,24334.431425242867,23784.80191357238
1594.5741265537645,1fM,1e-15,489.46821798655964,24274.27013155894,23784.80191357238
1598.4998132459127,1fM,1e-15,394.5146072966555,24179.316520869037,23784.80191357238
1602.425499938061,1fM,1e-15,324.91441346446396,24109.716327036844,23784.80191357238
1606.3511866302092,1fM,1e-15,203.6852849397216,23988.487198512103,23784.80191357238
1610.2768733223577,1fM,1e-15,191.89010982148608,23976.692023393865,23784.80191357238
1614.202560014506,1fM,1e-15,262.77565959114224,24047.577573163522,23784.80191357238
1618.1282467066542,1fM,1e-15,167.179294614784,23951.981208187164,23784.80191357238
1622.0539333988024,1fM,1e-15,139.17985328721218,23923.981766859593,23784.80191357238
1625.9796200909507,1fM,1e-15,177.6714234055079,23962.473336977888,23784.80191357238
1629.905306783099,1fM,1e-15,144.4135057907934,23929.215419363176,23784.80191357238
1633.8309934752474,1fM,1e-15,194.57467681672154,23979.376590389104,23784.80191357238
1637.7566801673956,1fM,1e-15,230.62697890670094,24015.42889247908,23784.80191357238
1641.682366859544,1fM,1e-15,204.3275410309321,23989.129454603313,23784.80191357238
1645.6080535516921,1fM,1e-15,221.09488989685568,24005.896803469237,23784.80191357238
1649.5337402438404,1fM,1e-15,248.9288844633444,24033.730798035725,23784.80191357238
1653.4594269359889,1fM,1e-15,205.28834880332766,23990.09026237571,23784.80191357238
1657.385113628137,1fM,1e-15,174.6357728977787,23959.43768647016,23784.80191357238
1661.3108003202854,1fM,1e-15,212.61988584043314,23997.421799412812,23784.80191357238
1665.2364870124336,1fM,1e-15,175.65710285783308,23960.459016430214,23784.80191357238
1669.1621737045818,1fM,1e-15,176.94007634623287,23961.741989918613,23784.80191357238
1673.08786039673,1fM,1e-15,214.79439611734912,23999.59630968973,23784.80191357238
1677.0135470888786,1fM,1e-15,176.50532028264854,23961.30723385503,23784.80191357238
1680.9392337810268,1fM,1e-15,159.56333264465917,23944.36524621704,23784.80191357238
1684.864920473175,1fM,1e-15,156.99685441645798,23941.79876798884,23784.80191357238
1688.7906071653233,1fM,1e-15,146.09969722226467,23930.901610794645,23784.80191357238
1692.7162938574716,1fM,1e-15,135.05225573504305,23919.854169307422,23784.80191357238
1696.64198054962,1fM,1e-15,138.62695317087187,23923.428866743252,23784.80191357238
1700.5676672417683,1fM,1e-15,174.08451391566769,23958.886427488047,23784.80191357238
1704.4933539339165,1fM,1e-15,205.5875560006997,23990.38946957308,23784.80191357238
1708.4190406260648,1fM,1e-15,198.23082144624854,23983.03273501863,23784.80191357238
1712.344727318213,1fM,1e-15,178.85595258733966,23963.65786615972,23784.80191357238
1716.2704140103615,1fM,1e-15,165.02781068459402,23949.829724256975,23784.80191357238
1720.1961007025097,1fM,1e-15,159.28864088560792,23944.090554457987,23784.80191357238
1724.121787394658,1fM,1e-15,95.99594038068129,23880.797853953063,23784.80191357238
1728.0474740868062,1fM,1e-15,59.57273162360713,23844.37464519599,23784.80191357238
1731.9731607789545,1fM,1e-15,112.85655216683523,23897.658465739216,23784.80191357238
1735.8988474711027,1fM,1e-15,114.56410651820195,23899.366020090583,23784.80191357238
1739.8245341632512,1fM,1e-15,146.8348365558674,23931.636750128248,23784.80191357238
1743.7502208553994,1fM,1e-15,227.932040514038,24012.73395408642,23784.80191357238
1747.6759075475477,1fM,1e-15,213.31133541160236,23998.113248983984,23784.80191357238
1751.601594239696,1fM,1e-15,171.5292678423561,23956.33118141474,23784.80191357238
1755.5272809318442,1fM,1e-15,192.25871221227604,23977.060625784656,23784.80191357238
1759.4529676239927,1fM,1e-15,204.05484983607764,23988.856763408457,23784.80191357238
1763.378654316141,1fM,1e-15,161.62139090746058,23946.423304479842,23784.80191357238
1767.3043410082892,1fM,1e-15,125.29820070636723,23910.100114278746,23784.80191357238
1771.2300277004374,1fM,1e-15,171.88351798184286,23956.685431554222,23784.80191357238
1775.1557143925857,1fM,1e-15,189.27629370925297,23974.078207281633,23784.80191357238
1779.0814010847341,1fM,1e-15,164.1743502644035,23948.976263836783,23784.80191357238
1783.0070877768824,1fM,1e-15,209.33674078057305,23994.138654352955,23784.80191357238
1786.9327744690306,1fM,1e-15,209.11032611133973,23993.91223968372,23784.80191357238
1790.8584611611789,1fM,1e-15,168.3656111800148,23953.167524752396,23784.80191357238
1794.784147853327,1fM,1e-15,194.70280430073927,23979.50471787312,23784.80191357238
1798.7098345454754,1fM,1e-15,242.21232372612377,24027.014237298503,23784.80191357238
1802.6355212376238,1fM,1e-15,255.9236799887752,24040.725593561157,23784.80191357238
1806.561207929772,1fM,1e-15,233.16859136730915,24017.97050493969,23784.80191357238
1810.4868946219203,1fM,1e-15,188.259772081351,23973.06168565373,23784.80191357238
1814.4125813140686,1fM,1e-15,145.8773265654286,23930.679240137808,23784.80191357238
1818.3382680062168,1fM,1e-15,149.29022993095876,23934.092143503338,23784.80191357238
1822.2639546983653,1fM,1e-15,160.82666713215264,23945.628580704535,23784.80191357238
1826.1896413905135,1fM,1e-15,151.34231571422944,23936.14422928661,23784.80191357238
1830.1153280826618,1fM,1e-15,144.27432615560207,23929.076239727983,23784.80191357238
1834.04101477481,1fM,1e-15,145.5404693896518,23930.342382962033,23784.80191357238
1837.9667014669583,1fM,1e-15,171.46313538975363,23956.265048962134,23784.80191357238
1841.8923881591065,1fM,1e-15,164.1444923317341,23948.946405904117,23784.80191357238
1845.818074851255,1fM,1e-15,156.38334105508815,23941.185254627468,23784.80191357238
1849.7437615434033,1fM,1e-15,169.45267187723277,23954.254585449613,23784.80191357238
1853.6694482355515,1fM,1e-15,151.0569353426592,23935.85884891504,23784.80191357238
1857.5951349276997,1fM,1e-15,169.28843477958395,23954.090348351965,23784.80191357238
1861.520821619848,1fM,1e-15,208.62953976974092,23993.43145334212,23784.80191357238
1865.4465083119965,1fM,1e-15,175.9487462808386,23960.75065985322,23784.80191357238
1869.3721950041447,1fM,1e-15,106.07183505139263,23890.873748623773,23784.80191357238
1873.297881696293,1fM,1e-15,106.99117252446699,23891.793086096848,23784.80191357238
1877.2235683884412,1fM,1e-15,148.43781349832256,23933.239727070704,23784.80191357238
1881.1492550805895,1fM,1e-15,153.20756056643893,23938.00947413882,23784.80191357238
1885.074941772738,1fM,1e-15,144.5037828622647,23929.305696434647,23784.80191357238
1889.0006284648862,1fM,1e-15,138.34284978284873,23923.14476335523,23784.80191357238
1892.9263151570344,1fM,1e-15,126.1226514653766,23910.924565037756,23784.80191357238
1896.8520018491827,1fM,1e-15,119.69819025522663,23904.500103827606,23784.80191357238
1900.777688541331,1fM,1e-15,113.3897371361989,23898.19165070858,23784.80191357238
1904.7033752334792,1fM,1e-15,160.39519468317442,23945.197108255554,23784.80191357238
1908.6290619256276,1fM,1e-15,219.5431633311446,24004.345076903526,23784.80191357238
1912.5547486177759,1fM,1e-15,205.44036520175223,23990.242278774134,23784.80191357238
1916.4804353099241,1fM,1e-15,213.32182151948993,23998.12373509187,23784.80191357238
1920.4061220020724,1fM,1e-15,210.61405871875,23995.41597229113,23784.80191357238
1924.3318086942206,1fM,1e-15,164.76423904521383,23949.566152617594,23784.80191357238
1928.257495386369,1fM,1e-15,133.5493610400439,23918.351274612425,23784.80191357238
1932.1831820785173,1fM,1e-15,129.30939776419063,23914.11131133657,23784.80191357238
1936.1088687706656,1fM,1e-15,137.8329104437158,23922.634824016095,23784.80191357238
1940.0345554628138,1fM,1e-15,154.54957922410597,23939.351492796486,23784.80191357238
1943.960242154962,1fM,1e-15,224.09796206980292,24008.899875642182,23784.80191357238
1947.8859288471103,1fM,1e-15,285.0256812110005,24069.827594783383,23784.80191357238
1951.8116155392588,1fM,1e-15,244.34929048045126,24029.151204052832,23784.80191357238
1955.7373022314068,1fM,1e-15,186.02062466570845,23970.822538238088,23784.80191357238
1959.6629889235555,1fM,1e-15,151.20735024355602,23936.009263815937,23784.80191357238
1963.5886756157038,1fM,1e-15,115.69140587514848,23900.49331944753,23784.80191357238
1967.514362307852,1fM,1e-15,143.39939672569727,23928.201310298078,23784.80191357238
1971.440049,1fM,1e-15,145.31207391553664,23930.11398748792,23784.80191357238
342.28007175846005,Blank,0.0,88.88756875339169,25855.756308456803,25766.868739703412
346.20575845060836,Blank,0.0,57.390784272301254,25824.259523975714,25766.868739703412
350.13144514275666,Blank,0.0,111.89983667437644,25878.768576377788,25766.868739703412
354.05713183490496,Blank,0.0,126.64022979232506,25893.50896949574,25766.868739703412
357.9828185270532,Blank,0.0,110.23071591754903,25877.099455620963,25766.868739703412
361.9085052192015,Blank,0.0,156.07474302886536,25922.943482732277,25766.868739703412
365.8341919113498,Blank,0.0,229.94497803848955,25996.8137177419,25766.868739703412
369.7598786034981,Blank,0.0,232.2382095813129,25999.106949284724,25766.868739703412
373.68556529564637,Blank,0.0,243.24029373848535,26010.1090334419,25766.868739703412
377.6112519877947,Blank,0.0,267.8911208822883,26034.7598605857,25766.868739703412
381.536938679943,Blank,0.0,214.2217033255394,25981.090443028952,25766.868739703412
385.4626253720913,Blank,0.0,155.36603910585953,25922.23477880927,25766.868739703412
389.3883120642395,Blank,0.0,162.10081056213093,25928.96955026554,25766.868739703412
393.31399875638783,Blank,0.0,150.073657953216,25916.94239765663,25766.868739703412
397.23968544853614,Blank,0.0,116.40728890365587,25883.276028607066,25766.868739703412
401.16537214068444,Blank,0.0,185.0251366143477,25951.89387631776,25766.868739703412
405.0910588328327,Blank,0.0,212.58864906697423,25979.457388770385,25766.868739703412
409.016745524981,Blank,0.0,166.973095576398,25933.84183527981,25766.868739703412
412.9424322171293,Blank,0.0,100.04377078282609,25866.91251048624,25766.868739703412
416.86811890927754,Blank,0.0,25.02789615625393,25791.896635859666,25766.868739703412
420.7938056014259,Blank,0.0,70.26362638245571,25837.13236608587,25766.868739703412
424.71949229357415,Blank,0.0,160.31916060577134,25927.18790030918,25766.868739703412
428.6451789857224,Blank,0.0,270.44153256998425,26037.310272273397,25766.868739703412
432.57086567787076,Blank,0.0,402.3130574775852,26169.181797180998,25766.868739703412
436.496552370019,Blank,0.0,491.25203205076394,26258.120771754177,25766.868739703412
440.42223906216725,Blank,0.0,501.14897665646305,26268.017716359875,25766.868739703412
444.3479257543156,Blank,0.0,379.50166542424523,26146.370405127658,25766.868739703412
448.27361244646386,Blank,0.0,249.6541191350985,26016.52285883851,25766.868739703412
452.1992991386122,Blank,0.0,250.1276322908863,26016.996371994297,25766.868739703412
456.12498583076047,Blank,0.0,272.6727440262578,26039.54148372967,25766.868739703412
460.0506725229087,Blank,0.0,181.72477510849194,25948.593514811902,25766.868739703412
463.9763592150571,Blank,0.0,138.63371060344204,25905.502450306853,25766.868739703412
467.9020459072053,Blank,0.0,107.88747377050876,25874.75621347392,25766.868739703412
471.82773259935357,Blank,0.0,34.6510235855059,25801.519763288918,25766.868739703412
475.7534192915019,Blank,0.0,121.7625857146577,25888.63132541807,25766.868739703412
479.6791059836502,Blank,0.0,222.84873019852031,25989.71746990193,25766.868739703412
483.60479267579854,Blank,0.0,288.79400638654414,26055.662746089954,25766.868739703412
487.5304793679468,Blank,0.0,321.59616663891103,26088.464906342324,25766.868739703412
491.45616606009503,Blank,0.0,269.1248614483537,26035.993601151764,25766.868739703412
495.3818527522434,Blank,0.0,237.81039068825572,26004.67913039167,25766.868739703412
499.30753944439164,Blank,0.0,257.5310506605263,26024.39979036394,25766.868739703412
503.2332261365399,Blank,0.0,329.41156192959556,26096.280301633007,25766.868739703412
507.15891282868824,Blank,0.0,365.0853513169672,26131.95409102038,25766.868739703412
511.0845995208365,Blank,0.0,259.3614587954255,26026.230198498837,25766.868739703412
515.0102862129849,Blank,0.0,141.45318611482736,25908.32192581824,25766.868739703412
518.9359729051331,Blank,0.0,167.87845784471864,25934.74719754813,25766.868739703412
522.8616595972813,Blank,0.0,198.9032685734896,25965.7720082769,25766.868739703412
526.7873462894297,Blank,0.0,195.48066148978833,25962.3494011932,25766.868739703412
530.713032981578,Blank,0.0,141.16966087707834,25908.03840058049,25766.868739703412
534.6387196737262,Blank,0.0,49.645981489748436,25816.51472119316,25766.868739703412
538.5644063658746,Blank,0.0,75.10004754922403,25841.968787252637,25766.868739703412
542.4900930580228,Blank,0.0,155.16149108241044,25922.030230785822,25766.868739703412
546.415779750171,Blank,0.0,149.98657427728412,25916.855313980697,25766.868739703412
550.3414664423194,Blank,0.0,224.24302283211583,25991.11176253553,25766.868739703412
554.2671531344677,Blank,0.0,359.2456960213327,26126.114435724743,25766.868739703412
558.192839826616,Blank,0.0,220.57005284232315,25987.438792545734,25766.868739703412
