Raman_shift_cm-1,1mM,100uM,10uM,1uM,100nM,10nM,1nM,100pM,10pM,1pM,100fM,10fM,1fM,Blank
1237.3366375682701,1083.3178982356599,744.8455794908225,383.97980250893846,215.16382800299468,321.71162063854376,285.24870790258854,277.8283054870886,327.58518342802665,304.6497203391348,313.3566338355785,265.3151406240678,266.85732060649804,286.1676715127124,176.0226499237594
1241.2623242604184,999.6632737445241,706.9693801183854,477.45202260227967,261.7126210795898,343.0381274234799,282.3285030728884,285.07470377028716,319.57807411172405,301.1483378273218,329.5031210386223,270.49847927350834,259.30544980870974,274.41746058819444,180.65621984762663
1245.1880109525666,880.6413318424383,564.2022479294895,470.7519407187647,260.0932960983085,399.19892262410144,308.73487673073186,337.0452864909519,357.3774342772594,406.24533598329316,423.53653298127705,321.24638154235714,341.1566941839873,324.3481712917956,248.7278012569349
1249.1136976447149,838.9936662824554,445.5788145878893,443.3693550409471,233.19896503588745,384.125932185533,280.4824436989509,312.6023180488817,344.064190259431,373.75225240265354,369.51132401300606,295.2583002313528,328.140393423397,316.7153464507928,188.0216102374232
1253.0393843368633,820.504412736503,368.7480682335545,405.49022362870494,203.4095547715365,314.0048521375294,232.98813683682732,227.83582440867548,283.6232729862135,249.77193229108295,259.82864341146905,238.60122126266742,228.61491564860168,230.4419879267107,43.83828509425713
1256.9650710290116,607.2996817124163,182.51233279063277,242.08685093173526,115.24803877511181,267.68374737677766,220.12324238008574,214.96798719168666,260.174538721786,274.17785134388004,249.0217866947591,231.2197315443836,220.2919268732193,221.4605645546201,93.6494800646738
1260.8907577211598,397.8563451049039,85.67351535063521,165.72307473168493,112.33204456475498,274.3551817644917,218.05208996138887,227.64573717033753,260.7061768304359,292.49711952156724,282.5639712491429,242.63229631663333,268.79571778895394,239.1416739540195,140.9053960427656
1264.816444413308,202.48878396575338,46.50684480767333,132.55218298584492,107.81629155406972,250.69939984431858,199.16109091649741,209.1640415701368,243.11893764076552,268.1744419851013,264.26220085709804,234.99503263193228,247.14424653809706,215.70305842844158,139.32585602765965
1268.7421311054563,28.937515200879307,26.260292290445726,81.77161183154156,52.14996219014122,200.38796697253838,177.69367459530747,169.2074039813689,211.20632206622068,246.68298642327468,221.5832503423692,222.703251449883,198.20397566458942,195.6280740082245,111.70703660353593
1272.6678177976048,-3.431987803319268,118.48630533994653,99.97574088982999,56.632934872908166,143.11675850673146,134.49175779668514,107.42798141900607,161.910165455892,143.7053858698705,143.56592899858444,181.58195166718724,137.17516701912345,144.31119423921328,40.20894323765955
1276.593504489753,8.489909872177199,218.63625365586776,111.5832979073006,106.92811762917421,129.74354914351545,109.30300261401952,104.47167281702158,154.1599645792675,132.24427525309557,129.03227696695356,158.25148772970638,133.52780543009473,135.21680223791,102.91975788807456
1280.5191911819013,107.32249286854248,350.8129794144956,144.35002204230238,207.0116149445381,200.87441755236654,158.00669244965601,176.50686079202356,212.82813595317006,244.65146169035634,237.82337344131489,203.7603518476108,237.9264367682661,200.95180733475775,223.3810969774062
1284.4448778740496,389.81168450760106,610.4512246763728,212.20485002372465,281.7103350684948,207.50290186893443,177.52685252096066,188.03369215095384,218.5028274410342,249.9083865634189,234.46628809145696,209.57876006430698,238.38696406758464,203.25611234385042,238.2678394728516
1288.3705645661978,922.5324773608564,1148.3095754457236,337.79762171090965,380.86092138461913,166.64719425608055,155.91705996483174,144.91351056267922,181.34980617397554,168.15667270970772,159.9690848698717,172.08414352806733,154.56337208440328,152.44953426367067,153.02117717108862
1292.296251258346,1585.5514304104508,2000.2213419426882,477.6023638994238,583.1775683446901,162.7584568186609,167.33484885291318,137.2569251018831,181.7096883208249,177.71497109040027,167.29813749660994,171.68540481086796,160.14467648791384,152.97554502628628,171.38655886017133
1296.2219379504945,2260.8126862999143,3124.3769979768613,692.4103594940456,929.6013966506194,195.81832635372302,206.57666546841017,164.76982267952042,209.81873931147732,238.0968477312992,217.41219539707487,201.54395858083197,209.12362434569104,192.08473042400337,232.88239953834247
1300.1476246426428,2778.382000869663,4168.820846808188,992.8228808090788,1332.2056708290334,236.77298490809795,228.78281286991734,183.25760290568962,238.3164948572744,237.12375165750302,227.31658220618814,210.0164899831924,202.315990857656,210.55920520562879,189.67849027959974
1304.073311334791,2857.3181966992984,4471.145816617923,1132.0856589227826,1542.6921315213401,279.473687725785,245.65078598809643,219.68016630160153,275.3690224460158,258.7388870500873,244.78877861013768,231.10114520460183,199.87815352071684,241.7154692744897,194.71748232672232
1307.9989980269393,2568.575778692962,3867.435947664659,1034.2205019704459,1439.9547332430445,336.0325130856987,294.5976038357094,263.4133259960467,318.7524424241752,343.97874770037276,337.6760789071214,272.8382144004866,284.3533557954085,280.7026821157391,247.57861146361267
1311.9246847190875,2171.9396809910954,2762.1933772423004,789.7906027235609,1036.8734860237244,262.74737416791686,276.53953466165996,215.3143188622185,275.52864131377305,303.9965367444556,280.1472594489893,234.55705877186892,261.2277731642387,236.97493658639848,233.49639045540988
1315.850371411236,1931.2636054098798,1779.619300385903,621.8388091047018,669.1211350196394,176.52942659048813,216.22365173890188,155.21207136621797,225.15519565135523,176.6283945336933,178.44322509592905,187.69267355066134,158.9437937936065,176.5470616157759,114.23127557412698
1319.7760581033842,1750.0560102384193,1086.6804097800493,479.62885605524815,477.97195919137283,210.373459453936,234.58771096292432,179.08432452609838,261.86333112888985,227.55207766837935,230.44275613056513,218.3745984981517,199.38569177249985,212.6208748940861,169.97749886525543
1323.7017447955325,1661.4134686499594,754.8996717546245,408.69862354539254,462.8404196876455,280.70569675279694,293.10544863122794,248.48001333460914,326.8438306800093,345.41940752083366,328.6134501409553,261.03283163921367,290.9226125393864,277.9471291748033,321.09794059336747
1327.6274314876807,1746.4113224749037,757.4428633779116,454.70152561645267,539.8818034877056,296.96714044794953,295.123571094674,276.5267043753824,349.2301902083461,327.8396453857361,342.0695317372817,253.14605942149728,288.39514901020135,275.82364257333614,343.79132791162203
1331.553118179829,1854.3601816491325,827.7207002148383,431.2951129868519,541.6782083404066,254.73309946279807,272.00512037234944,256.97383803310765,317.3649312436191,288.03624430365574,282.5930201007602,230.45077420135405,255.77186866092603,255.538152727953,362.1972722855801
1335.4788048719774,2114.5944470649324,1050.270360472811,454.5920331466808,607.4444623686445,252.12241784208382,268.6400544245883,235.93604682225433,294.4960126921272,266.6696341979094,273.94172014493324,227.24903843092696,243.1056534676855,237.12136780282674,290.6413164960544
1339.4044915641257,2464.177330973386,1387.5570489262996,483.7597217621494,689.0542048008289,225.7011928595585,231.19093899526484,195.86457659305046,266.5580498548466,223.36291204005786,231.65090941745808,202.29512081419782,200.15718768042262,198.1843524234035,213.94193992667493
1343.330178256274,2887.073536600221,1883.748821082868,552.7960658997841,815.0083658761646,220.41401187358628,222.7905767529673,168.2815571379974,259.53118607038857,215.93508615154093,211.74236393193664,194.16103903777997,199.16119943732875,188.41389946033354,138.67960043355347
1347.2558649484222,3352.291488155494,2549.1541617394996,673.1712189946993,983.829648581339,208.66072853726163,222.75550966629822,148.28023023834814,247.46312490395994,207.95643514585993,191.0505768664343,200.38219726920707,191.5814707195814,183.48224339741108,78.55104416380736
1351.1815516405704,3826.256691998423,3324.3009689884657,830.0984417784314,1203.2751018508409,182.66057276144582,194.13656885465963,124.08169815575197,224.81478053842528,171.37029698455518,147.15173703409923,185.22364117507743,153.075159912434,160.3296352298943,73.56451804989234
1355.1072383327187,4255.659288798635,4070.8293739032306,983.7312498648541,1466.7010971490224,206.1874240772128,190.4103273592629,141.6642832960808,227.871971827465,190.8191824876295,173.319666685399,176.3052706289856,163.9936708668786,166.56048799213102,159.0071337456699
1359.0329250248672,4606.058414578413,4670.6122474397835,1097.1653372511503,1661.6999025454409,245.6101282491811,210.5010269802168,188.10385527371653,243.93717379658148,262.8910566229354,230.85346705864123,183.69864029999334,214.78070756654364,204.59204817154423,279.0749277368098
1362.9586117170154,5061.736440156275,5327.277611208327,1306.6374487818846,1868.4814685651083,302.54250049180524,243.70838479773528,216.35303085469312,283.67062727690256,273.0880413978062,273.0164319618713,203.60688617486778,231.47571210563848,234.06090520648573,224.88228697709005
1366.8842984091636,5579.20503039255,6194.962142400066,1485.7654736262289,2098.665243595096,316.0074856973184,270.11389468609366,219.81474834666517,308.0045286414635,252.4575386297725,255.26115319461906,208.85428627333886,197.55660248939543,246.88724498267985,209.50586075870015
1370.809985101312,6402.779741322232,7660.598657988976,1754.099048344699,2568.35720904833,345.05543389299515,291.0208117562755,199.60994539386226,317.0182742381898,262.09716477579644,267.70613867553715,183.72324982090237,218.7270701025973,246.06683572893087,275.26645302487583
1374.7356717934601,7996.56241542245,9710.39933783391,2345.071275572768,3503.6143085211343,403.5047527265326,313.1931625536105,185.04219562315285,326.39385972909173,277.53894478690904,279.46108447876344,172.79138335932385,245.96320122012455,247.3681441541923,324.0372719583829
1378.6613584856086,10775.475610053929,11674.044737060827,3392.293941354586,5046.77703384368,484.3464299733241,367.4671101061166,206.10525824661994,360.2484379900873,304.59941362981874,286.1978265928681,188.80228624727565,248.858272304291,264.54797916270843,302.42432014210254
1382.5870451777569,14520.008911239134,12930.61224460326,4742.8210901374505,6968.975980672293,579.1335603249976,425.18371259825005,210.04355279874352,381.50403668312447,317.6614647730055,308.8328283244199,187.69272336507956,244.39206330823694,263.0337253800613,224.05283048965208
1386.512731869905,17736.717839915636,13457.555079623138,5760.45751624902,8326.951852140452,639.8496156612845,458.45848260843985,197.4365260135473,379.5545093644491,347.3129603044141,324.4392720742418,196.31264898345157,238.15902028058588,256.7545217608828,184.38921400728506
1390.4384185620534,18483.498716611353,13660.465012685841,5836.380421972306,8122.941267176296,620.537651190547,451.3873685724501,186.62537975220175,373.1155824226976,342.55729607662164,315.4327632894197,209.38713485686245,227.39991676330658,246.505232374236,115.07528954202765
1394.3641052542016,15942.268610419289,13282.635556426396,4783.2482993567055,6272.2242759011915,497.2302385182664,393.58753194741877,180.58764259993342,331.62790012196314,279.1447617287375,262.21370859898457,210.35017199030275,195.9866827445827,226.733290183604,73.05620055062505
1398.28979194635,11470.805023464754,11551.690824080883,3139.5776017449753,3927.2079876032794,382.26597649317057,326.28314380973825,211.76942543091204,305.583668475548,280.83859297742134,278.6477711361498,218.0294801445961,219.77624177091383,228.58643142655103,138.95558207490737
1402.2154786384983,7431.074126397838,8660.014033070684,1733.9816961025645,2266.914592509513,307.8486167597458,261.81074266706634,228.04846713326046,288.7695395089797,300.73474047161216,313.5994623863906,226.785220855135,260.0851331635947,223.16572174393883,209.60584684934238
1406.1411653306466,5232.366337250648,6341.576275361194,1001.9956868854831,1579.780504673749,213.2525922168327,194.8846283997755,169.04863943868227,216.1450813393668,223.23767369786344,225.36446330080966,200.5997846999731,200.37351841119505,169.01648937730266,155.7087196377209
1410.0668520227948,4998.04216675495,6287.276164771423,990.6947729075594,1776.9044709468367,120.58368633319314,125.3694767067279,81.96496164757134,125.04641298467017,87.48813914767713,85.31826733626949,125.10937325964392,79.40558593137476,88.33228702851108,31.585215991411314
1413.992538714943,6437.214450277224,8385.000632001636,1660.570493297853,2954.8273839683384,181.9257573243855,157.01623246788003,80.09916786253066,141.1291223635791,128.19470813448342,127.54955924850641,133.19248785568718,94.27409418767031,101.12734892902796,30.43836498516143
1417.9182254070913,9472.953131308479,11057.93927311354,2999.6431300014647,5145.528579185464,371.02238145927623,265.0713673927867,162.03054462444544,237.45315876763289,304.4034526134921,265.0793606849248,199.36304048173497,195.205406613713,190.7257093815093,169.16037074508907
1421.8439120992398,14101.397914308349,13019.140622546396,4971.357622140783,7996.993583198105,564.6795861037482,344.2468761673956,210.52668052798975,311.59236013547417,333.8780998565738,307.88925911758827,204.67417449087478,207.92061750191598,224.54722628252972,168.19007211681364
1425.769598791388,19351.510102645745,13802.617408795511,6871.455666057759,10415.90410644111,701.158891192718,435.6158601864978,216.45441615769386,356.9599570390059,351.4906751964266,335.8465652224367,204.19245054664154,207.58032408181955,245.44950584256227,160.27242345142116
1429.6952854835363,23765.116784844184,13843.942145229224,7924.849239549077,11328.32045745749,732.1299690424482,497.13692766811374,227.18026671529256,377.14313885742996,407.88681530959354,380.3676957965353,224.85346621689058,242.23642770200314,264.63140028444116,220.43282234373058
1433.6209721756845,26289.845647314865,13829.515640225087,7908.177364999075,10526.337218838107,647.3077465242003,451.2237209504602,204.40849278955886,338.43716795605826,319.79149576568255,348.2608771179153,214.89177780220336,230.68668823501636,220.19521008567648,133.07609722331213
1437.5466588678328,26218.118937850555,13748.537156888604,6758.697744248833,8447.779401473737,477.0347812418576,368.17947823310135,162.70909369191062,259.6676459552296,262.80897417169103,275.8837725948821,192.31461657889665,201.82617637977407,181.57298584355178,132.4073824151437
1441.4723455599812,23848.203940650812,13675.639741663043,5082.757782848508,6106.899997610056,340.78917402473706,303.32322464192174,147.53060294056547,212.12586237076735,258.13542084115096,255.79948078141777,189.9383862664416,196.46956548382073,169.09347509979844,152.7702524819535
1445.3980322521295,19923.213866439888,13385.938571875682,3517.681244448059,4183.572673196809,219.85379153590605,215.53783963751974,112.19362251986831,155.21649311889874,153.42110594154855,170.05240970768364,158.3657314652937,133.2063924578955,122.58251057437118,85.2481430016349
1449.3237189442777,15278.223088776058,12130.283717004648,2253.920526369084,2797.9938429664867,152.2228789346309,172.87574194832536,103.91522294271438,134.75124436715967,128.45379260246062,129.48745771010303,154.05623265912294,114.25662319200711,111.92525947793736,106.81077479568755
1453.249405636426,11095.508785506161,9801.619156404464,1411.5293115456764,1946.9060079019757,165.7054770764819,178.26060048906731,148.44741507768418,175.31759282357677,177.90021188253425,195.39603783868424,195.90690866085717,167.0390120702358,158.84560425578826,200.35212858805488
1457.1750923285742,8289.083177597131,7319.662976278896,968.0585292065845,1525.4615223869612,172.38610703130684,154.23562035325438,173.2698908582825,184.27783800765383,185.21370403463064,209.2514045116148,202.86853919545064,184.4482114462699,173.19008833309627,278.1840149015295
1461.1007790207225,7068.8860366091485,5835.018232181121,807.9605143965547,1414.4502197403867,191.1531957568798,163.84606070185137,194.98383065392622,193.0548550399184,223.41903155180128,233.91637802054404,221.80183919341934,219.66111356415968,182.90661765046121,313.2684260973209
1465.026465712871,7001.0477488496135,5685.881285549661,828.9151039900852,1467.0445232732993,188.59509618411104,178.67872617737933,195.07857082525595,206.2502222622647,231.38097961095616,246.28179472276614,232.23899318519105,229.42853623776125,190.82126273101227,282.87550698910894
1468.9521524050192,7270.833800754931,6177.25222765249,938.0875173814444,1537.136035812332,149.72468232922327,147.40918199006498,153.12933571863348,182.06409277357758,173.3146079614451,187.85156421994276,199.58245179924089,171.1500334772714,162.6911169951449,173.3929964640541
1472.8778390971675,7043.311920495875,6118.021696296637,934.6478814814054,1438.7234437011,140.7854811450084,135.6287851745635,133.5698484500303,163.42943704540613,156.6942269870095,156.4600106388658,196.56101252317094,149.325590634839,159.13102303015205,132.87154446345758
1476.8035257893157,6182.657850221084,4994.2953808892635,771.5278429753384,1162.6051173455187,173.24195759896034,136.0561654656882,155.98652959125118,168.95408843857325,202.95035752381926,204.36109019312548,211.02004311504678,201.00091095218696,169.75381423838965,192.601498255769
1480.729212481464,5201.80442842518,3346.232436159783,572.903731730201,840.6800432728592,202.31697653839163,161.176927116345,188.36751554203997,187.45803991147986,265.27399585805875,254.18768845102315,235.3368597752023,239.78313368046364,193.37526658387026,231.14374281397627
1484.6548991736124,4561.05719561086,2020.5279585231895,457.21823662451123,577.9904586900442,182.57748067697295,152.74706638676582,171.00569586161686,167.29158694955655,209.86502222074128,201.30282337669087,221.7065000470342,174.49592687200948,177.74764234799838,179.64398979760026
1488.5805858657607,4245.148577186955,1320.6647192585338,424.64414916864735,471.4399038643508,167.47918556035418,110.20260860498591,147.8645066079769,141.49039736466136,133.56157440382495,155.18525957405856,194.292423203032,125.52618915803487,142.46725384770815,126.716070688857
1492.506272557909,3908.3980907584823,916.9763943335568,312.5799077875296,456.42774877846045,209.99882778644542,160.27973415106825,202.04371789616536,203.96874637133885,247.65649891552317,254.26992655366794,249.72594037383155,223.84031039780632,209.45326125911416,235.14423973263214
1496.4319592500572,3563.7980122253907,635.9154827815742,174.71280481028143,440.1992342596801,221.7122892149577,179.97021100681215,222.51776242738288,232.33209572490085,311.63787988375947,312.5603862415446,272.4262636250245,283.5369669945815,239.88642815846106,311.63528533983316
1500.3576459422054,3426.469331177613,505.91494029314623,133.20518606294016,415.21534201932906,168.0555533243919,133.91812102839918,167.897914501876,188.35550640749506,211.28745680625076,208.77339381483517,229.49532977432813,204.17873465017783,183.68693471216758,185.75372364214508
1504.2833326343539,3442.065663810497,422.39385818095485,112.12376191524227,397.47584681810906,131.85681172036726,127.3554911938676,134.52961665655755,163.33018958305573,146.5008195761653,141.6761208645752,210.7996345979971,140.49284231998624,151.35685476669062,89.22160830311694
1508.2090193265021,3511.09229255755,358.1256450559028,94.93913498481119,443.3804419702536,160.5169559042619,154.80084449550904,152.53880891875573,188.34347730135318,202.68436434861067,201.4124243651745,231.36731098824603,184.74073746024442,170.84387649051786,138.8190737266254
1512.1347060186504,3619.3456211688995,376.459717684491,139.00851063881004,554.0957410019091,186.141877160265,169.0749176148806,192.93091050933978,215.31258467658148,249.1068179184171,238.92236511060582,247.34790752616834,241.2890268312637,193.51167047135422,184.59018788161012
1516.0603927107986,3743.9108716097494,452.23378253968787,213.4815776591227,657.4761588620244,186.69127482919333,165.2696017238583,196.7442754447771,204.73813822664297,217.5790457613129,229.18957793288075,237.07549905178374,243.4001707556906,186.51195375694766,154.1490577029278
1519.9860794029469,3872.7211505013306,503.01750189684196,225.43305397402034,677.2081708711983,166.02775914366234,165.60235273839137,159.67064108671033,180.6700033461585,207.1225949575218,192.45197945087608,224.22189596425522,216.23731362980678,169.32825555943074,137.02605052800243
1523.9117660950951,4218.4227139177965,664.2319959834737,292.5344183039115,731.48866174451,124.91121989040194,138.53927126450753,117.65863996149535,128.79786329600344,149.98060163036652,146.95806785887746,186.81106438881827,155.4594225654355,133.84294600049805,84.62502625813099
1527.8374527872436,4783.868531442773,899.9353710451529,381.2677924431973,834.9531681531154,119.65590527542066,134.01548744183097,124.49503096330145,111.71475650375511,140.24457114881176,163.03002548756874,167.66309421553814,156.71066701631239,130.48344786418204,121.07348224216061
1531.7631394793918,5497.047429711033,1169.044244197997,461.95079326018345,962.8365530123591,161.6174979949619,173.47175447759554,172.8649126003902,151.47307428069294,231.0942229616066,219.98169556880464,199.78568229587253,232.9739836078682,173.27117954562164,258.08011819236947
1535.68882617154,6420.715492248873,1619.0966173233073,690.9983362151382,1174.190529385999,205.4820298247492,199.68794706912482,193.6932655629174,187.70875141654088,230.79659893522683,246.20160304547682,219.19179771681146,244.46181628392776,199.71341676377446,249.94102311275043
1539.6145128636883,7338.9909047080755,2089.751220850898,909.5532406255037,1339.5160963124995,213.89487518991166,229.10451014452218,208.6060040803895,211.78736756330716,214.0347613714309,225.4732773921664,231.5067979292472,227.774756445509,210.73837482167448,270.79773021800156
1543.5401995558366,8310.03547884108,2636.990434381339,1137.5842307327828,1586.144790874427,260.0040285882544,264.07936540331997,241.10986936734668,238.65987271193214,254.4598264440144,284.77545739064885,248.75561846271714,281.9644631430977,234.5901960460998,347.65500199047517
1547.465886247985,9360.531020708782,3300.037666298093,1360.2703757987688,1902.3043692852705,320.6013177631058,296.14696141172715,284.5334216535769,261.77856826752975,335.43436825011105,378.9727358514917,270.408164783256,366.4613282754401,263.18114699672685,429.8157543332615
1551.3915729401333,10462.689981215603,4143.464931933796,1582.6718259205627,2179.9353533236867,314.2517257915189,307.00542960787936,254.0946144207992,237.64101364870308,339.32904491607536,337.3401567915501,266.7769356578412,357.13457488524335,247.21447768228165,406.2221738621804
1555.3172596322815,11761.449699195331,5459.903550739688,2025.2573380120552,2589.708509998801,276.2601178666298,282.642242378545,145.7710889043109,177.64659218764248,174.99479155160267,197.3278755363111,205.3163332066111,228.01635124475624,167.10305596441108,139.30918018540575
1559.2429463244298,13122.646937397936,7210.846509745732,2599.8218337553994,3190.0422139775287,336.30879973440125,360.58090049750456,159.57154347830405,201.5422721713491,187.92566408196151,205.1938979089809,226.61848286418518,223.01828213553574,171.3124548902217,-2.2283014421211007
1563.168633016578,14530.001223972034,9350.854288855451,3277.093666100466,3997.608973066011,526.0617949034544,533.8048818902143,281.3225168278917,329.28099130751195,399.0908238198478,398.44833308140795,323.01909255167794,375.47092141761846,278.78447816440286,107.59964266010137
1567.0943197087263,15966.086816025952,11699.771862966561,4070.6919499853757,4855.652763857672,712.0654997124615,670.6985906911265,390.50870354125294,449.6057578972047,516.9580651784659,538.1249056800624,379.96049566657217,485.3000593669767,365.3795999487023,215.93637093928385
1571.0200064008748,17093.686605057643,13598.265940706324,4808.697560909106,5440.611431204502,865.4749324505043,803.4211739763763,469.2605418810292,537.646913164735,590.3672468922535,594.4836129252611,422.75642235770033,520.6844001588723,424.0767919523863,224.99071166272742
1574.945693093023,17569.879693242063,14291.842253953471,5362.522482216988,5569.9222693183365,995.4018170029908,895.7065678163318,511.98263597086026,608.3932446600825,629.247341375272,629.6841804527776,441.5939509430953,515.8179280233725,441.9320390037086,192.52508239250022
1578.8713797851713,17304.4669018925,13464.612972956342,5714.167156123583,5311.588023128591,1137.453202553078,939.5196379890587,583.0078229459245,682.6574682233027,688.1315411076872,728.736591763956,476.36366817680835,566.734526309195,472.6353083702469,205.69526642230903
1582.7970664773195,16483.839147101407,11540.756079672077,5892.333412270789,4867.711574296437,1288.6017267937596,995.097492484525,690.1300046155399,769.8439793360905,829.380735208392,872.4328552938223,541.0516848471473,651.2107685321845,530.8037217414787,248.19710435201543
1586.7227531694678,15271.66157834422,9322.853650044422,5842.117688576521,4332.807492145562,1346.8425155595985,976.365250478825,732.940149165805,788.0623639643972,858.0678090489021,927.5209815129749,567.7124895961874,660.6424475981789,551.3997612167569,220.12100640941728
1590.6484398616162,13517.547382657816,7249.08497708563,5319.522601589507,3616.278894946836,1262.8769343573524,907.823537657555,711.1522385463679,751.855142593582,825.7224996572962,929.1715401910227,580.3244658023274,649.6553268488565,549.6295116704841,163.12147935885181
1594.5741265537645,11162.252281306766,5384.352860649754,4239.107994641251,2713.1450387649325,978.4262584747164,752.7463088659446,614.9450032631643,635.6816008820082,697.2304077916259,783.0381417800655,519.706526943203,570.8085955918043,489.46821798655964,158.78513919503996
1598.4998132459127,8622.597259548515,3816.3510808461424,2951.369646157636,1919.9345402912488,681.7394014454088,543.3855298904492,458.74636042132755,469.81248907906297,492.1758216758151,593.3132950609546,405.6088464071943,465.5901746205737,394.5146072966555,172.7129812752856
1602.425499938061,6328.246660395077,2524.0303829291747,1767.4983035236198,1321.9384730817835,461.67531761277144,412.6376996200515,336.610620426227,347.5622978813865,420.61078338993053,447.5019064991155,335.8472061886604,377.3337513827719,324.91441346446396,293.35268611835664
1606.3511866302092,4759.522565471415,1720.3437833129005,1059.2400501858094,1002.5877683921493,262.3220398668233,249.546911201739,215.34761877073313,210.76501813840605,240.80430812455566,268.0595559891132,202.93944449093686,223.5108036036672,203.6852849397216,340.6055180770843
1610.2768733223577,3847.4648565507555,1316.040511680566,759.8976729785516,901.5124199639478,245.71529590043627,211.10754333994313,221.2213107939541,209.44012880613437,223.6250915318728,277.17246447936,190.7311699944047,230.70491400758837,191.89010982148608,355.14137735197914
1614.202560014506,3205.9497559451397,1022.1651728020107,562.6446193465409,779.0642204083923,288.34824565944615,262.2833314714794,284.6160949308698,270.44317615094695,360.7149065664152,349.6679199725177,278.60361869382825,311.1904858333385,262.77565959114224,430.07578045049104
1618.1282467066542,2835.305153377398,929.6907091730449,544.9785486679035,693.1202050626575,225.97914149512673,175.7186387283338,195.56771047655783,186.35476564176363,198.56577388845037,250.75207187547485,196.16033207002414,208.8725712273502,167.179294614784,274.9377769934198
1622.0539333988024,2403.797940639449,756.0513400099654,439.6250033319054,524.3662608090019,161.28772876367304,148.68590527704603,144.0372761182981,136.3793298168202,152.50886305014328,157.26459696622587,177.30390101425746,147.4941487376437,139.17985328721218,173.5713116677518
1625.9796200909507,2016.4208346516075,614.7119693928568,359.29304111111236,428.807464846991,182.87112119912132,193.8978954370931,149.14861401772416,162.5026811302882,204.71826945973837,201.0970987968647,217.82779944642996,194.3526821186177,177.6714234055079,92.97995963381165
1629.905306783099,1707.4591898208844,527.8161165987201,317.12908634922405,373.46007027249794,151.83352928566538,156.92086124411043,122.17792321131563,138.801437951839,137.37765983655862,161.56879310977627,184.76231903592745,154.47677270897384,144.4135057907934,44.70316401476153
1633.8309934752474,1401.594108274887,417.7313813051544,248.02026763987254,322.3743752610632,174.82443487613986,168.3292173489087,160.6883879297516,178.49003870736658,203.58520875461315,195.86724653988804,216.2951961704847,184.64354907343625,194.57467681672154,106.53139227950517
1637.7566801673956,1176.6850735909534,377.44969505581645,243.31261964120827,327.17272947382173,230.39090361485123,205.2015234018603,199.20335994857484,234.42630367741128,261.1318120205037,280.73006241302727,245.0571691708287,242.0524816125138,230.62697890670094,134.04213839556266
1641.682366859544,954.5080699988397,343.1080630832879,232.13237186692822,291.75975965833425,195.4425128282287,197.05666588441048,202.26032894166573,215.42414223536403,202.6958173493628,207.26629137264953,218.74013625016102,180.19097942739842,204.3275410309321,148.2588646404077
1645.6080535516921,749.8574172234694,321.4601763375456,237.72483388988815,298.6165620842758,240.4023872493203,218.29114983798428,228.0084935887785,235.11083346529054,232.90703384286883,245.24813537427914,230.23417023769014,214.5449064469287,221.09488989685568,144.53755294165106
1649.5337402438404,448.1180552664693,175.84707374681435,128.09771544115503,193.6091785389709,230.88407080667807,221.5145355665014,230.04385218161184,242.0993637488651,310.01889899122074,263.4548596337552,261.7388170022534,259.38077679571654,248.9288844633444,226.48681959757533
1653.4594269359889,341.70766957596965,188.1382429695737,169.85175471089934,164.30098930884975,186.7899461929288,191.1947173513825,189.33692716294857,205.02104346664254,215.46386135706837,206.32430078212153,222.41958580078463,185.15215964581293,205.28834880332766,101.44918902572861
1657.385113628137,212.61406648431327,144.23261210328425,152.6808397783356,117.17028700356673,173.0066686713329,168.94982495749753,159.15051567254235,199.19782347232038,175.73553726947722,193.0929087923753,197.61192192262948,158.2497768149914,174.6357728977787,73.32805571211674
1661.3108003202854,26.08590050125444,15.690340130513782,40.18646619023267,46.63918293542098,180.11239226503037,203.11191017589255,180.5262723084974,228.1965015810191,274.46713471960715,217.34459475460756,228.313245078116,218.60188690201323,212.61988584043314,202.4786955770287
1665.2364870124336,77.84115015446696,101.6102156638909,116.04383243268104,115.1582830884329,170.32603137304952,182.2227100099844,164.38856171285886,184.4448506210953,192.94576320684072,177.9155988303109,182.3033710065051,174.54009155987487,175.65710285783308,136.36761691420912
1669.1621737045818,48.73496855119516,88.3764817119548,93.29110205055443,99.9937857461204,162.89759491653686,173.4767391813261,159.40844675233586,180.7494698832724,191.04260032736926,162.33466916251936,185.56220084328,156.09390657212236,176.94007634623287,182.8012421890493
1673.08786039673,8.703842021203616,56.062556950286236,63.74115904991683,93.81214615858055,199.1883088699568,212.16556879770116,194.65445549466114,218.74819106000223,268.23859555559676,236.13287413879638,222.57283433756143,207.3562562621749,214.79439611734912,240.91966743864484
1677.0135470888786,37.08735098164958,92.03524485130433,97.01982770409255,98.98523358730307,166.4720831508317,174.37378421593664,163.94277413927875,179.1564633480029,198.38662112378975,188.09173525722545,185.6341280733117,169.7624284082857,176.50532028264854,181.36192362583373
1680.9392337810268,19.707081374238427,84.50337357814875,86.79756788484393,75.44883030136371,144.04170722016394,163.65177978471957,139.72686984363943,164.2105003959625,176.21014539072203,154.7124598471481,176.68217305564315,157.4330167024992,159.56333264465917,146.44445462235254
1684.864920473175,-15.94681214393167,59.07530089512486,63.216068628133584,69.01948649034038,155.10775415590703,174.37113234339645,156.46073641083913,163.95701275258935,202.51128925487748,192.86152083339167,185.01517230181025,177.77167449497514,156.99685441645798,137.88147679108383
