Name,AAB_4 ATP_10^-12M_750_5_5_M_S1.csv
Date,2024/09/24 10:46:39
Tag,AAB_4 ATP_10^-12M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1761.92187323273,13573,13523.6,13447.2,13537,13488.8
1764.96030309795,13264,13218,13290.2,13240.2,13196
1767.99500386662,12954.8,12928.6,12911,12936.6,12877.2
1771.02598761996,13667.8,13632.6,13719.2,13766.6,13628.2
1774.05326645304,13675,13649.6,13541.4,13680.6,13590.4
1777.07685247494,13263.2,13281,13154.6,13251.4,13252
1780.0967578088,13181.6,13174.8,13193.4,13207,13116.6
1783.11299459184,13825.8,13741,13715.8,13833,13790
1786.12557497547,13662.8,13735,13695.2,13755.4,13710.2
1789.13451112534,13637,13681,13708,13666.4,13641.6
1792.13981522142,13264,13144.4,13165.2,13257.4,13226.4
1795.14149945803,13190.8,13188.6,13169.4,13146.2,13075.6
1798.13957604396,13665.8,13633.6,13623.2,13615.6,13704.4
1801.1340572025,13677,13778.8,13665.2,13674.6,13739.4
1804.12495517148,13483.2,13456.4,13450.6,13507.4,13450.8
1807.1122822034,13445.2,13341.4,13392.6,13334.6,13327.6
1810.09605056545,13025,13130,13057.8,13128,13123.8
1813.07627253959,13215.2,13202,13245.6,13200.6,13199.6
1816.05296042259,12834.2,12912,12892,12921.6,12784.2
1819.02612652614,13046,12986.6,13029,13018.4,12960.2
1821.99578317688,13237.4,13109.2,13177.2,13195.4,13061.6
1824.96194271646,12866.8,12779.4,12730.2,12786.6,12770.6
1827.92461750162,13123.4,13205.6,13175.4,13193.8,13108.4
1830.88381990425,12971.4,12892.4,12958.8,12946.8,12974.6
1833.83956231147,13243,13197.2,13133.8,13172.8,13105
1836.79185712564,13082.8,12989.8,12999.4,12989.2,12975.4
1839.74071676449,13295.8,13184.4,13144.6,13196.4,13251.6
1842.68615366112,13215,13225.8,13119.8,13307.6,13268.4
1845.62818026413,12747,12706.4,12757.2,12666.6,12721.4
1848.5668090376,13320.6,13288.2,13299,13327.2,13260.6
1851.50205246124,13097.4,13015.6,13056.2,13153.8,12947.2
1854.43392303037,13105.4,13076.6,13111,13155.4,12981.8
1857.36243325606,12795.4,12777.6,12782.2,12872.8,12819
1860.28759566511,13782.4,13759.6,13799.4,13745.4,13795
1863.20942280019,13320,13224.4,13223.2,13314,13215.6
1866.12792721984,13044.6,13014,13015,13096.4,12994
1869.04312149855,12876,12740.2,12801,12774.6,12742.2
1871.95501822685,12856.2,12772,12782.4,12818.8,12792.2
1874.86363001132,12516.8,12519.2,12511.8,12548.2,12473
1877.7689694747,13204.4,13172.4,13181.2,13313.2,13097.4
1880.67104925589,12948.8,12915,12995.6,12973.8,12977.2
1883.56988201009,12893.4,12822,12851,12803.8,12878.4
1886.46548040877,13346.2,13333.2,13326.4,13365.4,13366.4
1889.35785713981,12914.8,13030.4,12905.2,13012.4,12968.4
1892.24702490748,12914.6,12943.8,12958.6,12919.2,12914.4
1895.13299643259,13065.2,13008.8,13088.2,13132.4,13091.4
1898.01578445248,13190,13168.4,13162,13128.2,13135.2
1900.89540172107,12720.6,12723.8,12684.2,12656,12657.4
1903.77186100899,12950.2,13005,12962,12921.2,12971.4
1906.64517510357,13268.6,13199.4,13353.4,13305.8,13245.8
1909.51535680893,13338.4,13313.2,13334.8,13319.8,13320.4
1912.38241894602,13269,13281,13321.2,13216.2,13149.4
1915.24637435269,13161.6,13017,13040.4,13163.2,13036
1918.10723588376,13281.8,13279.4,13229.2,13223.6,13226.4
1920.96501641103,13331.8,13214,13189.6,13206,13136.8
1923.8197288234,12731.4,12732.8,12764.8,12790.2,12736.4
1926.67138602686,13012.8,13096.6,13018.4,13082.6,13031.8
1929.52000094461,12790.6,12705,12734.8,12713.8,12802
1932.36558651706,13009.8,12959.6,12844.2,12992.6,12976.6
1935.20815570193,12906.8,12864,12816.2,12917.8,12865.2
1938.04772147427,13155.6,13175.8,13121.6,13113.8,13097.4
1940.88429682654,13061.4,13025.2,13072.4,13075.2,13047.4
1943.71789476865,13222.2,13221.2,13155.8,13236.4,13169
1946.54852832804,13426.2,13316.4,13413.6,13339.8,13388.6
1949.37621054968,14381.2,14465.2,14500.2,14480.8,14364.6
1952.2009544962,13382.4,13337.4,13463.4,13405.8,13361.2
1955.02277324787,13055.2,13145.4,13107.8,13059,13199.4
1957.8416799027,13252,13282.6,13292.2,13240.4,13286.8
1960.65768757648,12630.2,12695,12707.6,12718,12705.6
1963.47080940283,12789.2,12712,12664.2,12761,12711.6
1966.28105853328,12988.8,12866,12965.6,12981.6,12877.4
1969.08844813725,13074,13093.8,13011.8,13156.8,13112.8
1971.8929914022,12862.2,12750.8,12795.2,12792,12752.4
