Name,AAB_4 ATP_10^-13M_750_5_5_M_S2.csv
Date,2024/09/24 10:49:40
Tag,AAB_4 ATP_10^-13M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12778.4,12641.2,12635,12682,12608.6
1758.87970220363,12782,12617,12743,12598.6,12586.6
1761.92187323273,12699.8,12677.6,12625,12643.2,12567.8
1764.96030309795,12424.4,12402.2,12357.4,12331.2,12461
1767.99500386662,12264.4,12093.2,12057.8,12102.4,11995
1771.02598761996,12839,12825.4,12832.4,12756.4,12866
1774.05326645304,12865.8,12886.2,12798.2,12849.8,12776.4
1777.07685247494,12559.6,12472.4,12447,12433.2,12444.4
1780.0967578088,12452.6,12350,12413.2,12524.2,12309
1783.11299459184,13027,12971.8,13018.4,13007.2,12875.8
1786.12557497547,12945.8,12870.8,12923.4,12869.8,12908.2
1789.13451112534,12956.6,12952.8,12837.6,12841.2,12911.6
1792.13981522142,12551,12415,12424.4,12381.2,12527.8
1795.14149945803,12426.4,12413.8,12379,12459,12387.2
1798.13957604396,12940.2,12967.6,12869,12827.4,12893.2
1801.1340572025,13009.4,12862.6,12934.2,12849.4,12839
1804.12495517148,12754,12628.6,12686.6,12663.4,12649.4
1807.1122822034,12724,12628.8,12668.2,12621,12551.2
1810.09605056545,12338.8,12355,12335.4,12390.2,12308.6
1813.07627253959,12551,12409,12412.6,12401.2,12337
1816.05296042259,12178.2,12103.2,12115.8,12159.8,12128.2
1819.02612652614,12340,12232.2,12226.4,12204.6,12266.2
1821.99578317688,12442.6,12413.4,12414.8,12367,12317.2
1824.96194271646,12099.4,12082.2,12040.4,12025.6,12005.6
1827.92461750162,12463.6,12419.6,12351.6,12329,12394.6
1830.88381990425,12332,12244.6,12297.8,12156.8,12165.2
1833.83956231147,12393,12475.6,12402.6,12376,12380.8
1836.79185712564,12242.8,12313.8,12260.8,12283.8,12247.4
1839.74071676449,12618.8,12450.4,12439.6,12477.4,12385.8
1842.68615366112,12587,12528.2,12464.4,12451.4,12419.4
1845.62818026413,12075,12005.8,11973.8,11955,11931.2
1848.5668090376,12558.2,12658.6,12553.8,12621.4,12666.8
1851.50205246124,12389.4,12357.8,12331.2,12303,12366
1854.43392303037,12393,12413.8,12374.4,12393.8,12341.2
1857.36243325606,12146.8,12141.4,12153.4,12107.8,12086.2
1860.28759566511,13124,13003.2,13116.8,13044.4,13075.2
1863.20942280019,12580.8,12530.8,12550.2,12454.4,12580.2
1866.12792721984,12387.6,12402.8,12355.8,12380.6,12373.2
1869.04312149855,12141.6,12107.2,12105.4,12053.8,12031.6
1871.95501822685,12198,12156.4,12099.2,12105.2,12148.2
1874.86363001132,11963.4,11801.8,11870.4,11779.8,11801.8
1877.7689694747,12573.2,12554.8,12508.6,12425.6,12446
1880.67104925589,12343.8,12295,12281.2,12291,12234.6
1883.56988201009,12236.8,12180.6,12189,12175.6,12165
1886.46548040877,12680.4,12664.8,12662.4,12730,12669
1889.35785713981,12405.8,12277,12356,12348,12225.2
1892.24702490748,12356.6,12326.8,12269.4,12278,12252
1895.13299643259,12531.4,12419.6,12526,12465.8,12361.6
1898.01578445248,12541.6,12562.2,12561.8,12560.2,12492.6
1900.89540172107,12099.6,12071.8,12010.2,11979.4,12002.6
1903.77186100899,12439.4,12418.4,12414.8,12393,12391.8
1906.64517510357,12699.6,12644.2,12618,12656.4,12582.4
1909.51535680893,12757.8,12735.6,12653.8,12647.6,12667.4
1912.38241894602,12699,12670,12619.6,12609.6,12575.6
1915.24637435269,12581.8,12491.2,12497.8,12431.6,12439.6
1918.10723588376,12735.4,12635.6,12738.4,12655.8,12571.6
1920.96501641103,12673.4,12485.2,12592.2,12610.6,12547.6
1923.8197288234,12255,12179.6,12187.6,12148.8,12127
1926.67138602686,12395.6,12424.4,12400.4,12474.4,12357.4
1929.52000094461,12175.4,12141.6,12211.4,12162,12094.2
1932.36558651706,12420.2,12402.6,12449.4,12331,12358.6
1935.20815570193,12345.8,12336.2,12364,12343.4,12121.6
1938.04772147427,12591,12565.8,12658.2,12592.8,12485.8
1940.88429682654,12495.8,12454.4,12408,12433.2,12401
1943.71789476865,12598.4,12647.4,12521.8,12565.4,12568.2
1946.54852832804,12837,12773.6,12840.8,12756.8,12700
1949.37621054968,13883.6,13884.4,13938.6,13917.2,13813.6
1952.2009544962,12812.6,12732.2,12783,12816,12804.8
1955.02277324787,12555,12601.4,12468.2,12673.8,12555.8
1957.8416799027,12715.6,12657.8,12641.2,12635.6,12621.4
1960.65768757648,12387.2,12187.6,12148.8,12121.2,12146.6
1963.47080940283,12326,12177.2,12111.8,12137.4,12193.8
1966.28105853328,12500.2,12312,12457.4,12379.8,12397.8
1969.08844813725,12542,12583,12480.4,12567,12515.8
1971.8929914022,12395.4,12244.2,12305.2,12299.2,12246
