Name,AAB_4 ATP_10^-6M_750_5_5_M_S2.csv
Date,2024/09/24 10:33:27
Tag,AAB_4 ATP_10^-6M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12792.4,12741.4,12657.6,12598.4,12721
1758.87970220363,12738.4,12726.4,12766.2,12703.6,12683.8
1761.92187323273,12731.8,12661.4,12740,12625.4,12689.4
1764.96030309795,12565.8,12508.6,12532.4,12461.2,12484.6
1767.99500386662,12223.2,12189.4,12111.2,12057.2,12177.8
1771.02598761996,13070.2,12945.4,12970.8,12787.6,12884.2
1774.05326645304,13031.4,12923,13014,12871.4,12761.4
1777.07685247494,12609.6,12487.4,12488,12423.2,12426
1780.0967578088,12554.6,12543.8,12627,12411.8,12407.4
1783.11299459184,13200.6,13029.4,13050.4,13020.8,13003.8
1786.12557497547,13082.6,13025.2,12986.8,12970,12866.8
1789.13451112534,13031,12990.6,12882.6,12895.2,12819.6
1792.13981522142,12595,12462,12573,12449.6,12449
1795.14149945803,12497.8,12512,12472.8,12399.6,12507
1798.13957604396,13064,12934.8,12937.8,12887.2,12745.8
1801.1340572025,13126.4,13032.4,13000.6,12920.4,12940.4
1804.12495517148,12830.4,12768.6,12766.4,12749.8,12637
1807.1122822034,12742.6,12653.8,12655,12586.6,12651.4
1810.09605056545,12492.4,12406.6,12365.2,12370.8,12333.2
1813.07627253959,12618.2,12555,12486.2,12384.2,12490.8
1816.05296042259,12388.2,12212.2,12220.8,12153.6,12097.6
1819.02612652614,12391,12365.8,12322,12259,12299.2
1821.99578317688,12547.8,12535.8,12451.8,12532.8,12403.6
1824.96194271646,12173.8,12102.8,12224.6,12064.4,12081.4
1827.92461750162,12546.6,12536,12497.8,12471.8,12440.8
1830.88381990425,12348.4,12265.2,12335.4,12133.8,12154.6
1833.83956231147,12590.2,12504.4,12499,12412.4,12354.4
1836.79185712564,12405.6,12364.8,12297.8,12362.2,12238.2
1839.74071676449,12510.6,12559.6,12498.2,12507.8,12514.4
1842.68615366112,12624,12583.6,12501.6,12563.2,12545.2
1845.62818026413,12137.6,12100.4,12035.8,12008.2,11940
1848.5668090376,12661.6,12690.8,12666,12675.4,12611.4
1851.50205246124,12521,12413.6,12409,12387.2,12340
1854.43392303037,12520.6,12483,12482.8,12333.6,12427
1857.36243325606,12343.2,12213.6,12187.8,12178.6,12174.2
1860.28759566511,13210,13240.2,13120.2,13153.4,13093.6
1863.20942280019,12786.6,12632,12590.6,12606.8,12471
1866.12792721984,12545.2,12491.2,12427,12442.8,12463.8
1869.04312149855,12163.6,12149.8,12146.4,12149.8,12086.2
1871.95501822685,12323.4,12245.4,12186.4,12299.6,12132.4
1874.86363001132,11997,11952,11903.8,11952,11881.6
1877.7689694747,12715.6,12621,12531,12495.8,12499.6
1880.67104925589,12422.2,12385,12425.6,12307.8,12345
1883.56988201009,12363.6,12157,12328,12251.8,12322.6
1886.46548040877,12860.6,12779.4,12785.2,12756.2,12696.6
1889.35785713981,12458.2,12416.8,12477,12348.4,12343.4
1892.24702490748,12500,12492.8,12345.4,12250.2,12382.4
1895.13299643259,12661.2,12541,12512.4,12554.2,12481
1898.01578445248,12740.4,12668.6,12579.2,12657.4,12558.8
1900.89540172107,12120.6,12184.8,12109.4,12063.6,12081.2
1903.77186100899,12536.6,12559,12436.4,12410,12345.6
1906.64517510357,12799.8,12835.6,12723.8,12589.8,12748.8
1909.51535680893,12862,12789.4,12666,12733.4,12703.4
1912.38241894602,12802.8,12736,12680,12718.4,12594.6
1915.24637435269,12624.2,12611,12555,12600.4,12526.6
1918.10723588376,12779.2,12792.8,12620.6,12705.2,12665.4
1920.96501641103,12785.6,12706.2,12676.2,12580.6,12658.6
1923.8197288234,12345.8,12254,12237.4,12268,12184.6
1926.67138602686,12622,12602,12519.2,12455.8,12429.8
1929.52000094461,12377.4,12309.6,12060.6,12188.4,12151.8
1932.36558651706,12485.2,12440.8,12376.8,12386.8,12430.6
1935.20815570193,12430.4,12473.2,12334,12301,12280
1938.04772147427,12728.8,12654.6,12651.8,12588.4,12560.4
1940.88429682654,12598,12573.4,12598.4,12541.6,12522
1943.71789476865,12692.2,12724,12642.8,12635,12666
1946.54852832804,12962.8,12895.6,12877,12826.4,12787.2
1949.37621054968,13994.2,13987.6,13907.8,13886.6,13900.4
1952.2009544962,13033.6,12878.4,12825.8,12871.6,12821.2
1955.02277324787,12681.4,12666,12700.6,12617.4,12557.6
1957.8416799027,12860.2,12824.4,12761.4,12780.4,12684.4
1960.65768757648,12458.4,12275.6,12256.8,12252.6,12250.8
1963.47080940283,12317.8,12252.8,12244.8,12247,12236
1966.28105853328,12448.4,12547.2,12489.8,12496.2,12429
1969.08844813725,12706.4,12676,12611.2,12609.2,12585
1971.8929914022,12507.8,12432,12319.6,12373.4,12401.8
