Name,AAB_4 ATP_10^-7M_750_5_5_M_S3.csv
Date,2024/09/24 10:36:32
Tag,AAB_4 ATP_10^-7M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],352.211449846096
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,26471.8,25478,24966.6,24646.4,24414.6
1755.83377795708,26331.4,25474.6,24984.2,24497.8,24529.6
1758.87970220363,26146,25354.2,24807.2,24406,24326
1761.92187323273,25987.8,25235,24759.6,24288.6,24249.8
1764.96030309795,25647.4,24918.8,24450.4,23929.8,23866.2
1767.99500386662,25162.2,24366.2,23867.4,23645,23393.2
1771.02598761996,25760.8,25061.6,24465,24120.2,24016.2
1774.05326645304,25737.6,25090.6,24528.4,24126.4,24082.8
1777.07685247494,25320.6,24387.6,24002.4,23576.6,23354.8
1780.0967578088,25176,24476.8,23980.8,23636.6,23402.6
1783.11299459184,25641.4,25072.4,24527.8,24096.6,24086.8
1786.12557497547,25642,24988.8,24639,24042.2,23800
1789.13451112534,25448.4,24757.2,24221.6,23828.8,23796
1792.13981522142,25006.2,24382.4,23891.2,23501.4,23454.2
1795.14149945803,24937.2,24279,23693,23332,23173.4
1798.13957604396,25483,24779.2,24331.6,23890.6,23768.8
1801.1340572025,25556.2,24734.6,24341.6,23916.6,23748.8
1804.12495517148,25215.4,24520.2,24063.4,23669.6,23458.6
1807.1122822034,25103.4,24377.2,23988.2,23441.6,23381.6
1810.09605056545,24697.4,24094.4,23530.6,23106.8,23084.8
1813.07627253959,24883.4,24179.2,23747.2,23298.6,23312.4
1816.05296042259,24420.4,23788.8,23271.4,23045.2,22731
1819.02612652614,24603,23928.2,23272.2,23053.8,22849.4
1821.99578317688,24507.2,23879.2,23434.4,23095.4,22934.2
1824.96194271646,24228.6,23514,22979.2,22621.2,22487.4
1827.92461750162,24640,23864,23331.2,22987.8,22861.2
1830.88381990425,24420.2,23640,23140.2,22773.2,22651.2
1833.83956231147,24481.8,23776.8,23267.8,22915.8,22728.4
1836.79185712564,24109.6,23540.6,23031.6,22797.2,22447.2
1839.74071676449,24430.6,23654.6,23164.6,22912.4,22648.6
1842.68615366112,24379.8,23610.8,23104.2,22727.4,22786.4
1845.62818026413,23717.8,23008.2,22589.4,22264,22133.4
1848.5668090376,24298.2,23676.2,23254.4,22829.2,22762.4
1851.50205246124,24095.6,23395.4,23024.6,22664.8,22444.6
1854.43392303037,23862,23289.8,22925.8,22521.4,22430.8
1857.36243325606,23764.6,23062.4,22711.2,22401,22044.2
1860.28759566511,24637.2,24003.4,23490.6,23105,22912.2
1863.20942280019,24042.8,23348.4,22865.2,22544.8,22462.8
1866.12792721984,23862.6,23111.8,22701.4,22299.8,22188.8
1869.04312149855,23490,22853.2,22355,21995.6,21903.8
1871.95501822685,23487.6,23029.6,22412.8,22160.6,21927
1874.86363001132,22912.4,22492.2,21997.4,21683.8,21489.8
1877.7689694747,23761.2,23187,22549,22406.2,22221.6
1880.67104925589,23409.8,22819.2,22403.4,22033.4,22000.8
1883.56988201009,23302.2,22658,22307.2,21947,21743.2
1886.46548040877,23714.2,23145.2,22692.4,22419.8,22061.8
1889.35785713981,23438.2,22820.6,22382.6,22003.4,21870.4
1892.24702490748,23306,22566.4,22208.2,22002.2,21727
1895.13299643259,23345.4,22666.6,22187,22020,21794.8
1898.01578445248,23416,22903.8,22382,22129,21987.4
1900.89540172107,22896.4,22235.6,21819.2,21542.8,21208.8
1903.77186100899,23194.4,22681.4,22145.6,21825.6,21651
1906.64517510357,23519.2,22823.4,22366.2,21943,21891.2
1909.51535680893,23350,22857.6,22466.8,21989,21910.8
1912.38241894602,23384.8,22751.2,22291,21903.6,21695.2
1915.24637435269,23254.8,22533.6,22010,21684.4,21723
1918.10723588376,23168.2,22637.6,22183.6,21832.4,21678.2
1920.96501641103,22998.4,22429,22002.8,21678,21454.4
1923.8197288234,22629.2,22058.4,21660.4,21395,21223.4
1926.67138602686,22781.4,22140.6,21767.2,21522.8,21402.4
1929.52000094461,22447.8,22026.6,21469.6,21243.8,21040.6
1932.36558651706,22667.4,21988.8,21643.6,21328.2,21245
1935.20815570193,22505.4,22020.4,21467.2,21347.4,21102.8
1938.04772147427,22717.6,22177.4,21656,21337.2,21353.8
1940.88429682654,22555.4,22035,21677,21316.2,21138.4
1943.71789476865,22693,22032.2,21601,21352.2,21089.6
1946.54852832804,22730.4,22262.8,21795.2,21523.2,21403.6
1949.37621054968,23955.6,23355.4,22913.8,22466.2,22459.8
1952.2009544962,22652.2,22089.4,21599.6,21535.6,21256.2
1955.02277324787,22371.2,21807.8,21408.8,21071,21073.8
1957.8416799027,22444,22015.4,21557.2,21273.2,21065
1960.65768757648,21917,21399.4,21023.6,20539.8,20549.6
1963.47080940283,21980.8,21443.8,21028,20618.2,20512.6
1966.28105853328,22115.4,21594.4,21233.8,21008,20711
1969.08844813725,22337,21853,21322.6,21078.8,20851.4
1971.8929914022,21807.8,21282.8,20734.6,20649,20380.4
