Name,AAB_4 ATP_10^-15M_750_5_5_M_S3.csv
Date,2024/09/24 10:55:14
Tag,AAB_4 ATP_10^-15M_750_5_5_M_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12910.6,12901,12822.8,12870.4,12747.8
1755.83377795708,13000.8,13012.8,12854.6,12941,12814.8
1758.87970220363,12995.4,12910,12836.4,12908.4,12773.8
1761.92187323273,12938.2,12921.2,12842.8,12872.4,12881.4
1764.96030309795,12722.4,12756,12675.2,12635.2,12504.6
1767.99500386662,12398.4,12364.2,12362.8,12249,12252.6
1771.02598761996,13151,13146.2,13120.6,13147.2,12994.8
1774.05326645304,13195.2,13090.2,13123.2,13165.2,13105.6
1777.07685247494,12770.2,12708,12685.2,12651.8,12704.4
1780.0967578088,12756.6,12684.2,12650.8,12548.4,12602.2
1783.11299459184,13399.4,13311.6,13238.6,13227.8,13167.6
1786.12557497547,13338.4,13084.6,13161.6,13156.6,13162.2
1789.13451112534,13320.2,13176.8,13180.6,13156,13175.8
1792.13981522142,12796.4,12731.8,12682.8,12625,12654.2
1795.14149945803,12713,12626.6,12652,12574.4,12583
1798.13957604396,13223.6,13204.6,13130.2,13132.6,13056.8
1801.1340572025,13201.4,13212.4,13168.4,13201.2,13126.4
1804.12495517148,13006.2,12946.2,12910.2,12926.8,12888
1807.1122822034,12877,12927.6,12815.6,12785.2,12784.2
1810.09605056545,12631.6,12703.2,12483,12588,12468.2
1813.07627253959,12753.4,12657.2,12691.2,12647,12517.8
1816.05296042259,12343.6,12337,12359.8,12274.2,12237.8
1819.02612652614,12597.8,12452.4,12498,12377.4,12346
1821.99578317688,12785,12676.6,12570.2,12565.6,12605.4
1824.96194271646,12389.8,12406,12283,12282.8,12204.8
1827.92461750162,12695,12716.4,12746.2,12658.6,12593
1830.88381990425,12510,12406.2,12411.8,12411.8,12414
1833.83956231147,12729.4,12651.8,12667.8,12643.2,12537.4
1836.79185712564,12586.8,12586.6,12463.4,12533.8,12442
1839.74071676449,12824,12806.6,12758.6,12667,12701
1842.68615366112,12836.6,12894.6,12685,12665,12761
1845.62818026413,12300.4,12250.2,12188.8,12229.2,12101.2
1848.5668090376,12891.4,12823.4,12723.8,12878.4,12701.4
1851.50205246124,12659.2,12579.2,12551.6,12598.6,12467.8
1854.43392303037,12763.4,12640.2,12515.4,12622.4,12603.6
1857.36243325606,12492.6,12454.4,12311.2,12416.4,12373
1860.28759566511,13411.2,13308.2,13262.6,13267,13201
1863.20942280019,12881.6,12866.8,12792.2,12817.2,12718.8
1866.12792721984,12710.4,12653.2,12588.8,12578,12452.2
1869.04312149855,12436,12345,12421,12307.2,12312.2
1871.95501822685,12354.6,12370,12356.2,12368.6,12277.2
1874.86363001132,12140.4,12096.4,12072.6,12052.4,11958.6
1877.7689694747,12879.4,12792.4,12687,12788,12645
1880.67104925589,12602,12539.4,12522.4,12517,12468.8
1883.56988201009,12413.4,12396.8,12361.4,12329.4,12347.4
1886.46548040877,12976.4,12913.4,12856.4,12909.4,12805
1889.35785713981,12662.4,12621.8,12497,12512.4,12556
1892.24702490748,12602,12556.4,12556,12496,12475.6
1895.13299643259,12760.8,12748,12696.6,12635.4,12573.2
1898.01578445248,12819.4,12768.6,12767,12737,12645.4
1900.89540172107,12334.6,12214,12207.4,12270.2,12148
1903.77186100899,12577,12656,12579.8,12649.6,12507.4
1906.64517510357,13003.8,12845,12803.2,12850.6,12880.8
1909.51535680893,13036.2,12914.8,12852.4,12913.4,12725.2
1912.38241894602,12943.8,12836.8,12838.2,12849.6,12839.4
1915.24637435269,12760.8,12691.2,12692.8,12771.2,12683.2
1918.10723588376,12988,12893.6,12736.4,12889.2,12811
1920.96501641103,12877,12851.8,12868.4,12814.6,12774
1923.8197288234,12518,12374.6,12401.4,12262.4,12295
1926.67138602686,12665.8,12580.2,12630.6,12589.6,12557.8
1929.52000094461,12444.2,12295,12357.4,12372,12324
1932.36558651706,12658,12595.4,12596.2,12550.4,12419.6
1935.20815570193,12559.2,12443.6,12536,12489,12416
1938.04772147427,12856.8,12834.6,12826,12635.6,12719.2
1940.88429682654,12751,12698,12682.6,12580.8,12588.2
1943.71789476865,12872,12762.8,12809.6,12736.8,12725.2
1946.54852832804,13061,13110.4,13008.2,12991.2,12946.8
1949.37621054968,14138.2,14126.6,14169.8,14041.2,14112.2
1952.2009544962,13117.6,12924.2,13126.8,12993.8,12958.6
1955.02277324787,12792.8,12805,12746,12784.8,12625.6
1957.8416799027,13001.8,12854.8,12883.8,12913.6,12764.6
1960.65768757648,12443.2,12432.6,12345.4,12372,12281.4
1963.47080940283,12526.6,12369.2,12357.4,12385,12339.4
1966.28105853328,12598.4,12595.8,12567.4,12577.2,12486.4
1969.08844813725,12777.4,12763,12747,12714,12616.2
1971.8929914022,12577.2,12527,12491,12434.2,12462.8
