Name,AAB_4 ATP_10^-5M_750_5_5_M_S2.csv
Date,2024/09/24 10:30:34
Tag,AAB_4 ATP_10^-5M_750_5_5_M_S2
Comment,
Peak raman shift[cm-1],1142.82656780556
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,18751.4,17460.6,16773.8,16167.2,15888.6
1758.87970220363,18771.8,17384.2,16763.6,16142,15754
1761.92187323273,18691.2,17309.2,16715,16165.2,15813.2
1764.96030309795,18340.4,17115.6,16413.6,15822.6,15585.4
1767.99500386662,17967.4,16728.8,16017.4,15588.6,15162.2
1771.02598761996,18662.6,17409.2,16727.4,16335.4,15979.4
1774.05326645304,18666.8,17409.8,16691,16167.6,15939.6
1777.07685247494,18214.8,17018,16274,15849,15398.2
1780.0967578088,18104,16954.6,16263.2,15744.6,15499.4
1783.11299459184,18734,17548.6,16965.6,16318.4,16006.2
1786.12557497547,18651.2,17369,16733.4,16240.4,15952.8
1789.13451112534,18547.2,17438.6,16645,16195.8,15931.8
1792.13981522142,18051.6,16912.8,16196.6,15722.8,15461
1795.14149945803,18015.4,16907.8,16181.8,15669.4,15404.2
1798.13957604396,18508.8,17351.6,16577.6,16067.2,15802.2
1801.1340572025,18508.6,17477.4,16653.8,16169.2,15885.8
1804.12495517148,18314.8,17103.2,16485.4,15925.6,15603.6
1807.1122822034,18182.4,16985.4,16315.2,15861.8,15455.8
1810.09605056545,17942.6,16781,16054.2,15623.6,15193.4
1813.07627253959,17915.4,16786.4,16097.2,15571.2,15326
1816.05296042259,17605,16405.4,15780.6,15358.8,14979.2
1819.02612652614,17692.2,16616,15940.2,15280.4,15076.4
1821.99578317688,17870.4,16694.6,16011.4,15567,15175.4
1824.96194271646,17461.4,16351.4,15690.4,15167.8,14909.6
1827.92461750162,17862.2,16734,15985.6,15559.4,15216.4
1830.88381990425,17676.4,16465.2,15781.6,15379.8,15128.4
1833.83956231147,17692,16572,15918,15496.4,15201.6
1836.79185712564,17580.4,16464.8,15829.4,15384.8,15024.6
1839.74071676449,17793.6,16687.2,15944.8,15461.6,15252.6
1842.68615366112,17747.2,16569,16017,15595.8,15250.8
1845.62818026413,17239.8,16133,15456.4,15015.2,14791.4
1848.5668090376,17825,16760.8,16153.2,15654.2,15488
1851.50205246124,17620.4,16461.6,15753,15467.2,14988.4
1854.43392303037,17578.4,16534.2,15842,15459.2,15119.6
1857.36243325606,17364.6,16181.4,15468.8,15084.8,14961.4
1860.28759566511,18204.2,17206,16419.2,16054.2,15721.4
1863.20942280019,17595.8,16567.6,15812,15555.6,15230.6
1866.12792721984,17394.8,16329.2,15769.2,15392.6,15028.4
1869.04312149855,17159,16151,15583.8,15033.6,14850.8
1871.95501822685,17222.6,16183.4,15550.6,15117,14739
1874.86363001132,16848.2,15725,15117.4,14755,14441.4
1877.7689694747,17577.6,16469.6,15820,15349,15105.8
1880.67104925589,17228.2,16245.8,15521,15166.8,14843.2
1883.56988201009,17066.2,16103.2,15549.4,15037.6,14739.6
1886.46548040877,17562,16527,15894,15506.4,15159.6
1889.35785713981,17380.6,16126,15519.6,15064.8,14906.8
1892.24702490748,17104.2,16133.6,15463.4,15149.2,14769.6
1895.13299643259,17318.8,16236,15637,15263.4,14939.4
1898.01578445248,17355.8,16353.8,15699.8,15177.8,14960.4
1900.89540172107,16900.2,15749.4,15267.6,14803.6,14513.6
1903.77186100899,17112.2,16202.8,15621.6,15110,14897.8
1906.64517510357,17471,16300.4,15829.4,15364.8,15092.2
1909.51535680893,17358.8,16385.8,15825.4,15571.6,15106
1912.38241894602,17410.8,16322.8,15733,15371.2,15040.4
1915.24637435269,17220.6,16147.4,15639.8,15184.8,14945.8
1918.10723588376,17418.8,16294,15715.4,15366.4,15046.2
1920.96501641103,17116.2,16252,15715.6,15297.6,14963
1923.8197288234,16892.2,15777.8,15111.4,14833.2,14516.6
1926.67138602686,16919.6,16026.8,15520,15095.8,14851.8
1929.52000094461,16815.8,15729,15286.8,14782.4,14596.8
1932.36558651706,16978.6,15893.2,15429.2,14982,14691.6
1935.20815570193,16874.6,15850.2,15261.2,14940.6,14633.2
1938.04772147427,17052.8,16100,15507.8,15150,14883.4
1940.88429682654,17003.4,15983.4,15481,15024,14948.4
1943.71789476865,16905.6,16038.8,15479.8,15145.4,14935.6
1946.54852832804,17182,16251.8,15681,15281.6,15028
1949.37621054968,18325.2,17250,16718,16511.2,16162.8
1952.2009544962,17104.4,16305.4,15719.6,15386.4,15054
1955.02277324787,16952.2,15978.8,15365.2,15115.2,14772.4
1957.8416799027,17020.6,16112,15456,15166.4,15000.8
1960.65768757648,16498.8,15655.2,15086.8,14594.4,14358.8
1963.47080940283,16470.4,15594,14975.8,14636.2,14453.2
1966.28105853328,16814.8,15687.8,15267.2,14876.8,14583.6
1969.08844813725,16875.6,15983.6,15264.4,15082.6,14711.8
1971.8929914022,16540.6,15658.6,15094.6,14779.2,14521.8
