Name,AAB_4 ATP_10^-5M_750_5_5_M_S1.csv
Date,2024/09/24 10:29:45
Tag,AAB_4 ATP_10^-5M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],1444.16333533188
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,26413.6,27931.2,28350.4,28424.6,29115.4
1758.87970220363,26114.6,27613.8,27982.2,28222,28626.8
1761.92187323273,26072,27671,28028.2,27923,28698.4
1764.96030309795,25558.4,27170.4,27414.6,27528.2,28277.4
1767.99500386662,25024.2,26583.4,27113.8,26888.6,27758.8
1771.02598761996,25746,27173.6,27603.6,27612.4,28350.4
1774.05326645304,25884.6,27268.2,27644.8,27764.8,28284
1777.07685247494,25138.8,26532.2,27087.2,27138,27558.2
1780.0967578088,25218.8,26390.6,27058.4,26986.2,27565.2
1783.11299459184,25774,27183.8,27622.6,27616,27996.8
1786.12557497547,25448.4,26862,27525.8,27350,27940
1789.13451112534,25615.8,26841.6,27411.6,27370.4,28112
1792.13981522142,24892.2,26375,26691.8,26827.2,27359.8
1795.14149945803,24807.4,26314.4,26655,26756.2,27265.2
1798.13957604396,25251.4,26600.2,27245.8,27166,27766
1801.1340572025,25331.4,26665.8,27325.4,27241.6,27853.8
1804.12495517148,25083.6,26381.4,26976,26877.2,27439.4
1807.1122822034,24929.6,26377.6,26850.6,26757.6,27330
1810.09605056545,24629.2,25938.6,26436,26407.6,27032
1813.07627253959,24704.4,26064.2,26614,26549.6,27088.2
1816.05296042259,24240.6,25681,26115.8,26246.2,26597.2
1819.02612652614,24380.8,25657.6,26128.6,26203.8,26812.2
1821.99578317688,24434.6,25792.8,26320.8,26262.4,26814.4
1824.96194271646,23868,25301.6,25852.2,25834.2,26225.8
1827.92461750162,24395.4,25765.8,26199,26247.4,26739.2
1830.88381990425,24020.6,25358.4,25898.8,25763.4,26321.4
1833.83956231147,24194.6,25726.2,26009.8,26074.2,26539.2
1836.79185712564,23948.6,25275.2,25782.4,25740.8,26125.4
1839.74071676449,24186,25594.6,26016.6,26121.4,26493.2
1842.68615366112,24069.4,25322.4,25669.2,25835.4,26236.6
1845.62818026413,23597.2,24891.8,25365.2,25330.6,25829.6
1848.5668090376,24098.4,25324,25813.8,25985.4,26379.8
1851.50205246124,23819.6,25137.6,25699.4,25582,26038.8
1854.43392303037,23858.4,25070.4,25414,25496.8,25940.6
1857.36243325606,23530.6,24779,25418.6,25305.6,25754.8
1860.28759566511,24397.6,25692.8,26253.4,26006.4,26614
1863.20942280019,23770.6,24925,25446.4,25398.2,25774.4
1866.12792721984,23736,24831.6,25279.4,25338,25804.2
1869.04312149855,23178.6,24343,24778,24863.6,25307
1871.95501822685,23192.8,24606.6,24846.2,24987.6,25439.6
1874.86363001132,22750.2,23912.6,24377,24269,24917.8
1877.7689694747,23462.6,24629.8,25113.2,25095,25467.6
1880.67104925589,23141.8,24401.4,24914.2,24941.4,25286.4
1883.56988201009,23047.2,24303.2,24580.4,24660.2,25062.8
1886.46548040877,23444.4,24609.4,25111.8,25112,25462.6
1889.35785713981,22974.8,24224.4,24647.8,24639.2,25135
1892.24702490748,23005.4,24154.2,24741,24614.6,25055.4
1895.13299643259,22984.2,24348.8,24667.8,24841.4,24991
1898.01578445248,23101.8,24303.6,24570.2,24811,25076.2
1900.89540172107,22405,23719.2,24094.6,24022.2,24574.2
1903.77186100899,23023.4,24030.4,24475.6,24474.2,24914.4
1906.64517510357,23106.8,24262,24715.2,24770.8,25155
1909.51535680893,22920.6,24191.6,24622.8,24691.4,25006.8
1912.38241894602,22936.6,24105,24455.6,24650.4,24991.8
1915.24637435269,22650.4,23982.2,24077,24251.4,24700.2
1918.10723588376,22877.2,24044.4,24414,24510.8,24972
1920.96501641103,22652.4,23824,24196,24222.2,24770.4
1923.8197288234,22320.6,23401,23719.6,23992,24307.2
1926.67138602686,22376.2,23445.6,23983.6,24062.2,24494
1929.52000094461,22240.2,23333.8,23797.6,23718.2,24136.6
1932.36558651706,22255.2,23449.8,23970.6,23897.2,24243.2
1935.20815570193,22138,23250.6,23688,23721.2,24169.2
1938.04772147427,22319.2,23456.2,23884,23809.4,24370.6
1940.88429682654,22233.4,23140.4,23557,23723.2,24010.4
1943.71789476865,22101.6,23298.2,23744.8,23722,24263.2
1946.54852832804,22304.2,23346.2,23945.8,24012.4,24456.8
1949.37621054968,23536.2,24619.8,25028.8,25101.6,25369
1952.2009544962,22196.6,23241.2,23570.4,23966.6,24269
1955.02277324787,21892,23010.8,23501.4,23447.8,23872.4
1957.8416799027,22129,23215.6,23679,23660.6,24032
1960.65768757648,21448,22436.8,22882,23061.6,23442
1963.47080940283,21568.6,22629,23054.8,23317.4,23433
1966.28105853328,21586.2,22714.4,23152,23178.2,23527.8
1969.08844813725,21763.8,22958,23404.4,23508.8,23897.2
1971.8929914022,21488.4,22408,22938.4,22805.4,23257.8
