Name,AAB_4 ATP_10^-11M_750_5_5_M_S1.csv
Date,2024/09/24 10:44:21
Tag,AAB_4 ATP_10^-11M_750_5_5_M_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12771,12800.8,12815.2,12710.8,12791.8
1758.87970220363,12750.2,12785,12764.8,12657.4,12682.4
1761.92187323273,12805.2,12886.2,12807.4,12756,12744
1764.96030309795,12533,12580.8,12594.2,12427.6,12494.4
1767.99500386662,12259.2,12275.2,12233,12175,12191.4
1771.02598761996,12890,13059.8,12967.8,12861.8,12879
1774.05326645304,12958.6,12992.2,13033.2,12905.2,12824.2
1777.07685247494,12730.4,12561.4,12669.4,12595.4,12519.2
1780.0967578088,12614,12536,12584.2,12482,12434.8
1783.11299459184,13161.6,13167.6,12994.4,13092.8,13098.6
1786.12557497547,13054.8,13023.8,13027.6,12962.6,12965.8
1789.13451112534,13113.6,13095,13088,13033.6,13004.2
1792.13981522142,12566.4,12582,12615.8,12525.6,12459.2
1795.14149945803,12537,12487,12528.8,12408.6,12477.6
1798.13957604396,13104.8,12982,12899.6,12922.6,13017.8
1801.1340572025,13095.4,13041.6,13111,12925.4,12992.6
1804.12495517148,12874.2,12799.8,12833.2,12804.8,12692.2
1807.1122822034,12857,12774,12706.6,12750.4,12778.8
1810.09605056545,12532.8,12457.2,12364.6,12454,12422.4
1813.07627253959,12532.8,12527.2,12542.4,12461.8,12444
1816.05296042259,12158.8,12191,12271,12227.4,12229.2
1819.02612652614,12388,12356.2,12360,12289.8,12288.2
1821.99578317688,12510.6,12483.4,12476.8,12382.2,12507.2
1824.96194271646,12221.2,12243.4,12143.8,12136,12091.6
1827.92461750162,12518.8,12524.8,12526.2,12506.8,12487.6
1830.88381990425,12301.6,12302.6,12360.4,12289.2,12269.2
1833.83956231147,12569,12507.8,12523.4,12427.2,12420.6
1836.79185712564,12415.8,12365,12376.6,12359.4,12289
1839.74071676449,12591.8,12623.2,12626.2,12553.2,12490.4
1842.68615366112,12658.2,12623.6,12626.4,12620.2,12626
1845.62818026413,12128.8,12150,12105.6,12192.2,12130
1848.5668090376,12769.8,12741.8,12754.6,12749.6,12644.8
1851.50205246124,12548.8,12449.2,12419.6,12433.4,12432.6
1854.43392303037,12464.4,12460.8,12567.6,12415,12444.4
1857.36243325606,12256,12262.4,12229.2,12188.6,12272.4
1860.28759566511,13204.4,13229,13192,13077.8,13127.2
1863.20942280019,12660,12647,12617.4,12550.2,12577.2
1866.12792721984,12455.8,12431.4,12490.4,12455.2,12382.2
1869.04312149855,12180,12213.2,12186.8,12192.8,12169
1871.95501822685,12304.2,12252,12268.2,12271.6,12156
1874.86363001132,12065.8,11952.4,12003,11903.6,11865.8
1877.7689694747,12772.8,12723.8,12578.6,12549.8,12586
1880.67104925589,12456,12407.4,12427.2,12403.6,12240
1883.56988201009,12306.2,12232.8,12249.6,12225.6,12224.6
1886.46548040877,12817.2,12780.6,12797.8,12851.8,12851.2
1889.35785713981,12490.6,12449.2,12402.2,12296.2,12494.2
1892.24702490748,12490.8,12446,12342.8,12332,12306.6
1895.13299643259,12510.8,12527.4,12534.6,12507.8,12456.4
1898.01578445248,12676.2,12713.6,12622,12590.2,12496.8
1900.89540172107,12188.8,12135.2,12149,12083.4,12092.4
1903.77186100899,12498.4,12366,12405.6,12374,12421.4
1906.64517510357,12835.6,12729.8,12840.8,12718,12622
1909.51535680893,12834,12788.2,12917.2,12768.4,12709.8
1912.38241894602,12789.8,12675,12734.8,12775.8,12615.6
1915.24637435269,12644.2,12552,12590.6,12584.8,12605.4
1918.10723588376,12720.6,12785.4,12701.4,12734.6,12699.8
1920.96501641103,12684.4,12758.2,12738.4,12755,12637
1923.8197288234,12313.2,12195.4,12348.2,12180.6,12221.4
1926.67138602686,12527.6,12555,12527.6,12529.4,12413.4
1929.52000094461,12341.8,12277,12234,12196.8,12232.4
1932.36558651706,12431.8,12464,12507.6,12468.2,12343.4
1935.20815570193,12433.4,12471.4,12412,12379.4,12343.6
1938.04772147427,12666,12676.8,12667.8,12667,12646.6
1940.88429682654,12529.8,12541,12551.8,12520.4,12566.8
1943.71789476865,12681.4,12712.2,12640.8,12683.4,12614.8
1946.54852832804,12989,12853.2,12861.6,12791,12782.6
1949.37621054968,14032.8,13997,14023.6,13945,13951.8
1952.2009544962,12942.6,12941.2,12965.6,12940,12884.2
1955.02277324787,12738.6,12611,12656.2,12592.4,12583.6
1957.8416799027,12733.4,12784.4,12686.8,12774.2,12777.6
1960.65768757648,12250.6,12230.6,12129.2,12223.4,12237.2
1963.47080940283,12351.2,12250.8,12255.6,12154.2,12158
1966.28105853328,12416.8,12528.8,12591.2,12391.8,12420
1969.08844813725,12694.4,12613.2,12517.4,12640.2,12526.2
1971.8929914022,12360.8,12387.6,12399,12290.2,12298.2
