Name,AAB_4 ATP_10^-9M_750_5_5_L_S3.csv
Date,2024/09/24 11:13:56
Tag,AAB_4 ATP_10^-9M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12805.4,12757,12666,12598,12678.4
1755.83377795708,12899.4,12761.6,12781,12698,12738.4
1758.87970220363,12844.8,12820.8,12699,12732.6,12635.6
1761.92187323273,12879.2,12759.2,12792.6,12727,12737.6
1764.96030309795,12729.8,12555.6,12515.4,12483.4,12401.6
1767.99500386662,12328,12241.6,12200.6,12184,12134
1771.02598761996,13037.6,12956.8,12966.6,13000.4,12988.8
1774.05326645304,12963,12965.8,13004.2,12841,12961.6
1777.07685247494,12675,12548.2,12614.6,12460.6,12474.6
1780.0967578088,12645.6,12508.8,12568.2,12426,12529.2
1783.11299459184,13257.4,13221,13117.8,13160,13055
1786.12557497547,13099.4,13115.4,13115.8,13017.4,12970.6
1789.13451112534,13086.6,13034,12935.2,12899.2,12999.8
1792.13981522142,12582.6,12580.8,12506.6,12491,12545.4
1795.14149945803,12605.4,12556.4,12485.8,12477.8,12396.2
1798.13957604396,13110.2,12980.6,12941.8,12966.6,12865.4
1801.1340572025,13056.8,13098.4,13058.2,12959.8,12951.2
1804.12495517148,12865.8,12790.2,12895.6,12680.4,12734.8
1807.1122822034,12838,12768.2,12722.4,12746.6,12593.2
1810.09605056545,12514.8,12443,12428,12361.6,12334.8
1813.07627253959,12554,12514.2,12456.8,12479.2,12446.6
1816.05296042259,12285.2,12233.4,12160,12093.2,12224.8
1819.02612652614,12428.4,12265.6,12284,12234.4,12301.4
1821.99578317688,12648,12517.4,12524.4,12477.6,12448.8
1824.96194271646,12331.8,12221.4,12096.6,12132.4,12067.2
1827.92461750162,12638.6,12511,12521.8,12553.8,12439.2
1830.88381990425,12429.6,12244,12374.2,12256.2,12250.6
1833.83956231147,12579.8,12438.2,12524.6,12465.2,12366.8
1836.79185712564,12497.2,12398.8,12349.8,12358.6,12274
1839.74071676449,12719.2,12626.8,12619.8,12465.2,12529.8
1842.68615366112,12782.6,12617.6,12589.8,12632,12639.2
1845.62818026413,12295.2,12089,12071.6,12078.6,12043.4
1848.5668090376,12823.8,12628.4,12660.2,12706.8,12730.4
1851.50205246124,12555.8,12547.4,12426.4,12481.8,12426.2
1854.43392303037,12659.2,12551.4,12474.6,12424.8,12418.8
1857.36243325606,12269.6,12276.6,12207.6,12175.4,12221.2
1860.28759566511,13259.8,13221.8,13147.8,13128.4,13171.6
1863.20942280019,12787.2,12715,12650.8,12538.2,12570.2
1866.12792721984,12513.8,12461.4,12474.8,12420.6,12427.2
1869.04312149855,12295.2,12289.6,12229.8,12135.4,12146.4
1871.95501822685,12406.2,12260,12187.8,12169,12188.6
1874.86363001132,12078,11913.8,11981.2,11948.4,11873.6
1877.7689694747,12752.2,12760.2,12614.8,12507.8,12565
1880.67104925589,12493,12475.4,12403,12411,12365.6
1883.56988201009,12412.4,12282.4,12282.2,12314,12154.4
1886.46548040877,12961.2,12824.6,12741.8,12762.4,12714.6
1889.35785713981,12493.8,12396.2,12498.2,12352.4,12393.2
1892.24702490748,12508.4,12483,12373,12330.6,12365.6
1895.13299643259,12694.8,12663.8,12596.2,12531.4,12502.2
1898.01578445248,12805.8,12686.2,12549.6,12471.8,12572.6
1900.89540172107,12297.2,12153.4,12100.4,12030,12102.6
1903.77186100899,12590.4,12469.6,12466,12403.8,12463.8
1906.64517510357,12876.2,12804.6,12753,12639.6,12702.2
1909.51535680893,12826.8,12767.2,12779.6,12774.2,12745.2
1912.38241894602,12806.4,12750.4,12728.6,12663.8,12722.6
1915.24637435269,12630.4,12615.6,12613.8,12664,12546.2
1918.10723588376,12814.8,12784.4,12799.6,12739.8,12730.6
1920.96501641103,12889.8,12769.8,12769.2,12712.4,12650.2
1923.8197288234,12449.6,12252.6,12216.2,12241.6,12268.8
1926.67138602686,12618.8,12510.4,12497.8,12496.6,12482.2
1929.52000094461,12368.8,12310.6,12290.8,12218.2,12127.8
1932.36558651706,12567,12466.6,12502.8,12472.2,12421
1935.20815570193,12470.4,12368.4,12353.4,12321.2,12257.8
1938.04772147427,12712.4,12688.8,12744.4,12637.4,12660.8
1940.88429682654,12663,12599.2,12508.4,12582,12612.4
1943.71789476865,12815,12694.4,12759.6,12584.6,12686.8
1946.54852832804,12912,12970.4,12797,12871.8,12790.8
1949.37621054968,14148.2,14035.6,13989.2,13938.6,13950
1952.2009544962,13017.2,12915.2,12793.8,12868.2,12906.8
1955.02277324787,12767.4,12722.8,12625.6,12670.4,12623.8
1957.8416799027,12884,12803,12690.8,12664.6,12697.2
1960.65768757648,12338.6,12237,12262.8,12259.6,12131.6
1963.47080940283,12426.2,12370,12295.4,12260.6,12220.4
1966.28105853328,12619.8,12473,12533.6,12458.2,12446.2
1969.08844813725,12811.4,12599.6,12712.8,12590.2,12649.6
1971.8929914022,12482.6,12432.6,12382.2,12383,12360.6
