Name,AAB_4 ATP_10^-5M_750_5_5_L_S3.csv
Date,2024/09/24 11:04:44
Tag,AAB_4 ATP_10^-5M_750_5_5_L_S3
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12454.6,12413.8,12346.4,12373.4,12296.8
1758.87970220363,12388.8,12366,12383.8,12391.4,12422.6
1761.92187323273,12399.6,12512.8,12490.6,12290.4,12348.8
1764.96030309795,12219.2,12198.6,12170.6,12243.4,12220.2
1767.99500386662,11836.2,11845,11851.8,11857.2,11898.8
1771.02598761996,12582.8,12625.4,12509.6,12555.6,12492.4
1774.05326645304,12675.2,12612.4,12638.4,12518,12503.8
1777.07685247494,12287,12198.2,12171.2,12257.8,12215.8
1780.0967578088,12261.2,12164.8,12121.2,12226.2,12235
1783.11299459184,12812.6,12738.6,12701.4,12830.4,12763.6
1786.12557497547,12729.6,12668.2,12704.8,12703.2,12626
1789.13451112534,12687,12668.2,12673.6,12674.6,12711
1792.13981522142,12244.8,12182.4,12210.8,12153.8,12168.4
1795.14149945803,12187.4,12181.6,12136.8,12137.8,12143
1798.13957604396,12649.4,12581.4,12668.4,12637,12619
1801.1340572025,12674.4,12588.6,12726.8,12610.2,12646
1804.12495517148,12506.6,12384.2,12462.2,12407.4,12569.2
1807.1122822034,12410.6,12496.2,12355.4,12370,12453.4
1810.09605056545,12125.2,12141.6,12153.8,12113.4,12056.6
1813.07627253959,12173.8,12208,12298.8,12228.4,12181.6
1816.05296042259,11846.6,11817.2,11880.6,11819.6,11918.8
1819.02612652614,11988.6,11966,12071.4,11984.8,11965
1821.99578317688,12201,12223,12177.8,12209.4,12170.8
1824.96194271646,11846.4,11873.6,11829.2,11879,11822
1827.92461750162,12272.4,12220.2,12239,12159.2,12281.6
1830.88381990425,12018,11998.2,12052.4,12038,11977.4
1833.83956231147,12208.4,12153,12170,12140.8,12196.2
1836.79185712564,12112,12059.8,12051.2,12056.8,12063
1839.74071676449,12362,12237.4,12275.4,12182.2,12234.4
1842.68615366112,12295.8,12268,12311.4,12349,12307
1845.62818026413,11802,11865,11741,11882.4,11766.2
1848.5668090376,12509.4,12419,12365.4,12472,12392.4
1851.50205246124,12145.6,12248,12113.4,12183.8,12092.6
1854.43392303037,12083.8,12182.6,12234.2,12163.6,12187
1857.36243325606,12041.2,11927,11949.4,11956.4,11984.4
1860.28759566511,12871.2,12931,12854.4,12837.8,12855.4
1863.20942280019,12386.6,12293,12368.6,12202.6,12337.8
1866.12792721984,12176,12155.8,12123.6,12182,12159.2
1869.04312149855,11856.8,11954,11918,11990.6,11861.4
1871.95501822685,11879.4,12003.4,11986.2,11925.2,11947.4
1874.86363001132,11657.2,11698.2,11734,11706.8,11656.6
1877.7689694747,12300.6,12316,12336,12344.6,12276.2
1880.67104925589,12157.6,12182,12180.6,12125.6,12083.8
1883.56988201009,11986.6,12014.6,11951.2,11967,11888.6
1886.46548040877,12589,12455.2,12453.2,12515.8,12392.8
1889.35785713981,12103.6,12223.8,12062.6,12129,12175.2
1892.24702490748,12120.6,12122.4,12177.8,12142.4,12140
1895.13299643259,12371,12341,12327.2,12246.6,12147.2
1898.01578445248,12380.8,12413.8,12292.8,12335.8,12313.4
1900.89540172107,11817.2,11867.6,11894.8,11745.6,11933.4
1903.77186100899,12204.6,12261.6,12210,12106,12198.2
1906.64517510357,12535.8,12383,12479,12538,12418.6
1909.51535680893,12571.8,12525.8,12561.8,12463.8,12563.4
1912.38241894602,12451.8,12466.4,12443,12436,12455.4
1915.24637435269,12345.2,12281,12439.2,12294.8,12253
1918.10723588376,12450,12489.2,12408.4,12536.2,12395.8
1920.96501641103,12374.6,12437.8,12426,12411.8,12386.2
1923.8197288234,11978.8,12007.8,12065,12057,11902.4
1926.67138602686,12227.8,12280,12275.4,12262,12211.8
1929.52000094461,11960.2,12018.4,11858.2,12064.8,11993.2
1932.36558651706,12162.2,12173.4,12240,12209,12158.2
1935.20815570193,12156,12161.6,12161,12166,12195.8
1938.04772147427,12363.4,12411.2,12442.4,12453,12395.6
1940.88429682654,12290.4,12260.2,12327.4,12257,12322.6
1943.71789476865,12419.8,12487.4,12487.4,12358,12421.8
1946.54852832804,12710.4,12697,12657.6,12694,12688.6
1949.37621054968,13769.2,13769,13749.6,13687.4,13767.6
1952.2009544962,12706.2,12686,12654.8,12650.2,12693.4
1955.02277324787,12438.6,12349,12410.4,12454.4,12484.8
1957.8416799027,12468,12535.2,12569.4,12602.6,12493.6
1960.65768757648,12047.2,12080.6,12067.6,12013,11946.4
1963.47080940283,12075,12109.6,12033.4,12028.4,12022.4
1966.28105853328,12341,12262.8,12212,12245,12268.4
1969.08844813725,12356.2,12480.8,12421.6,12491.8,12345
1971.8929914022,12085.4,12171.4,12166.6,12158.8,12149.6
