Name,AAB_4 ATP_10^-4M_750_5_5_L_S2.csv
Date,2024/09/24 11:01:59
Tag,AAB_4 ATP_10^-4M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1755.83377795708,12084.8,12130.4,12158.8,12077.6,12085
1758.87970220363,12085,12077,12181,12086.6,12160.2
1761.92187323273,12156,12200.4,12178.2,12158,12178.6
1764.96030309795,11843,11868.2,11819.4,11930,11927.4
1767.99500386662,11635.2,11548.2,11548.2,11618.2,11650.6
1771.02598761996,12400,12349,12374.8,12397.4,12281.2
1774.05326645304,12375.2,12296,12304.2,12397.4,12453.4
1777.07685247494,11944.8,11879.2,11988.2,11861.4,11949.4
1780.0967578088,11849,12002.6,11912.6,11968.8,11902.8
1783.11299459184,12559.6,12525,12507,12454.2,12516.8
1786.12557497547,12420.2,12462.6,12364.8,12422.6,12513.4
1789.13451112534,12378.2,12518.4,12426.2,12416.6,12517.2
1792.13981522142,11932.8,11954.4,11995,11970.4,11943.6
1795.14149945803,11932.4,11921.4,11970.6,11944.2,11945.4
1798.13957604396,12347,12375,12415.8,12475.2,12332
1801.1340572025,12406,12390,12421.8,12463.6,12428.4
1804.12495517148,12150.4,12199.4,12128,12203.4,12125.2
1807.1122822034,12096.2,12176.2,12095,12108.8,12178.6
1810.09605056545,11863,11900.8,11869.8,11838.6,11814.2
1813.07627253959,11914.6,11892.4,11943,11897.4,11906.4
1816.05296042259,11683.4,11599.8,11681.4,11592.6,11573.2
1819.02612652614,11757.8,11724.6,11761.4,11738.8,11654
1821.99578317688,11910.4,11942,11895.2,11880.6,11949.6
1824.96194271646,11600.6,11594.8,11552,11606.4,11599.2
1827.92461750162,11959.2,11894.8,11873,11917.4,11885.6
1830.88381990425,11737,11749,11783.4,11731,11783.8
1833.83956231147,11947.4,11880.6,11947.4,11884.8,11870.4
1836.79185712564,11784.2,11776.2,11800,11783.8,11785.8
1839.74071676449,12035.4,12052.4,12013.8,12085.4,12040.4
1842.68615366112,11996.4,12063.4,12107.8,12028.6,12066.6
1845.62818026413,11516.2,11564.6,11558.6,11529.4,11544.4
1848.5668090376,12172.2,12136.8,12105.6,12096.2,12159.6
1851.50205246124,11857.2,11955.8,11950.4,11828.4,11898.8
1854.43392303037,11927.8,12002,11880.2,11899,11913
1857.36243325606,11664.2,11724,11719.8,11725.8,11699.4
1860.28759566511,12635.2,12689.8,12621.6,12610.8,12612
1863.20942280019,12045.4,12047,12163,12171.6,12176.6
1866.12792721984,11941.2,11925.6,11875,11966.2,11948
1869.04312149855,11677.6,11673,11693.4,11749,11672.2
1871.95501822685,11689.4,11615.8,11584.4,11749.6,11719.4
1874.86363001132,11403.8,11461.4,11343,11332.8,11441.4
1877.7689694747,12089.4,12085.2,12065.6,12111.4,12080.8
1880.67104925589,11764.4,11840,11848.2,11847.4,11791
1883.56988201009,11665.4,11780.6,11718.8,11793.6,11759.4
1886.46548040877,12223.8,12306.6,12235.8,12255,12289.4
1889.35785713981,11944.4,11860.6,11947.6,11945.6,11854
1892.24702490748,11850.6,11853.4,11923.2,11906.8,11893.2
1895.13299643259,12046.6,12009.2,11991.8,12044,11990.6
1898.01578445248,12105.4,12072.4,12087.6,12127.8,12080.4
1900.89540172107,11677.8,11656.8,11703,11617.6,11600.6
1903.77186100899,11960.2,11953.8,11909.6,11893.8,11913.8
1906.64517510357,12284.2,12235.6,12269.6,12228.2,12271.6
1909.51535680893,12311.6,12238,12274.4,12343.2,12191.4
1912.38241894602,12260.2,12230,12277.4,12164.4,12266.8
1915.24637435269,12052.4,12099.8,12122,12048.2,12068
1918.10723588376,12186,12243.8,12215,12178.2,12256.4
1920.96501641103,12197.6,12156.4,12249.2,12248.8,12175
1923.8197288234,11692.6,11841.4,11718.4,11833.6,11728
1926.67138602686,11992.2,11995.4,11951.2,12063.6,12019.4
1929.52000094461,11715.8,11777.6,11694.4,11741,11740.2
1932.36558651706,11980.4,12009.2,12045.6,12009.2,12044.8
1935.20815570193,11892.6,11895.6,11902.2,11856,11806
1938.04772147427,12165.8,12181.4,12158.8,12180.6,12178.4
1940.88429682654,12095.2,12041.6,12079,12060.8,12031.8
1943.71789476865,12176.4,12219.6,12147,12242.8,12251.4
1946.54852832804,12373.2,12402.6,12450.6,12452.4,12357.8
1949.37621054968,13504,13492.2,13516,13483.2,13483
1952.2009544962,12421,12492.4,12384.4,12415.2,12458
1955.02277324787,12167.6,12203.4,12192.8,12244,12258.2
1957.8416799027,12352.6,12299,12329.4,12293.4,12304.8
1960.65768757648,11773.6,11741.4,11716.4,11750,11760.4
1963.47080940283,11880.4,11809.6,11846,11798.4,11826.6
1966.28105853328,12054.8,12019.8,12089,12034.6,12047.6
1969.08844813725,12237.8,12193.4,12265.6,12165.8,12235.6
1971.8929914022,11911.6,11889.4,11990.2,11874.6,11851.4
