Name,AAB_4 ATP_10^-10M_750_5_5_L_S1.csv
Date,2024/09/24 11:14:44
Tag,AAB_4 ATP_10^-10M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12625.8,12536.2,12610,12610,12500.2
1755.83377795708,12701.2,12657.4,12653.6,12609.2,12679.4
1758.87970220363,12659.6,12620.6,12574.8,12714.2,12572
1761.92187323273,12658,12672.2,12571.8,12712.8,12667.4
1764.96030309795,12493.6,12361.2,12343.8,12445.8,12492
1767.99500386662,12253.2,12138.6,12126,12046,12009.6
1771.02598761996,12900,12860.4,12866.4,12830.2,12781.2
1774.05326645304,12954,12741.6,12784.4,12839.2,12761.8
1777.07685247494,12439.8,12496,12473.6,12357.8,12470.4
1780.0967578088,12461.6,12453,12409.2,12360.4,12410.6
1783.11299459184,13132.8,13018.4,13033.8,13060.8,13015.8
1786.12557497547,12935,12961.6,12933.2,12968,12872
1789.13451112534,12863.2,12911,12879.8,12826,12817.2
1792.13981522142,12450.6,12458.6,12360.6,12348,12385.2
1795.14149945803,12413.8,12449,12322.4,12320.4,12386
1798.13957604396,12920.8,12893.8,12898.2,12893.6,12779.2
1801.1340572025,12900.8,12859.8,12903.2,12926,12801.4
1804.12495517148,12713.4,12629,12605.8,12698.8,12702.4
1807.1122822034,12606.2,12683.4,12572.4,12566.6,12595.8
1810.09605056545,12290.8,12296.2,12359.4,12356,12328.2
1813.07627253959,12442.6,12407.6,12448,12450,12404.6
1816.05296042259,12105.8,12119.4,12111.6,12041.8,12109.2
1819.02612652614,12207.6,12288.8,12185.2,12227.8,12175
1821.99578317688,12529.4,12412.4,12293.4,12387,12271.4
1824.96194271646,12057.8,12028,12040.8,12113.4,12051.2
1827.92461750162,12475.8,12446.2,12443.4,12493,12323
1830.88381990425,12260.4,12202.2,12246.6,12065,12117.8
1833.83956231147,12315,12398,12254.6,12382,12298
1836.79185712564,12214.2,12258.4,12223.8,12229.8,12259.4
1839.74071676449,12603.8,12417.4,12419.8,12420.8,12430.8
1842.68615366112,12520,12423.6,12554.4,12460,12443.4
1845.62818026413,12102.6,11971.6,11921,11872.2,12005.2
1848.5668090376,12685.6,12579.6,12487,12532,12659.8
1851.50205246124,12357.4,12326.8,12205.4,12362.2,12306
1854.43392303037,12396.8,12395.2,12312.2,12348,12400.4
1857.36243325606,12176.8,12126.2,12140.2,12088,12118.2
1860.28759566511,13060.4,13047,13042.2,13043.4,13021.6
1863.20942280019,12585.4,12578.4,12553,12486.2,12445.8
1866.12792721984,12427.2,12389.8,12370.2,12395.8,12247.4
1869.04312149855,12126.6,12121.4,12030.6,11994.8,12057.6
1871.95501822685,12265.8,12139.2,12141.8,12127,12113.6
1874.86363001132,11847.2,11766,11795.4,11794.6,11809.2
1877.7689694747,12608.8,12566.8,12593.2,12608.6,12586
1880.67104925589,12327.2,12268.4,12247.6,12244.8,12162
1883.56988201009,12233,12158,12125.8,12148,12179.6
1886.46548040877,12701.2,12774.6,12585.4,12624.6,12623.6
1889.35785713981,12331.4,12365.6,12154.8,12224.8,12238.8
1892.24702490748,12350.4,12319,12213.6,12351,12225.2
1895.13299643259,12436,12426.8,12380.8,12430.6,12354.2
1898.01578445248,12532.4,12526.2,12471.2,12473.2,12451.2
1900.89540172107,12029,12062.8,12026,11984.2,11994.6
1903.77186100899,12357.6,12364.2,12333.4,12198.4,12278.6
1906.64517510357,12674.6,12635.8,12670.2,12737.4,12579
1909.51535680893,12683.8,12647.6,12695.8,12697.6,12681.2
1912.38241894602,12600.4,12624,12607.8,12628.2,12653
1915.24637435269,12555.2,12568.8,12509.2,12511.6,12495.6
1918.10723588376,12658.2,12633.6,12616,12624.6,12603.4
1920.96501641103,12632,12514.2,12527,12627.8,12553
1923.8197288234,12176.6,12151.2,12189.2,12192.6,12148.8
1926.67138602686,12444,12454.6,12403.2,12453.2,12346.2
1929.52000094461,12150.6,12207.2,12147.2,12138,12087
1932.36558651706,12443.6,12328,12376,12392.4,12301.2
1935.20815570193,12329,12234.6,12220.8,12276,12235
1938.04772147427,12584.6,12658,12581.6,12550.2,12532.8
1940.88429682654,12503.2,12461.6,12440.8,12452.2,12337.6
1943.71789476865,12623.4,12588.4,12623.8,12623.4,12569.2
1946.54852832804,12789,12701.6,12796.2,12839.2,12732.8
1949.37621054968,13974.2,13891,13894.4,13915.2,13929.4
1952.2009544962,12813.2,12794,12747.4,12848,12803.8
1955.02277324787,12642.2,12631,12583.6,12584.2,12561.2
1957.8416799027,12679.4,12674.6,12752.2,12703.8,12622.8
1960.65768757648,12194.4,12165,12072.8,12070.8,12102
1963.47080940283,12282,12187.2,12141.2,12181.8,12213.2
1966.28105853328,12456.4,12481.6,12378.2,12352,12377
1969.08844813725,12562.2,12567.4,12591.4,12543.2,12483
1971.8929914022,12363.6,12405.2,12311.8,12242.2,12266
