Name,AAB_4 ATP_10^-11M_750_5_5_L_S1.csv
Date,2024/09/24 11:16:55
Tag,AAB_4 ATP_10^-11M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12402.8,12448.4,12403.4,12502.6,12403.4
1755.83377795708,12559.8,12528.4,12501.2,12455.4,12464.2
1758.87970220363,12557.2,12533,12495,12403.4,12382
1761.92187323273,12544.4,12471.2,12491,12488.6,12393.8
1764.96030309795,12262.2,12254,12257.8,12252.8,12197.6
1767.99500386662,11946.6,11907.6,11942.8,11996,11914.6
1771.02598761996,12722,12745.6,12677.2,12699.4,12780
1774.05326645304,12646.2,12592,12598.4,12756.2,12683
1777.07685247494,12311,12344.2,12454.6,12350.8,12238.6
1780.0967578088,12204.6,12281.8,12306.4,12294.8,12239.6
1783.11299459184,12985.8,12885.4,12890.2,12889.8,12863.6
1786.12557497547,12783,12767.4,12785.4,12760.4,12740.6
1789.13451112534,12781.4,12657.8,12742.6,12727.4,12677.8
1792.13981522142,12302.6,12261.4,12246,12238.8,12295.4
1795.14149945803,12324.2,12335,12228.6,12287.2,12267.8
1798.13957604396,12749.6,12794.2,12735,12728.4,12635.8
1801.1340572025,12759,12794.8,12799.2,12819.8,12724.8
1804.12495517148,12611.4,12593.2,12503.4,12505.4,12518
1807.1122822034,12509.6,12554.6,12537.8,12447.2,12477.8
1810.09605056545,12233.8,12220.2,12210.4,12171,12203.4
1813.07627253959,12254.6,12365,12295.8,12295.2,12336.2
1816.05296042259,11928.8,11963.4,11913,11868,11919.6
1819.02612652614,12128.4,12109.4,12002.4,12059.6,12093.8
1821.99578317688,12260.8,12319.8,12237.4,12250,12256.6
1824.96194271646,11908.8,11956.8,11842.6,12011,11923.8
1827.92461750162,12275.6,12221.2,12340.2,12307.4,12244.6
1830.88381990425,12029.2,12083.6,12073,12086.2,12085.2
1833.83956231147,12310.4,12260.8,12245.2,12237.8,12220
1836.79185712564,12175.2,12201.2,12049.6,12055.8,12197.4
1839.74071676449,12398.8,12314.2,12324.4,12294,12296.8
1842.68615366112,12379.6,12353.6,12371.2,12300,12363.8
1845.62818026413,11891,11814.4,11807.2,11820,11844.4
1848.5668090376,12500.2,12546.6,12483.4,12536,12476.2
1851.50205246124,12291,12261.4,12242.4,12269.2,12225
1854.43392303037,12385,12361.2,12335.6,12275,12245.8
1857.36243325606,12008.6,11910.2,11962.2,12021.4,11942
1860.28759566511,12922.8,12920.2,12965.4,12992.2,12904
1863.20942280019,12437.4,12458.4,12399.4,12489.8,12376
1866.12792721984,12284.2,12261.4,12229,12232.4,12196.8
1869.04312149855,11991.6,12016.4,11863.8,11973.6,11941.4
1871.95501822685,12089.4,12021.8,11976.6,11963,11983.6
1874.86363001132,11731.2,11748.6,11689.4,11710.8,11668.6
1877.7689694747,12453.8,12320.8,12410.6,12427.6,12378.4
1880.67104925589,12223.6,12093.8,12144.8,12190,12175.2
1883.56988201009,12007.2,12109.8,12060,12048.4,11997
1886.46548040877,12580.8,12612.6,12577.6,12603.6,12488.8
1889.35785713981,12168.2,12239.2,12178.8,12127,12152.6
1892.24702490748,12120.8,12197.2,12230.4,12130,12180.2
1895.13299643259,12356.4,12323.4,12348.2,12350.6,12265.4
1898.01578445248,12443.6,12366.6,12395.4,12397,12401.6
1900.89540172107,11981.6,11910.2,11936.8,11984.4,11924.8
1903.77186100899,12232.2,12251.2,12297.6,12249.8,12197
1906.64517510357,12592.2,12481.8,12517.8,12599.6,12471
1909.51535680893,12538.2,12581.6,12558.4,12581.2,12515.2
1912.38241894602,12488.6,12488.8,12478,12476.8,12549
1915.24637435269,12462,12308.4,12397.2,12386.8,12396.6
1918.10723588376,12605.6,12468.2,12444.4,12477.2,12453.4
1920.96501641103,12492.6,12551.2,12514.6,12522.8,12490.4
1923.8197288234,12112.6,12021,12039.8,11976,12046.8
1926.67138602686,12333.6,12239.8,12285,12357.6,12360.4
1929.52000094461,12024,12128.8,12023.8,11968.4,12052
1932.36558651706,12309.2,12327.2,12274.8,12322,12315.6
1935.20815570193,12150,12252.4,12072.2,12191.4,12158.8
1938.04772147427,12391.2,12440.4,12448.6,12552.2,12449.4
1940.88429682654,12450.2,12418.4,12331.8,12356.6,12291.2
1943.71789476865,12586.4,12445.8,12487.8,12502.6,12495.4
1946.54852832804,12744.8,12571.6,12682,12748.8,12633.6
1949.37621054968,13859.2,13747.4,13683.6,13692.2,13744
1952.2009544962,12714.4,12713.4,12768.2,12639.4,12693.4
1955.02277324787,12530.6,12360.8,12507,12414,12427.4
1957.8416799027,12573,12542.8,12535.6,12583.4,12527.6
1960.65768757648,12132.8,12051,12064.6,12108.2,12012.6
1963.47080940283,12124,12068.6,12063.8,12112,12142.4
1966.28105853328,12299,12255.4,12353.6,12239.4,12300
1969.08844813725,12468.8,12457.6,12474.4,12456.4,12464.8
1971.8929914022,12175,12166.2,12255.6,12154.4,12255.8
