Name,AAB_4 ATP_10^-6M_750_5_5_L_S1.csv
Date,2024/09/24 11:05:26
Tag,AAB_4 ATP_10^-6M_750_5_5_L_S1
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1761.92187323273,13575.2,13544.8,13546.8,13561.8,13525.4
1764.96030309795,13304.2,13273,13284.4,13271,13328.4
1767.99500386662,12966.8,12995.8,13056.8,13023.6,13042.4
1771.02598761996,13736,13683.2,13767.6,13763.2,13717.8
1774.05326645304,13733,13709.6,13709.2,13758.8,13759.6
1777.07685247494,13276.8,13323.2,13288.6,13306.4,13320.6
1780.0967578088,13314.4,13285.4,13364,13273.6,13298
1783.11299459184,13849.2,13749,13881.6,13845.4,13925.6
1786.12557497547,13834,13732,13810,13785,13774.2
1789.13451112534,13677.4,13693.4,13743.2,13778,13804.6
1792.13981522142,13231.8,13308.4,13240.2,13281.6,13268
1795.14149945803,13246.4,13172.6,13311.6,13331.4,13279.8
1798.13957604396,13641.4,13693.4,13775.2,13712.8,13678.8
1801.1340572025,13680.8,13655.8,13864.8,13749.6,13792.2
1804.12495517148,13581.6,13560.4,13525,13488,13566.2
1807.1122822034,13503,13436.8,13484.4,13471.8,13510.8
1810.09605056545,13174.4,13140.2,13170.6,13231.6,13253.2
1813.07627253959,13195.2,13172,13237.8,13219.6,13249.4
1816.05296042259,12950.8,12944.6,12928.4,12946.6,12950.6
1819.02612652614,12994.6,12957.2,13047.4,13052,13034.4
1821.99578317688,13224.6,13195.8,13261.6,13225.2,13326.6
1824.96194271646,12983.4,12861.2,12839,12857.4,12995.2
1827.92461750162,13210.6,13199.6,13132,13174.8,13217.2
1830.88381990425,12961,13004,12891.4,13009.8,13099.2
1833.83956231147,13199.8,13132.6,13223.8,13288,13254.2
1836.79185712564,13032,13045.4,13046,12976.6,13068.4
1839.74071676449,13264.4,13230.4,13260,13265,13244
1842.68615366112,13264.2,13233.8,13278,13296.4,13251.4
1845.62818026413,12750.6,12804.4,12797.4,12766.8,12810.2
1848.5668090376,13351.2,13286.4,13462.4,13379,13305.8
1851.50205246124,13074.2,13139.8,13072.6,13182.2,13124.2
1854.43392303037,13176.4,13150.2,13149,13122,13241.8
1857.36243325606,12873.8,12840.4,12980,12839.8,12978.2
1860.28759566511,13825.6,13856,13776.2,13899.2,13836.8
1863.20942280019,13355,13300.6,13324.6,13340.6,13335.4
1866.12792721984,13155.4,13058.6,13042.6,13173,13100.8
1869.04312149855,12820.8,12851.8,12868.8,12881.4,12830.2
1871.95501822685,12863.8,12837.6,12926.6,12903.2,12866.2
1874.86363001132,12609,12545.8,12604.8,12550.6,12553.8
1877.7689694747,13282.4,13240,13326.8,13192.2,13306.6
1880.67104925589,12979.2,13001,13104.4,13058,13064.6
1883.56988201009,12835.4,12879.8,12898.2,12822,12989.6
1886.46548040877,13399,13364,13496.8,13334.2,13393.2
1889.35785713981,13040.6,13044,13036.2,13016.8,13060.8
1892.24702490748,13047.8,13025.4,13023.2,13077,13012.2
1895.13299643259,13151.6,13037.6,13092.2,13111.8,13220.8
1898.01578445248,13243.6,13106.2,13234.2,13240.6,13331.4
1900.89540172107,12687.2,12667.8,12824.6,12742.6,12745.8
1903.77186100899,13107.2,13068.4,13002.8,13042,13101.2
1906.64517510357,13434.2,13396,13339.6,13360.4,13386.4
1909.51535680893,13315.4,13390.8,13457.4,13439.8,13409.6
1912.38241894602,13361.8,13265.6,13314.4,13288.4,13378
1915.24637435269,13189.4,13122.6,13182.4,13280.8,13149.6
1918.10723588376,13319.6,13380.6,13401.2,13352.8,13372.8
1920.96501641103,13245.4,13222.6,13321.6,13258,13312.4
1923.8197288234,12821.6,12855.6,12838.6,12837.6,12878.6
1926.67138602686,12987.4,13018.8,13146,13174.8,13110.8
1929.52000094461,12892.4,12739.2,12859.4,12816.2,12890.6
1932.36558651706,13048.4,13046.6,13032,13020.8,13047.6
1935.20815570193,13020.4,12923.6,12942.6,13005.4,12924.2
1938.04772147427,13166.6,13225.8,13185,13251.2,13267.4
1940.88429682654,13063.2,13080.4,13110.4,13094.6,13056
1943.71789476865,13125.2,13200.2,13205.6,13198.6,13216.8
1946.54852832804,13443.2,13503.4,13364.6,13408.2,13473.6
1949.37621054968,14627.4,14613.2,14706,14530.8,14562.4
1952.2009544962,13437.2,13306.2,13472.2,13410.8,13409.4
1955.02277324787,13202.6,13254,13219.4,13207.2,13351
1957.8416799027,13330.8,13281.6,13317.2,13289.8,13311
1960.65768757648,12777.2,12705.2,12852.4,12764.2,12861.8
1963.47080940283,12786.8,12847.6,12875.4,12830.6,12876
1966.28105853328,13009,13045.8,13048.8,13001.6,13092.8
1969.08844813725,13200,13196.2,13168.6,13207,13218.8
1971.8929914022,13024.6,12929.2,12879.2,12864.6,12986.6
