Name,AAB_4 ATP_10^-6M_750_5_5_L_S2.csv
Date,2024/09/24 11:06:13
Tag,AAB_4 ATP_10^-6M_750_5_5_L_S2
Comment,
Peak raman shift[cm-1],392.72009845721
Integration[ms],750
Averaging,5
Measure data Count,5
Source wave length,784.697448855189
Calibrate value 0,778.657113
Calibrate value 1,0.3511058614
Calibrate value 2,-0.000114611915
Calibrate value 3,-1.39683906E-08
Calibrate value 4,-6.349040836E-12
Calibrate value 5,6.469782684E-14
Sensor pixel num,512
Count monitor raman shift,0
Count monitor value,0
Dark name,
Ramanshift[cm-1],1,2,3,4,5
1752.78408845321,12350,12301,12319.6,12265,12277.8
1755.83377795708,12359.8,12431.2,12296.2,12315,12291
1758.87970220363,12391.4,12447.4,12327.8,12312.4,12310.4
1761.92187323273,12429.4,12415.4,12363.8,12392.2,12311.2
1764.96030309795,12223.4,12092.2,12101.6,12113.6,12206.2
1767.99500386662,11932,11796.6,11759.6,11776.8,11775.6
1771.02598761996,12575,12618,12561.2,12522.8,12561
1774.05326645304,12634.2,12467.8,12466.4,12682,12568
1777.07685247494,12170.2,12161.2,12139.6,12125.4,12144.2
1780.0967578088,12247,12092,12164.2,12063.6,12115.4
1783.11299459184,12810.2,12633.4,12688.6,12689.4,12693.4
1786.12557497547,12702.4,12603,12697.2,12577.4,12537.8
1789.13451112534,12715.6,12596.6,12642,12612.2,12543.8
1792.13981522142,12276.4,12202.4,12107.8,12123.4,12039.8
1795.14149945803,12191.8,12114.8,12035.4,12066.4,12085.2
1798.13957604396,12664.6,12598.4,12600.4,12540.4,12485.8
1801.1340572025,12777.6,12640.6,12609.8,12650,12635.8
1804.12495517148,12369.2,12413.6,12381,12419.2,12315.2
1807.1122822034,12435.2,12295.6,12341.8,12324.8,12363.2
1810.09605056545,12181.8,12081.8,12104,12085.2,12086.6
1813.07627253959,12197.2,12183.4,12161.6,12120,12070
1816.05296042259,11875.4,11915.8,11843.2,11887.4,11850.2
1819.02612652614,12127.8,11881.6,11979.6,11941,11935.2
1821.99578317688,12158.4,12106.2,12174.6,12030,12091.6
1824.96194271646,11782,11796.8,11796,11765.8,11789.2
1827.92461750162,12177.8,12181,12171,12051.6,12172
1830.88381990425,11967.6,11999.8,11988.6,11974.6,11876.8
1833.83956231147,12171.8,12118.2,12140.8,12101.8,12006.6
1836.79185712564,12098,11965.6,12064.4,12003.6,11994.2
1839.74071676449,12278.6,12241,12129.2,12262.8,12161.8
1842.68615366112,12234,12234.8,12222.6,12237.6,12144.8
1845.62818026413,11854,11749.8,11694.6,11735.8,11793.6
1848.5668090376,12482.8,12291,12400.4,12276.2,12347.2
1851.50205246124,12116.4,12070.2,12131.6,12115.4,12078.6
1854.43392303037,12162.4,12136.8,12156.2,12054.2,12063.8
1857.36243325606,11852.2,11903.6,11901.6,11827.2,11853.8
1860.28759566511,12857,12856.2,12949.8,12743.8,12773.8
1863.20942280019,12402.6,12327.4,12318.2,12251,12272.4
1866.12792721984,12208.2,12122.8,12103,12188,12032.2
1869.04312149855,11889.8,11935,11783.8,11798.6,11930.8
1871.95501822685,12011.8,11947.4,11905.4,11896,11864.4
1874.86363001132,11635.8,11643.6,11540.6,11585.4,11564.2
1877.7689694747,12400.4,12332.8,12326.4,12235,12183.8
1880.67104925589,12115.6,12103.2,12001.2,12043.2,12088.6
1883.56988201009,11871.4,11962.2,11976.6,11922.4,11979.2
1886.46548040877,12502.2,12432.4,12464,12448,12307.4
1889.35785713981,12237.8,12117.2,12056,12105.2,12080.2
1892.24702490748,12152.8,12066.6,12021.8,12070.4,12123.6
1895.13299643259,12258.8,12289,12207.2,12151.8,12224.8
1898.01578445248,12302.2,12389.2,12340.8,12325.6,12241.8
1900.89540172107,11908.8,11827.8,11802,11808.2,11822
1903.77186100899,12201.8,12192.6,12187,12067.6,12124.6
1906.64517510357,12375.8,12492.4,12314,12450.6,12431.4
1909.51535680893,12507,12446,12534,12464.8,12430.2
1912.38241894602,12481.2,12514.2,12509.8,12385.8,12480.2
1915.24637435269,12360.6,12313.4,12324,12263.6,12217.8
1918.10723588376,12491.8,12420.8,12482.2,12436.8,12435.4
1920.96501641103,12503.6,12406.2,12377.4,12338.2,12388.8
1923.8197288234,11992.6,11918.4,12046.4,11844.8,12092
1926.67138602686,12236.6,12234.4,12211.8,12252.2,12199.8
1929.52000094461,12016.6,12003.4,11938.2,11959.8,11940.2
1932.36558651706,12225.6,12153.6,12124.2,12173.8,12205
1935.20815570193,12154.4,12124,12142.8,12026.8,12068.4
1938.04772147427,12329.6,12390,12347,12425.4,12307.6
1940.88429682654,12371.4,12291.6,12215,12242,12206.8
1943.71789476865,12408.6,12353.4,12391.4,12377.6,12248.2
1946.54852832804,12718.8,12602.6,12615.4,12599.8,12497.2
1949.37621054968,13663.6,13802.6,13700.4,13687.4,13639.2
1952.2009544962,12632,12606.4,12690.8,12522.2,12659
1955.02277324787,12430.6,12384.4,12309.6,12371,12347.4
1957.8416799027,12473.2,12479.8,12490.6,12443.6,12558.2
1960.65768757648,12120,12024,12017.8,11985.8,11956.4
1963.47080940283,12043.2,11999,12021,11959.4,11970.6
1966.28105853328,12261.2,12246.8,12255.8,12264.6,12205.6
1969.08844813725,12470,12403.4,12349.8,12420.6,12374.6
1971.8929914022,12194.2,12156.6,12084.4,12112.2,12127.6
