record_id,sample_type,analyte,matrix,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,analysis_lineage,baseline_lambda,blank_replication_design,file,manifest_row,provenance_status,record_group,source_axis_status,source_record_group,band,center_cm-1,window_cm-1,method,peak_value,observed_shift_cm-1,n_points
row00111__4ATP_10uM_rep1_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,1,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc5.csv,111,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,34491.146181737015,387.28426439999998,3
row00111__4ATP_10uM_rep1_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,1,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc5.csv,111,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,237.20075635259582,1075.303942,3
row00111__4ATP_10uM_rep1_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,1,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep1_acc5.csv,111,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,5714.8952139105577,1594.8372549999999,5
row00112__4ATP_10uM_rep2_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc1.csv,112,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,41562.980423993671,387.28426439999998,3
row00112__4ATP_10uM_rep2_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc1.csv,112,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,26305.452676496643,1075.303942,3
row00112__4ATP_10uM_rep2_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc1.csv,112,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,17497.772376785826,1581.7814310000001,5
row00113__4ATP_10uM_rep2_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc2.csv,113,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,42120.985834780229,387.28426439999998,3
row00113__4ATP_10uM_rep2_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc2.csv,113,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,28643.252354996686,1075.303942,3
row00113__4ATP_10uM_rep2_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc2.csv,113,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,17341.329204832145,1581.7814310000001,5
row00114__4ATP_10uM_rep2_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc3.csv,114,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,42332.02598116835,387.28426439999998,3
row00114__4ATP_10uM_rep2_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc3.csv,114,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,29704.413499916103,1075.303942,3
row00114__4ATP_10uM_rep2_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc3.csv,114,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,18101.060215594251,1581.7814310000001,5
row00115__4ATP_10uM_rep2_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc4.csv,115,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,42757.469918836992,392.32072840000001,3
row00115__4ATP_10uM_rep2_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc4.csv,115,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,31586.965444994581,1079.299422,3
row00115__4ATP_10uM_rep2_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc4.csv,115,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,16800.311681938962,1581.7814310000001,5
row00116__4ATP_10uM_rep2_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc5.csv,116,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,42640.919200849756,392.32072840000001,3
row00116__4ATP_10uM_rep2_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc5.csv,116,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,30916.464566371909,1079.299422,3
row00116__4ATP_10uM_rep2_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,2,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep2_acc5.csv,116,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,15696.987809535338,1581.7814310000001,5
row00117__4ATP_10uM_rep3_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc1.csv,117,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,296.84287139377454,387.28426439999998,3
row00117__4ATP_10uM_rep3_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc1.csv,117,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,226.50809628483168,1079.299422,3
row00117__4ATP_10uM_rep3_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc1.csv,117,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,352.28300090953297,1581.7814310000001,5
row00118__4ATP_10uM_rep3_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc2.csv,118,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,346.07640766908258,392.32072840000001,3
row00118__4ATP_10uM_rep3_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc2.csv,118,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,222.03890209767621,1079.299422,3
row00118__4ATP_10uM_rep3_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc2.csv,118,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,104.75670801424059,1581.7814310000001,5
row00119__4ATP_10uM_rep3_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc3.csv,119,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,203.97889038913172,392.32072840000001,3
row00119__4ATP_10uM_rep3_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc3.csv,119,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,300.00157014952794,1075.303942,3
row00119__4ATP_10uM_rep3_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc3.csv,119,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,275.92830778982449,1581.7814310000001,5
row00120__4ATP_10uM_rep3_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc4.csv,120,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,291.23251066637778,392.32072840000001,3
row00120__4ATP_10uM_rep3_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc4.csv,120,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,313.42801121218793,1079.299422,3
row00120__4ATP_10uM_rep3_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc4.csv,120,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,320.80848691462842,1581.7814310000001,5
row00121__4ATP_10uM_rep3_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc5.csv,121,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,247.06235147501138,392.32072840000001,3
row00121__4ATP_10uM_rep3_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc5.csv,121,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,204.49135672746868,1075.303942,3
row00121__4ATP_10uM_rep3_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-05,10 µM,3,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_10uM_rep3_acc5.csv,121,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,237.53107564758329,1581.7814310000001,5
row00122__4ATP_1fM_rep1_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc1.csv,122,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,7937.081938987666,392.32072840000001,3
row00122__4ATP_1fM_rep1_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc1.csv,122,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,2496.3316434991007,1079.299422,3
row00122__4ATP_1fM_rep1_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc1.csv,122,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,1253.3759350658452,1585.0519710000001,5
row00123__4ATP_1fM_rep1_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc2.csv,123,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,6945.3058583835173,392.32072840000001,3
row00123__4ATP_1fM_rep1_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc2.csv,123,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,2546.8908003753409,1079.299422,3
row00123__4ATP_1fM_rep1_acc2__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,2,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc2.csv,123,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,1268.7036373267888,1581.7814310000001,5
row00124__4ATP_1fM_rep1_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc3.csv,124,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,6484.2057832970686,392.32072840000001,3
row00124__4ATP_1fM_rep1_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc3.csv,124,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,2367.1483928431312,1079.299422,3
row00124__4ATP_1fM_rep1_acc3__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,3,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc3.csv,124,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,1077.4864197896386,1585.0519710000001,5
row00125__4ATP_1fM_rep1_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc4.csv,125,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,7117.3094002342586,392.32072840000001,3
row00125__4ATP_1fM_rep1_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc4.csv,125,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,2418.7226410124281,1079.299422,3
row00125__4ATP_1fM_rep1_acc4__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,4,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc4.csv,125,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,1186.402909803332,1585.0519710000001,5
row00126__4ATP_1fM_rep1_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc5.csv,126,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,6211.8200537150542,392.32072840000001,3
row00126__4ATP_1fM_rep1_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc5.csv,126,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,2277.3569895431519,1079.299422,3
row00126__4ATP_1fM_rep1_acc5__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,1,5,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep1_acc5.csv,126,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,1396.3632196763658,1581.7814310000001,5
row00127__4ATP_1fM_rep2_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,2,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc1.csv,127,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_392.32_height,392.31999999999999,10,height,1556.2377440611463,397.34948329999997,3
row00127__4ATP_1fM_rep2_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,2,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc1.csv,127,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1078.5_height,1078.5,7,height,1382.9990029756193,1083.2889660000001,3
row00127__4ATP_1fM_rep2_acc1__Intensity,4atp,4-ATP,AuAgBC substrate,1.0000000000000001e-15,1 fM,2,1,portable_raman,750_5_5_H,controlled_legacy_confirmed_blank,3000,,data/quarantine/legacy_snapshot/Optimisation/750_5_5_H/4ATP_1fM_rep2_acc1.csv,127,raw_unverified,optimisation_750_5_5_h_confirmed_blank_reanalysis,prepared_axis_differs_from_vendor_original_approx_0.39937_cm-1,optimisation_750_5_5_h,peak_1589.62_height,1589.6199999999999,8,height,649.80646454082239,1591.579872,5
