Raman_shift_cm-1,Benchtop AS,Portable AS,Benchtop V1,Portable V1,Benchtop V2,Portable V2,Benchtop V3,Portable V3
1011,0.17916,0.10718,0.06298,0.08106,0.13372,0.03087,0.08343,0.13578
1012,0.20243,0.10935,0.07383,0.08207,0.14875,0.03963,0.09135,0.15393
1013,0.22584,0.11152,0.08515,0.08307,0.16329,0.04839,0.10025,0.17209
1014,0.24636,0.11369,0.09542,0.08408,0.17483,0.05715,0.10834,0.19024
1015,0.25992,0.11433,0.10303,0.08457,0.18267,0.06607,0.11454,0.20726
1016,0.2643,0.11213,0.10732,0.0841,0.18707,0.07528,0.11869,0.22216
1017,0.26131,0.10992,0.1085,0.08363,0.18763,0.08449,0.1212,0.23705
1018,0.25308,0.10771,0.1068,0.08317,0.1842,0.0937,0.12193,0.25195
1019,0.2413,0.10473,0.10337,0.08231,0.17836,0.10156,0.12089,0.26528
1020,0.22931,0.09957,0.10053,0.08035,0.17269,0.10563,0.12068,0.27418
1021,0.21965,0.09441,0.09977,0.07839,0.16871,0.10971,0.12342,0.28307
1022,0.21157,0.08925,0.10062,0.07643,0.16617,0.11378,0.12729,0.29197
1023,0.20434,0.08425,0.10206,0.07473,0.16387,0.11706,0.1303,0.29998
1024,0.19818,0.07996,0.10364,0.07416,0.1616,0.11678,0.13299,0.30402
1025,0.19234,0.07566,0.10485,0.0736,0.16022,0.1165,0.13558,0.30806
1026,0.1846,0.07137,0.10483,0.07303,0.15944,0.11622,0.1368,0.3121
1027,0.17287,0.06733,0.10266,0.07259,0.15725,0.11532,0.13567,0.31483
1028,0.15756,0.06541,0.09761,0.07313,0.15242,0.10935,0.13146,0.30687
1029,0.13886,0.06349,0.08973,0.07368,0.14563,0.10339,0.12342,0.29891
1030,0.11809,0.06157,0.08019,0.07422,0.13803,0.09742,0.11264,0.29094
1031,0.09874,0.0596,0.07051,0.07476,0.1301,0.09149,0.10064,0.28272
1032,0.08103,0.05649,0.06075,0.07522,0.12196,0.08637,0.08753,0.26833
1033,0.06573,0.05338,0.05109,0.07568,0.11384,0.08126,0.07454,0.25394
1034,0.05534,0.05027,0.04266,0.07614,0.10653,0.07614,0.06483,0.23955
1035,0.04889,0.04716,0.03544,0.0766,0.10074,0.07103,0.05896,0.22516
1036,0.04267,0.04549,0.02824,0.07277,0.09574,0.07285,0.05347,0.22397
1037,0.03327,0.04384,0.02023,0.06886,0.08985,0.07482,0.04665,0.22305
1038,0.02104,0.0422,0.01173,0.06495,0.08255,0.07679,0.0391,0.22214
1039,0.00837,0.04056,0.00409,0.06104,0.07482,0.07876,0.03123,0.22122
1040,0,0.04014,0,0.05448,0.06768,0.07809,0.02449,0.21647
1041,0,0.03982,0,0.04771,0.06184,0.0772,0.01954,0.21142
1042,0,0.0395,0,0.04093,0.05793,0.07632,0.01577,0.20636
1043,0.00151,0.03918,0,0.03416,0.05621,0.07544,0.01322,0.20131
1044,0.00954,0.03643,0,0.02876,0.05629,0.07078,0.01205,0.1933
1045,0.0219,0.03334,2.80E-04,0.02357,0.05688,0.06558,0.01125,0.18486
1046,0.03308,0.03025,0.0018,0.01837,0.05625,0.06038,0.00916,0.17643
1047,0.04195,0.02715,0.00384,0.01318,0.05367,0.05518,0.00621,0.168
1048,0.04892,0.02323,0.00576,0.00997,0.04947,0.05162,0.00385,0.15592
1049,0.05319,0.01913,0.00838,0.00717,0.04383,0.0484,0.00212,0.14309
1050,0.05376,0.01503,0.01212,0.00437,0.0365,0.04517,8.38E-04,0.13027
1051,0.05103,0.01094,0.01793,0.00156,0.02775,0.04195,6.18E-04,0.11744
1052,0.04635,0.01628,0.02689,0.00921,0.01896,0.04736,0.00236,0.11138
1053,0.04178,0.02407,0.04011,0.01956,0.0114,0.055,0.00663,0.10707
1054,0.03782,0.03187,0.05846,0.02991,0.00516,0.06265,0.01342,0.10276
1055,0.03327,0.03966,0.08166,0.04026,3.74E-04,0.07029,0.02309,0.09845
1056,0.02747,0.06545,0.10891,0.06657,0,0.09382,0.03697,0.11562
1057,0.02325,0.09685,0.14061,0.09784,0,0.12228,0.05656,0.13948
1058,0.02447,0.12824,0.17771,0.12911,0,0.15075,0.08371,0.16333
1059,0.03322,0.15963,0.22053,0.16037,7.23E-04,0.17921,0.11926,0.18718
1060,0.05089,0.20851,0.26858,0.20226,0.00881,0.21832,0.16227,0.22383
1061,0.07972,0.26361,0.32142,0.24792,0.02365,0.26121,0.21248,0.26503
1062,0.12427,0.31871,0.37873,0.29358,0.04439,0.30411,0.26993,0.30622
1063,0.18633,0.37382,0.4389,0.33923,0.07124,0.347,0.33328,0.34742
1064,0.26512,0.44375,0.49964,0.38711,0.10304,0.39354,0.39972,0.40047
1065,0.3564,0.5195,0.55729,0.43587,0.13826,0.44152,0.46653,0.45817
1066,0.45483,0.59525,0.60835,0.48462,0.17487,0.4895,0.53092,0.51587
1067,0.56064,0.671,0.65115,0.53337,0.21067,0.53747,0.59029,0.57357
1068,0.67052,0.74325,0.68336,0.57206,0.24402,0.57915,0.64274,0.63039
1069,0.77836,0.81404,0.70303,0.60653,0.27313,0.61819,0.68615,0.68685
1070,0.87848,0.88482,0.70911,0.641,0.29589,0.65723,0.71919,0.7433
1071,0.96677,0.95561,0.70153,0.67548,0.31061,0.69627,0.73875,0.79976
1072,1.03995,1.00126,0.68138,0.68997,0.31652,0.71083,0.74206,0.82962
1073,1.09296,1.03602,0.65037,0.69579,0.31426,0.71476,0.72998,0.84795
1074,1.12632,1.07077,0.61125,0.70161,0.30567,0.7187,0.70332,0.86627
1075,1.13719,1.10553,0.56551,0.70743,0.29212,0.72264,0.66375,0.8846
1076,1.12369,1.10938,0.51438,0.693,0.27368,0.6967,0.61236,0.86762
1077,1.09049,1.09972,0.46004,0.66973,0.24994,0.65772,0.55037,0.83522
1078,1.03696,1.09007,0.40422,0.64645,0.2215,0.61874,0.48019,0.80282
1079,0.96451,1.08042,0.34914,0.62318,0.19023,0.57975,0.40602,0.77042
1080,0.87926,1.04064,0.29741,0.58405,0.15826,0.52627,0.33337,0.71595
1081,0.7859,0.98799,0.25069,0.53814,0.12735,0.46658,0.2631,0.65205
1082,0.68835,0.93533,0.21041,0.49222,0.09915,0.4069,0.19783,0.58814
1083,0.59382,0.88268,0.17866,0.44631,0.07559,0.34722,0.14148,0.52424
1084,0.50618,0.8137,0.15614,0.39821,0.05807,0.29447,0.09406,0.4554
1085,0.4252,0.73808,0.14174,0.34922,0.04605,0.24455,0.05554,0.38454
1086,0.35421,0.66246,0.13424,0.30023,0.03811,0.19462,0.02588,0.31368
1087,0.29386,0.58684,0.13222,0.25124,0.03325,0.1447,0.00569,0.24282
1088,0.24519,0.51578,0.13436,0.2123,0.03058,0.11214,6.91E-05,0.19556
1089,0.20796,0.44644,0.13886,0.17712,0.02927,0.08609,0,0.15715
1090,0.18257,0.37709,0.14438,0.14194,0.02892,0.06005,0,0.11873
1091,0.1697,0.30774,0.14974,0.10677,0.02967,0.034,0,0.08031
1092,0.16409,0.25246,0.1533,0.08287,0.03117,0.02229,8.74E-04,0.05784
1093,0.16511,0.20186,0.15504,0.06274,0.03278,0.01538,0.00866,0.04069
1094,0.17006,0.15127,0.15509,0.04262,0.03452,0.00846,0.01593,0.02353
1095,0.17699,0.10068,0.15392,0.02249,0.0366,0.00154,0.02135,0.00638
1096,0.18336,0.0732,0.15165,0.01448,0.03905,0.00454,0.02473,0.00365
1097,0.1839,0.05233,0.14742,0.00994,0.04165,0.01037,0.02707,0.00504
1098,0.18096,0.03146,0.1405,0.0054,0.04313,0.0162,0.02676,0.00643
1099,0.17026,0.01059,0.1291,8.54E-04,0.0419,0.02204,0.02368,0.00782
1100,0.15432,0.0053,0.11366,0,0.03792,0.03564,0.01883,0.01796
1101,0.13906,0.00361,0.09652,0,0.03262,0.05104,0.01354,0.03011
1102,0.1228,0.00193,0.07984,0,0.02757,0.06643,0.0099,0.04227
1103,0.1119,2.49E-04,0.06622,0,0.02456,0.08183,0.00899,0.05442
1104,0.10788,0,0.05667,0.00219,0.02573,0.0943,0.01184,0.06236
1105,0.10958,0,0.05107,0.00476,0.03181,0.10627,0.01704,0.06956
1106,0.1153,0,0.04859,0.00733,0.04123,0.11823,0.02354,0.07676
1107,0.12278,0,0.04807,0.00989,0.05164,0.1302,0.03044,0.08396
1108,0.13155,8.75E-04,0.04821,0.01267,0.0608,0.13082,0.03588,0.08178
1109,0.13725,0.00185,0.04747,0.01547,0.0673,0.13016,0.04069,0.07854
1110,0.14163,0.00282,0.04568,0.01826,0.0719,0.1295,0.04523,0.07529
1111,0.14449,0.0038,0.0428,0.02106,0.07543,0.12884,0.04917,0.07205
1112,0.1458,0.00655,0.03917,0.02429,0.07721,0.12483,0.05154,0.0639
1113,0.14706,0.00939,0.03557,0.02754,0.07794,0.12065,0.05147,0.05549
1114,0.14491,0.01223,0.03199,0.03079,0.08017,0.11646,0.04944,0.04708
1115,0.13906,0.0151,0.02878,0.03411,0.08451,0.11235,0.045,0.03872
1116,0.12899,0.0214,0.02628,0.0474,0.08903,0.11796,0.03877,0.03742
1117,0.11545,0.02771,0.02517,0.06068,0.09217,0.12356,0.03077,0.03612
1118,0.09806,0.03402,0.02666,0.07397,0.09323,0.12917,0.02135,0.03482
1119,0.077,0.04149,0.03157,0.08864,0.0912,0.1361,0.0131,0.03515
1120,0.05246,0.06436,0.04024,0.12144,0.08535,0.16059,0.00703,0.05691
1121,0.02549,0.08723,0.05371,0.15424,0.07572,0.18509,0.00519,0.07867
1122,0.00391,0.11009,0.07464,0.18704,0.06302,0.20958,0.01054,0.10043
1123,0,0.1357,0.1057,0.22312,0.04928,0.23752,0.02635,0.12658
1124,0,0.17816,0.14881,0.27939,0.03653,0.28673,0.05586,0.17977
1125,6.67E-04,0.22062,0.20473,0.33566,0.0256,0.33593,0.09904,0.23295
1126,0.0131,0.26309,0.27263,0.39193,0.01755,0.38513,0.15494,0.28613
1127,0.05045,0.30931,0.35126,0.4515,0.0147,0.43867,0.22257,0.34347
1128,0.10195,0.36928,0.43835,0.52313,0.01878,0.50807,0.30182,0.41601
1129,0.16613,0.42925,0.53012,0.59476,0.02953,0.57747,0.39161,0.48854
1130,0.23995,0.48923,0.62233,0.66639,0.04657,0.64687,0.48871,0.56108
1131,0.32131,0.54865,0.71194,0.73573,0.07135,0.71713,0.59127,0.63642
1132,0.41103,0.60676,0.79649,0.79961,0.10585,0.78944,0.6971,0.71843
1133,0.50383,0.66486,0.87259,0.86349,0.15034,0.86175,0.80376,0.80044
1134,0.59761,0.72297,0.93656,0.92737,0.20252,0.93406,0.90696,0.88246
1135,0.68876,0.77033,0.98522,0.98014,0.25918,0.99541,1.00051,0.95231
1136,0.77472,0.80032,1.01694,1.01493,0.3187,1.03903,1.07923,1.00251
1137,0.85409,0.83031,1.03115,1.04972,0.38026,1.08265,1.13948,1.05272
1138,0.92013,0.86029,1.02639,1.08452,0.44062,1.12627,1.17991,1.10292
1139,0.96879,0.87385,1.00125,1.09941,0.49395,1.14297,1.19829,1.12745
1140,0.99691,0.86921,0.95628,1.09226,0.536,1.12988,1.19305,1.12355
1141,1.00582,0.86457,0.89543,1.08512,0.56664,1.11679,1.1661,1.11965
1142,1.00032,0.85993,0.82426,1.07798,0.58754,1.10369,1.12219,1.11575
1143,0.98128,0.83752,0.74661,1.0484,0.59878,1.06255,1.065,1.08336
1144,0.94847,0.80186,0.66494,1.00209,0.59927,1.00048,0.99514,1.0297
1145,0.90498,0.7662,0.58273,0.95577,0.58954,0.93842,0.91575,0.97605
1146,0.85514,0.73054,0.50412,0.90946,0.57229,0.87635,0.83062,0.9224
1147,0.79952,0.68133,0.4313,0.84843,0.54906,0.8019,0.74223,0.85317
1148,0.73707,0.62564,0.36382,0.78036,0.51843,0.72154,0.65261,0.7765
1149,0.66695,0.56996,0.30099,0.7123,0.47914,0.64118,0.56211,0.69983
1150,0.59268,0.51427,0.24391,0.64424,0.4333,0.56081,0.47278,0.62316
1151,0.52085,0.45828,0.19498,0.5767,0.38491,0.48621,0.38874,0.54741
1152,0.45624,0.40221,0.15592,0.50931,0.33708,0.41317,0.31449,0.47191
1153,0.39987,0.34614,0.12656,0.44192,0.29172,0.34014,0.25123,0.3964
1154,0.35081,0.29007,0.10627,0.37453,0.25107,0.2671,0.19786,0.3209
1155,0.31316,0.24993,0.09566,0.32304,0.21807,0.21752,0.1556,0.27038
1156,0.28949,0.21152,0.09476,0.27328,0.19451,0.17049,0.12525,0.22257
1157,0.27907,0.17311,0.10182,0.22353,0.17949,0.12346,0.10586,0.17476
1158,0.28071,0.13522,0.11426,0.17429,0.17044,0.07711,0.09542,0.12751
1159,0.29117,0.11913,0.12947,0.14714,0.16484,0.05985,0.09066,0.10363
1160,0.30714,0.10304,0.14518,0.11999,0.16064,0.04258,0.08845,0.07976
1161,0.32287,0.08696,0.15891,0.09284,0.15578,0.02531,0.08747,0.05589
1162,0.3333,0.07266,0.16834,0.06777,0.14856,0.01087,0.08715,0.03483
1163,0.3361,0.06854,0.17267,0.05451,0.13859,0.01245,0.08582,0.02968
1164,0.33258,0.06441,0.17319,0.04125,0.12754,0.01403,0.083,0.02453
1165,0.32741,0.06028,0.17218,0.02798,0.11771,0.01561,0.08012,0.01938
1166,0.32224,0.0568,0.17067,0.01712,0.10961,0.01767,0.078,0.01552
1167,0.31607,0.05493,0.16812,0.01233,0.10248,0.02093,0.07524,0.01492
1168,0.30836,0.05307,0.164,0.00755,0.0964,0.0242,0.0707,0.01432
1169,0.30004,0.05121,0.15872,0.00277,0.09193,0.02746,0.06491,0.01372
1170,0.29143,0.05176,0.15254,0,0.08837,0.02706,0.05841,0.01191
1171,0.28079,0.05563,0.14451,0,0.08336,0.02162,0.05223,0.00844
1172,0.26808,0.0595,0.13429,0,0.07448,0.01618,0.04682,0.00498
1173,0.25656,0.06338,0.12336,0,0.06177,0.01074,0.04241,0.00151
1174,0.24909,0.07053,0.11386,0.00453,0.04791,0.00818,0.04054,7.79E-04
1175,0.24849,0.0802,0.10796,0.01256,0.03547,0.00784,0.04315,0.00216
1176,0.25627,0.08988,0.10709,0.02058,0.02578,0.00749,0.05098,0.00354
1177,0.26989,0.09955,0.11127,0.02861,0.0201,0.00715,0.06199,0.00492
1178,0.2882,0.1076,0.12031,0.04073,0.01961,0.01562,0.07486,0.01678
1179,0.30999,0.11498,0.13377,0.05449,0.02391,0.02761,0.08928,0.03284
1180,0.33158,0.12237,0.15005,0.06825,0.03092,0.03959,0.10382,0.0489
1181,0.35006,0.12976,0.16723,0.08201,0.03833,0.05158,0.11832,0.06496
1182,0.36513,0.13492,0.1842,0.0966,0.04535,0.06269,0.13222,0.08401
1183,0.37735,0.13975,0.20047,0.1113,0.05283,0.07367,0.14375,0.10351
1184,0.38477,0.14458,0.21507,0.12601,0.06172,0.08465,0.15174,0.123
1185,0.38862,0.14938,0.22724,0.14059,0.07238,0.09557,0.15656,0.14249
1186,0.39082,0.15352,0.23726,0.15123,0.08488,0.10469,0.15926,0.16176
1187,0.39091,0.15765,0.2449,0.16186,0.09854,0.1138,0.15872,0.18102
1188,0.38918,0.16179,0.24946,0.1725,0.11174,0.12292,0.15406,0.20028
1189,0.38323,0.16424,0.24955,0.1818,0.12321,0.13207,0.14534,0.21777
1190,0.37235,0.15984,0.24437,0.1857,0.13289,0.14136,0.13337,0.22804
1191,0.3588,0.15544,0.23459,0.1896,0.14147,0.15065,0.12089,0.23831
1192,0.34475,0.15103,0.22132,0.19349,0.14909,0.15995,0.11033,0.24858
1193,0.33085,0.14385,0.20539,0.19428,0.1544,0.16546,0.10346,0.25412
1194,0.31352,0.13192,0.18568,0.18977,0.1553,0.16454,0.09966,0.2516
1195,0.29185,0.12,0.16189,0.18525,0.15051,0.16362,0.0972,0.24909
1196,0.26727,0.10807,0.13585,0.18074,0.14041,0.1627,0.09548,0.24657
1197,0.23864,0.09468,0.10905,0.17178,0.12689,0.15471,0.09374,0.23512
1198,0.20981,0.08008,0.08346,0.15914,0.11239,0.14089,0.09214,0.21628
1199,0.18544,0.06548,0.06098,0.1465,0.09917,0.12707,0.09097,0.19744
1200,0.16662,0.05088,0.04331,0.13386,0.08869,0.11325,0.09055,0.17861
1201,0.15435,0.04001,0.03134,0.12145,0.08089,0.09993,0.09088,0.15464
1202,0.14628,0.03052,0.0246,0.10913,0.07488,0.08679,0.09242,0.1288
1203,0.14202,0.02103,0.02308,0.09681,0.07068,0.07365,0.09603,0.10295
1204,0.14308,0.01154,0.02738,0.08449,0.06923,0.06051,0.10276,0.0771
1205,0.15426,0.01188,0.03898,0.07772,0.07177,0.05771,0.1152,0.07012
1206,0.17752,0.01308,0.05759,0.07142,0.07887,0.05581,0.1324,0.06477
1207,0.2061,0.01428,0.07991,0.06513,0.08945,0.0539,0.15149,0.05942
1208,0.2372,0.01585,0.10253,0.05923,0.10112,0.05257,0.16903,0.05533
1209,0.26883,0.02035,0.12373,0.05641,0.1119,0.05564,0.18338,0.06092
1210,0.29682,0.02485,0.14219,0.05359,0.12048,0.0587,0.19498,0.06651
1211,0.31738,0.02934,0.15567,0.05077,0.12583,0.06177,0.20137,0.07209
1212,0.32797,0.03377,0.16292,0.04898,0.12836,0.06391,0.20195,0.07757
1213,0.32992,0.03807,0.16485,0.04943,0.1301,0.06405,0.1981,0.08281
1214,0.32708,0.04236,0.16408,0.04988,0.13258,0.06419,0.19356,0.08804
1215,0.3231,0.04665,0.16277,0.05034,0.13555,0.06433,0.19188,0.09328
1216,0.31547,0.05141,0.15996,0.0516,0.13738,0.06394,0.19135,0.09834
1217,0.29858,0.05661,0.15307,0.05359,0.13593,0.06306,0.18902,0.10325
1218,0.27197,0.06181,0.14141,0.05559,0.1301,0.06218,0.18162,0.10816
1219,0.24045,0.067,0.12719,0.05759,0.12102,0.06131,0.16964,0.11307
1220,0.20832,0.07209,0.11299,0.05948,0.11128,0.06236,0.15641,0.11642
1221,0.18053,0.07714,0.10075,0.06133,0.10346,0.06411,0.14314,0.11919
1222,0.16142,0.08219,0.09185,0.06317,0.09902,0.06587,0.13045,0.12197
1223,0.1508,0.08725,0.08685,0.06502,0.09793,0.06763,0.11911,0.12474
1224,0.14917,0.08848,0.08637,0.06566,0.09908,0.06523,0.11104,0.11954
1225,0.1554,0.08951,0.09033,0.06624,0.10165,0.06261,0.10723,0.1139
1226,0.16683,0.09054,0.09762,0.06683,0.10521,0.05999,0.10695,0.10827
1227,0.18173,0.09069,0.10715,0.06655,0.10906,0.05615,0.10903,0.10014
1228,0.1996,0.08662,0.11795,0.06217,0.1125,0.04645,0.11304,0.08001
1229,0.2202,0.08254,0.1287,0.05779,0.11541,0.03674,0.119,0.05988
1230,0.24003,0.07847,0.13745,0.05341,0.1176,0.02703,0.12523,0.03976
1231,0.25667,0.07589,0.14258,0.04991,0.11796,0.02167,0.12917,0.02473
1232,0.26733,0.07555,0.14293,0.04773,0.11471,0.02283,0.12913,0.01739
1233,0.26961,0.07522,0.13817,0.04556,0.10691,0.02399,0.12523,0.01004
1234,0.26414,0.07488,0.12917,0.04338,0.09548,0.02515,0.11783,0.0027
1235,0.25286,0.07718,0.11771,0.04334,0.08256,0.03317,0.10721,0.01072
1236,0.24078,0.08101,0.1061,0.04454,0.07024,0.04516,0.09491,0.02764
1237,0.23195,0.08483,0.09643,0.04574,0.05993,0.05715,0.08486,0.04457
1238,0.22922,0.08865,0.08984,0.04694,0.05228,0.06914,0.08072,0.0615
1239,0.23229,0.0912,0.08531,0.0482,0.04726,0.07592,0.08055,0.0734
1240,0.23497,0.09355,0.08023,0.04946,0.04391,0.08194,0.08122,0.08457
1241,0.23478,0.0959,0.07299,0.05073,0.04012,0.08796,0.08048,0.09574
1242,0.23237,0.09775,0.06369,0.05198,0.03462,0.09352,0.07694,0.10588
1243,0.22649,0.09573,0.05307,0.05314,0.02874,0.09557,0.07271,0.10828
1244,0.21984,0.09372,0.0425,0.05429,0.02473,0.09763,0.0676,0.11068
1245,0.21527,0.09171,0.03333,0.05545,0.02344,0.09968,0.06149,0.11308
1246,0.21216,0.08792,0.02578,0.05583,0.02423,0.10083,0.05775,0.11504
1247,0.21106,0.08104,0.02064,0.05485,0.02612,0.10041,0.05857,0.11624
1248,0.21245,0.07417,0.019,0.05387,0.02935,0.1,0.06437,0.11744
1249,0.21591,0.0673,0.02029,0.0529,0.03461,0.09958,0.07242,0.11864
1250,0.21897,0.0645,0.02277,0.05182,0.04095,0.09888,0.08042,0.11948
1251,0.22128,0.06419,0.02544,0.05069,0.0466,0.098,0.08808,0.12011
1252,0.22482,0.06387,0.0286,0.04956,0.05141,0.09713,0.09597,0.12073
1253,0.22975,0.06356,0.03263,0.04843,0.0566,0.09625,0.1049,0.12136
1254,0.23614,0.06695,0.03802,0.04903,0.06269,0.09646,0.11415,0.12009
1255,0.24279,0.07083,0.04467,0.04987,0.06881,0.09683,0.12371,0.11857
1256,0.24601,0.07471,0.05127,0.0507,0.07352,0.09719,0.13291,0.11705
1257,0.2444,0.07818,0.05746,0.0513,0.07672,0.09644,0.14065,0.1146
1258,0.24163,0.0793,0.06397,0.05059,0.08036,0.08936,0.14652,0.10685
1259,0.24119,0.08042,0.0711,0.04988,0.08634,0.08229,0.15022,0.0991
1260,0.24305,0.08155,0.07833,0.04917,0.0948,0.07521,0.15339,0.09136
1261,0.24534,0.08357,0.08467,0.04893,0.10462,0.06799,0.15633,0.08367
1262,0.24617,0.08685,0.08881,0.04935,0.11395,0.06056,0.15706,0.07608
1263,0.24243,0.09012,0.08933,0.04977,0.12064,0.05313,0.15481,0.06849
1264,0.23335,0.09339,0.08573,0.05019,0.12339,0.0457,0.15009,0.0609
1265,0.21966,0.09512,0.07863,0.05046,0.12249,0.04398,0.14335,0.06534
1266,0.20117,0.09618,0.0691,0.05067,0.11935,0.04474,0.13564,0.075
1267,0.18269,0.09723,0.05919,0.05087,0.11562,0.04549,0.1287,0.08465
1268,0.16796,0.09829,0.05063,0.05108,0.11253,0.04624,0.12426,0.09431
1269,0.15717,0.09774,0.04402,0.05221,0.11063,0.05149,0.12444,0.10295
1270,0.14907,0.09717,0.03937,0.05336,0.10998,0.05683,0.12842,0.11157
1271,0.14252,0.09659,0.03596,0.05451,0.1098,0.06217,0.13251,0.12019
1272,0.13705,0.09582,0.0324,0.05518,0.10847,0.06764,0.13381,0.1275
1273,0.12905,0.09451,0.02686,0.05459,0.10438,0.07347,0.13127,0.13125
1274,0.11685,0.0932,0.01911,0.05399,0.09725,0.0793,0.12596,0.135
1275,0.10285,0.09189,0.0114,0.05339,0.08899,0.08513,0.12013,0.13875
1276,0.09317,0.08615,0.00679,0.05095,0.08245,0.08693,0.11629,0.13804
1277,0.09062,0.07697,0.00693,0.04706,0.0788,0.08559,0.11501,0.13387
1278,0.09274,0.06779,0.01124,0.04317,0.07743,0.08425,0.11594,0.1297
1279,0.09451,0.05861,0.0172,0.03928,0.07746,0.08291,0.11763,0.12552
1280,0.0933,0.05035,0.02299,0.03464,0.07788,0.07835,0.1174,0.11475
1281,0.09379,0.04225,0.02853,0.02987,0.07815,0.07327,0.11444,0.10292
1282,0.09512,0.03415,0.03229,0.0251,0.07817,0.06819,0.10806,0.09109
1283,0.0923,0.02708,0.03221,0.02113,0.07707,0.0638,0.09827,0.08119
1284,0.08396,0.02527,0.02803,0.02117,0.07405,0.06287,0.08503,0.08103
1285,0.07504,0.02345,0.02185,0.02121,0.06973,0.06193,0.07,0.08088
1286,0.06928,0.02164,0.01594,0.02125,0.06532,0.061,0.05636,0.08072
1287,0.06902,0.02104,0.01187,0.02193,0.06188,0.05975,0.04591,0.07999
1288,0.07642,0.02179,0.01114,0.02331,0.06026,0.05815,0.04028,0.07861
1289,0.09055,0.02254,0.01436,0.0247,0.06078,0.05655,0.03937,0.07723
1290,0.11416,0.02329,0.02225,0.02609,0.06373,0.05494,0.04222,0.07585
1291,0.1477,0.02645,0.03503,0.02735,0.07035,0.05442,0.04859,0.07604
1292,0.18748,0.03025,0.05119,0.02859,0.08188,0.05419,0.05854,0.07666
1293,0.22724,0.03405,0.06794,0.02982,0.09731,0.05395,0.07005,0.07728
1294,0.26193,0.03827,0.08262,0.03161,0.11325,0.05494,0.07966,0.07998
1295,0.28887,0.04592,0.09379,0.03786,0.12689,0.06581,0.08639,0.0996
1296,0.30663,0.05356,0.10178,0.0441,0.1384,0.07667,0.09078,0.11923
1297,0.31995,0.06121,0.10886,0.05035,0.14935,0.08754,0.09499,0.13885
1298,0.33394,0.07049,0.11741,0.05768,0.16052,0.10125,0.10092,0.16082
1299,0.35212,0.08188,0.12829,0.06642,0.17203,0.11866,0.10788,0.18584
1300,0.37514,0.09327,0.14161,0.07516,0.1841,0.13606,0.11546,0.21087
1301,0.40205,0.10466,0.1571,0.0839,0.19648,0.15347,0.12413,0.23589
1302,0.42769,0.11365,0.17218,0.09083,0.20763,0.16708,0.13296,0.254
1303,0.44699,0.12191,0.18373,0.09722,0.21512,0.17952,0.1391,0.27001
1304,0.45996,0.13016,0.19012,0.1036,0.21759,0.19197,0.14086,0.28601
1305,0.46416,0.13754,0.19036,0.10938,0.21583,0.20348,0.13729,0.29989
1306,0.46024,0.13725,0.18491,0.10991,0.2114,0.20672,0.12771,0.29521
1307,0.45131,0.13696,0.17559,0.11044,0.20512,0.20996,0.11479,0.29053
1308,0.44121,0.13667,0.16459,0.11096,0.19688,0.2132,0.10238,0.28584
1309,0.42985,0.1343,0.15282,0.10922,0.18608,0.21195,0.0912,0.27595
1310,0.41813,0.12933,0.14066,0.10465,0.17262,0.20508,0.08133,0.25954
1311,0.40662,0.12435,0.12832,0.10007,0.1572,0.19821,0.07331,0.24313
1312,0.3915,0.11938,0.11536,0.09549,0.14129,0.19134,0.06595,0.22672
1313,0.37464,0.11598,0.10227,0.09008,0.12649,0.17976,0.05818,0.21207
1314,0.3567,0.11301,0.08949,0.08445,0.11358,0.16692,0.05022,0.19788
1315,0.33556,0.11003,0.07614,0.07882,0.10235,0.15409,0.04234,0.18369
1316,0.31059,0.10722,0.062,0.07303,0.09227,0.14129,0.03492,0.1697
1317,0.28464,0.10539,0.04874,0.06623,0.08307,0.1287,0.03038,0.15684
1318,0.26044,0.10355,0.03765,0.05944,0.07484,0.11611,0.03029,0.14398
1319,0.23786,0.10172,0.0285,0.05265,0.0681,0.10352,0.03296,0.13112
1320,0.2188,0.09807,0.02078,0.04544,0.06313,0.09326,0.03767,0.12077
1321,0.20223,0.09261,0.01422,0.03782,0.05945,0.08533,0.0445,0.11293
1322,0.18728,0.08716,0.00907,0.03019,0.05699,0.0774,0.05267,0.1051
1323,0.17663,0.0817,0.00651,0.02257,0.0565,0.06947,0.0619,0.09726
1324,0.1695,0.07848,0.0066,0.01977,0.0582,0.06629,0.07216,0.09322
1325,0.1633,0.07562,0.00808,0.01774,0.06176,0.06385,0.08348,0.08978
1326,0.15932,0.07275,0.01082,0.01571,0.06723,0.06142,0.09616,0.08634
1327,0.15794,0.07062,0.01463,0.01407,0.07412,0.0589,0.10954,0.08353
1328,0.1563,0.07093,0.01843,0.01373,0.08124,0.05607,0.12147,0.08281
1329,0.15358,0.07124,0.02129,0.01338,0.0877,0.05325,0.13145,0.08208
1330,0.14871,0.07155,0.02286,0.01304,0.09254,0.05042,0.14083,0.08136
1331,0.14101,0.0683,0.02372,0.01357,0.09487,0.04996,0.15087,0.0821
1332,0.13443,0.0627,0.02524,0.01468,0.09563,0.05106,0.1602,0.0838
1333,0.13119,0.05711,0.02806,0.01578,0.09645,0.05216,0.16685,0.08551
1334,0.12833,0.05152,0.03152,0.01689,0.09754,0.05326,0.17056,0.08721
1335,0.12485,0.0436,0.03488,0.01933,0.09877,0.06138,0.1704,0.08652
1336,0.12235,0.03563,0.03842,0.02181,0.09969,0.06964,0.16602,0.08578
