Name,AAB_Blank_750_5_5_H.csv,,,,,,,,,,,,,,
Date,25/07/2024 14:57,,,,,,,,,,,,,,
Tag,AAB_Blank_750_5_5_H,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,
Peak raman shift[cm-1],367.0610602,,,,,,,,,,,,,,
Integration[ms],750,,,,,,,,,,,,,,
Averaging,5,,,,,,,,,,,,,,
Measure data Count,5,,,,,,,,,,,,,,
Source wave length,784.7220408,,,,,,,,,,,,,,
Calibrate value 0,778.657113,,,,,,,,,,,,,,
Calibrate value 1,0.351105861,,,,,,,,,,,,,,
Calibrate value 2,-0.000114612,,,,,,,,,,,,,,
Calibrate value 3,-1.40E-08,,,,,,,,,,,,,,
Calibrate value 4,-6.35E-12,,,,,,,,,,,,,,
Calibrate value 5,6.469782684E-14,,,,,,,,,,,,,,
Sensor pixel num,512,,,,,,,,,,,,,,
Count monitor raman shift,0,,,,,,,,,,,,,,
Count monitor value,0,,,,,,,,,,,,,,
Dark name,,,,,,,,,,,,,,,
Ramanshift[cm-1],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1398.330102,9244,9241.4,9365.4,9191.2,9254.6,9886.8,9850.6,9851.4,9686,9736.4,9908.2,9747,9771.6,9836.4,9785.4
1401.854776,9423,9422.2,9356.8,9315.6,9316,10120.2,9988.6,9983.6,9890.2,9982.8,10058.8,10065,9900.4,9999.8,10032.4
1405.374448,9442.6,9393.4,9397.8,9331.4,9319.6,10118.4,10011.4,9910.2,9898.4,9900.4,9992.8,9953,9902.4,10000.6,10001.2
1408.889132,9123.8,9108,9068.4,9053.8,9041.8,9807.8,9670.2,9638.6,9643.6,9569.2,9709.8,9707.8,9640.8,9656,9732.6
1412.398837,9016.2,8921.6,8957.8,8871.8,8971.4,9525.8,9536.6,9455.4,9393.4,9414.2,9495,9426,9430,9458,9394.8
1415.903574,9093,9191.2,9152.8,9128.4,9129.6,9759,9812.2,9710.2,9692.8,9662.8,9718,9748.6,9720.6,9674.6,9672
1419.403355,9497.8,9571.2,9546.6,9513,9450.6,10132.4,10057.2,10097.8,10022,10005.4,10132.4,10141,10063.2,10103.4,10135.4
1422.89819,9208.2,9193.4,9254.4,9089.8,9112.8,9825.8,9761.6,9616.2,9664.8,9616.8,9786.4,9776,9753.4,9763.8,9720.6
1426.388091,9074.6,9184.8,9145.2,9129.8,9167.8,9712.8,9644.8,9649.2,9582,9654.8,9734.8,9675.2,9710.6,9706,9724
1429.873069,9463.2,9457.4,9433.8,9517.6,9413.2,10154,10084.6,10027.6,9984.6,10016.2,10089,10113,10037.4,10014,10031.4
1433.353134,9065.8,9057,9016.6,9000.2,9019,9760.4,9690.2,9572.4,9515.6,9590.8,9676.2,9612,9672.2,9679.6,9656.6
1436.828298,9212.8,9070.8,9110.2,9183.4,9121,9734.4,9699.6,9614.4,9654,9669.8,9764,9740,9706.8,9744.4,9699.8
1440.298571,9364,9299,9336,9358,9308.4,9902.2,9849.2,9781.6,9739.4,9741.6,9919,9915.8,9873.6,9932.2,9854.6
1443.763965,9130,9160.8,9127.4,9036.4,9111.2,9778.6,9683.2,9710.6,9590.4,9520.8,9742,9672.8,9766.6,9685.6,9722
1447.224491,9030.6,9039.4,9034,9007.6,9040.8,9627.6,9627.2,9575,9507.6,9552.8,9666,9632,9614.8,9595.8,9597.6
1450.68016,9047.4,9146,9058.6,9044,9075.2,9765.6,9622,9593.4,9465.8,9495.8,9719.8,9611.4,9728.8,9636.8,9618.8
1454.130983,9337.4,9364.4,9380,9298.2,9276.8,9992.4,9929.4,9883,9831.6,9820,9972.2,9901.4,9914.2,9910.2,9985.2
1457.576971,9325,9377.2,9362,9264.8,9337.8,9879.8,9904,9817.4,9836.2,9796,9938.6,9890,9918.2,9884.4,9839.4
1461.018135,9422,9330.8,9298.8,9424.4,9365.6,10027.6,9937.4,9880,9893.2,9847.8,9961.8,9976,9969,9920.8,9908
1464.454486,9317.6,9441.2,9427.8,9348.6,9456,10024.4,10014.8,9966.6,9899.6,9992.6,10102.2,10024,10050.4,10043.6,10006.8
1467.886036,9201,9117.6,9146.2,9138,9060.8,9688.8,9674.2,9564.2,9558.2,9560,9707.8,9629.6,9737.2,9657,9702.4
1471.312794,9119.6,9114,9147.4,9144.6,9149,9831.6,9674.6,9726.8,9619.6,9649,9743.4,9781.6,9723.6,9740,9750.6
1474.734774,8904.8,8907.4,8873.6,8929.6,8889,9587.8,9460.4,9424.6,9358.2,9374.4,9496.6,9517.4,9478.8,9495.8,9456.4
1478.151985,9317.4,9312.8,9296.8,9289.4,9326.6,10054.4,9955.4,9949.8,9847.8,9896.4,10061.2,9980.8,9967,9954.6,10001.8
1481.564439,9134.2,9148.8,9187.2,9136.8,9190,9813,9769.2,9709.2,9649.2,9634.4,9834.4,9756,9723.8,9802.6,9783.2
1484.972146,9102.4,9151.6,9189.2,9163,9175.2,9770.2,9748.8,9714.4,9632,9710.2,9851.2,9761,9741.4,9758.6,9828.4
1488.375119,8942.8,8894.2,8928.2,8924.4,8861,9474.6,9461.6,9428.8,9288.2,9390.2,9456,9482.4,9525.6,9452.8,9477.8
1491.773368,9108.4,9199.6,9127.2,9079.6,9122.8,9743,9660,9647.6,9611.8,9673,9765,9714.8,9716.6,9667.8,9726
1495.166904,9478.6,9512.8,9506.4,9521.8,9491.2,10185.4,10072.8,10029.2,10055.8,10111.4,10196.2,10213.8,10101,10149.8,10158.2
1498.555739,9099.4,9112.4,9164.6,9100.8,9048.4,9690,9553.4,9595.2,9560.2,9499.8,9645.4,9625.4,9634.8,9718,9653.2
1501.939883,9037.2,9146.4,9077.2,9077.6,9047.6,9651.4,9646.6,9662.4,9610.8,9547,9750.8,9789.6,9737.8,9680,9742.8
1505.319349,8719,8691.2,8748,8732,8743.6,9420.2,9381,9277.8,9240,9243.4,9324.4,9316.2,9354.8,9328.6,9396
1508.694146,8978.4,9133,9101.6,9071.4,9033.6,9683.2,9651.6,9594.8,9597,9558.6,9807.6,9742,9679.4,9687.8,9692.6
1512.064286,9036.2,9090,9109.2,8990.2,9073.6,9708.4,9615.6,9565.8,9457.4,9568.8,9683,9700.8,9640.4,9681,9725.8
1515.429781,8965.2,8951,8924.4,8996.6,8973.8,9568.6,9567.8,9605.4,9474.8,9517,9628.4,9612.2,9580.4,9632.2,9639
1518.790642,8992.2,8955.2,8973,8923,8985,9519.2,9476.2,9490.2,9442.6,9456.6,9482.4,9495.6,9471.4,9523,9531.6
1522.146879,9011.2,9091,8977.8,9008.8,9103.6,9628.2,9609.4,9607.6,9528.2,9483.4,9645.8,9581,9614.6,9679,9637.2
1525.498505,8838.6,8822.6,8719.8,8717.8,8796.4,9391.2,9316.4,9311.6,9200,9192.2,9331.4,9309.6,9377.6,9326.2,9401.2
1528.845529,8788.4,8786.6,8803.4,8775.6,8821,9401,9363,9355.4,9370.2,9306.4,9396.2,9377.6,9317.8,9350.6,9381.4
1532.187965,9245.2,9271,9218,9262.2,9373.4,9908,9869.2,9803.6,9846.4,9736.6,9953,9895.4,9925.8,9868.6,9918.2
1535.525822,8929.4,8970.6,8898.6,8900,8862.6,9557.4,9496,9467.4,9451.8,9475.6,9646,9566.4,9544,9556.6,9546.8
1538.859112,8918,8977.6,8973.4,8987.6,8970.2,9484.8,9569.4,9497.8,9434.4,9425.6,9606.6,9619.4,9557.2,9644.4,9575.4
1542.187846,9324.2,9323.6,9388.4,9384.4,9307.6,9935.2,9900.6,9943.6,9850.4,9899.8,10053,9972.8,9966.6,10025,10016.8
1545.512036,8661.8,8753.4,8682,8727,8713.8,9263.2,9286.6,9193.2,9251.4,9167.2,9350,9324,9344.2,9286.8,9352.4
1548.831693,9603,9586.2,9552.2,9538.4,9658.8,10296.2,10191.6,10201.8,10148,10152,10294.6,10293.4,10160,10240.2,10338
1552.146829,9181,9229.6,9190.4,9263.2,9227,9874.2,9775,9754.8,9733.6,9716.2,9917.6,9826.4,9900.6,9910,9857.4
1555.457453,8746.8,8757.4,8765.8,8712.8,8764.6,9328,9295.8,9270.2,9245.6,9269.6,9404.4,9370,9370.2,9320.4,9347.6
1558.763579,8485,8478.4,8499,8486.2,8519,9072.2,9052.2,9013,8922.4,8936.2,9021,9057.4,9038.2,9109,9027.4
1562.065216,8811.2,8760.6,8727.4,8750.8,8708.4,9401,9291.6,9258.6,9266.4,9209.4,9406.8,9394.8,9271.2,9259.8,9349
1565.362377,8881.6,8866.6,8890.4,8830,8864.4,9496.4,9456,9410.2,9373.6,9414,9518,9508.6,9477,9518,9565.4
1568.655073,9054.4,9021.4,8936.6,9003.4,8963,9662,9548,9504.6,9475.6,9396,9649,9625.8,9647.4,9632.4,9647
1571.943315,8833,8840.4,8858.6,8900.8,8844.4,9537.8,9524,9431.6,9353.8,9435.8,9453,9428.6,9409,9476.6,9540.2
1575.227114,8839.6,8909,8829.4,8892.4,8824.4,9424.4,9436.8,9330.2,9307.6,9303.2,9447.4,9413.4,9417.4,9446.4,9473.4
1578.506482,8772.4,8782.8,8740.6,8817,8711,9355.2,9312.4,9338,9293,9264.8,9398.8,9337.4,9313.4,9391.4,9437
1581.781431,8961,9064.8,9116.4,9045.6,9059.4,9725.4,9695.4,9585.4,9599.6,9529.2,9713,9746.8,9669.4,9717.6,9750.2
1585.051971,8798.8,8860,8759.6,8827.2,8798,9420,9326.4,9305.6,9317.2,9305.8,9409.2,9382.8,9420.2,9308.8,9500.2
1588.318114,8832.2,8895,8886,8842.4,8835,9425.8,9382.2,9418.4,9288.2,9373.8,9421.8,9493.8,9398.4,9425.6,9471.8
1591.579872,8695,8749.8,8729,8734.2,8771.6,9328.2,9379.4,9243.6,9288,9267.6,9453.8,9373,9395.8,9357.6,9397.2
1594.837255,8735,8711,8792.2,8692,8797.8,9265.8,9249.2,9220.2,9272.6,9224.6,9384.4,9288,9332.6,9275.6,9422.2
1598.090275,8672.8,8709.4,8745.6,8712.8,8672.2,9307,9264.2,9228.2,9218.8,9213.8,9318.8,9359.8,9201,9361.4,9334.4
1601.338945,8767.4,8773.6,8837.2,8765.8,8792.8,9391,9376.6,9292.2,9232.6,9276.8,9444.8,9436.4,9322.8,9361.6,9366.4
1604.583274,9094.6,9103.4,9165.6,9094.6,9121.6,9689.4,9661.6,9606,9501,9558,9748.4,9717.2,9685.8,9781.6,9731
1607.823275,8936,9020.4,8853.8,8929,8935.2,9488.2,9585.8,9419.4,9394.6,9419.6,9652.2,9522.4,9556.4,9640,9555.2
1611.058959,8723.8,8815,8810.6,8792,8782.8,9383.6,9282.8,9242.8,9182,9224.6,9390.6,9424.2,9350.4,9291,9319.6
1614.290338,9250.2,9238.8,9245.8,9238.8,9247.2,9854.6,9815.2,9777.6,9706,9706,9958.8,9820.4,9945.4,9970.8,9906.8
1617.517422,8659,8748.4,8684.2,8653.2,8750.6,9232.4,9191.8,9161.8,9151.6,9136.4,9287.2,9248.2,9316.4,9335.4,9239
1620.740224,8833,8822.6,8857.2,8783.2,8844.4,9484.8,9381.2,9339.8,9362,9377.8,9448,9466.2,9484.2,9487.6,9414.6
1623.958755,8549.4,8561.6,8596.2,8479.8,8583,9089.4,9065.4,9011,9060.6,9020,9123,9117.4,9102.4,9125.2,9176
1627.173027,8630.6,8563.6,8577.2,8610,8577.8,9163.8,9214.2,9061.2,9103.8,9031.8,9156,9189.4,9216,9191.2,9273.4
1630.38305,8398,8475.2,8361.4,8343.8,8443.2,8928.8,8864.2,8786.6,8865.8,8892.4,9009.4,9009.2,9014,9041.2,9083.2
1633.588838,8668.8,8701.8,8694.8,8627.2,8693,9194.6,9167,9178,9101.8,9035.6,9245,9273.6,9234,9309.8,9257.4
1636.7904,8556.2,8459.6,8517.4,8440.2,8634.6,9054.4,9069,8969.4,8938,9037.8,9177.4,9152.4,9177.8,9169.4,9151.8
1639.987749,8539.4,8644.2,8528.2,8542.8,8627.4,9192.6,9151.2,9042.2,9018.6,9076.4,9235.2,9212.2,9200.8,9240.2,9257.6
1643.180896,8654.6,8697,8738.2,8767.8,8706,9327.8,9375,9253.8,9229.4,9180,9384,9389.6,9355,9355.6,9328.2
1646.369853,8345.4,8397.8,8367.4,8323.2,8296.2,8889.8,8936.6,8825.6,8863.8,8855.8,8906.8,8977.4,8991.2,8941.2,8894.4
1649.554632,8818.4,8881.4,8840.2,8909.2,8890.6,9443.2,9469,9337.4,9360,9356.6,9613.8,9510.6,9416.6,9536.2,9471
1652.735244,8470.8,8431.6,8553.2,8443.2,8461.2,9088.2,9024.8,8933.6,8907.2,8973.2,9054.4,9066,9053,9077.4,9049.4
1655.9117,8193.4,8240,8225,8202,8235.2,8781.8,8750,8729.4,8706,8692.8,8857.8,8793.4,8722.6,8777.2,8743.2
1659.084013,8448.8,8520,8470,8540.6,8576.8,9102.8,9059.8,9038.2,8980.4,8973.4,9108.8,9092.6,9085.2,9094.8,9158.4
1662.252193,8876.2,8971,8929.2,8886.4,8920,9493,9472.8,9446.4,9402.6,9461.8,9511.6,9566,9623.2,9566.2,9583.2
1665.416254,8328,8413.6,8508.4,8381.8,8416.4,8932.2,8897,8907.8,8820.2,8883,9020,8922.8,9016.4,9015.4,8979.4
1668.576205,8533.2,8487.8,8525,8533.4,8573.8,9092.2,9065.4,9001.8,8996.4,9024.8,9181.2,9076.8,9148.4,9153,9150.2
1671.732059,8644.8,8722.4,8766.6,8693,8724.4,9279.2,9196.2,9254,9149.4,9177.8,9330.4,9361.8,9359,9385.8,9347.8
1674.883828,8726,8733.4,8770.6,8714.2,8776.8,9335,9275,9221,9279,9265.4,9412.4,9424.4,9336.2,9373.8,9417.4
1678.031523,8493.8,8377.6,8446.2,8459.4,8426.4,9000.4,8919.8,8927.6,8918.6,8969.8,8990.8,8991.6,8989.4,9119.8,8986.4
1681.175157,8450.4,8518.6,8496.6,8443.8,8498.2,9022.4,9053.4,8988,8879.6,8994,9120.8,9120.6,9108.6,9129.4,9156.6
1684.314739,8615.6,8590.6,8595.4,8567,8622.6,9112.6,9057.8,9024.8,9056.2,9095,9146,9083.4,9114.6,9117.8,9174
1687.450284,8493.4,8494.8,8489.6,8527.2,8577.4,9174.6,8984.2,8954.2,8923,8980.4,9082.6,9102.8,9065,9105.6,9134.8
1690.581801,8394.4,8447,8412.4,8403.4,8393,8895.4,8914.6,8876.2,8822.4,8875.8,9027.4,8961,8958,8989.8,9070.4
1693.709304,8384.8,8331.6,8318.8,8362,8281.8,8875.4,8858.2,8830.8,8745.2,8803.6,8878.8,8863.2,8830.2,8926.6,8908.2
1696.832803,8369.2,8371.8,8398.6,8373,8325.8,8916.6,8842.2,8815.6,8856.4,8793.8,8951.8,8968.4,8898.6,8931.6,8857.6
1699.952311,8549.4,8472.4,8510.6,8516.4,8481.8,9058.8,9074,9036.4,8965.4,8894,9113.2,9086.4,9023.4,9096.6,9108.8
1703.067839,8489.4,8533,8538.2,8513.6,8482,9049.8,8969.6,8988.4,8952.8,8987.4,9137.4,9023.8,9073.8,9081.2,9078.8
1706.179399,8362.6,8501.4,8512.6,8376.6,8445.8,8948,8942.6,8903.8,8843.8,8881.4,8998.2,8968.6,8912.4,8969,9036.2
1709.287003,8775.2,8738,8678,8757,8694.2,9299.8,9264.4,9218.6,9161.2,9172.6,9349.6,9347.8,9299,9336.4,9344.2
1712.390663,8485.6,8520.4,8449.2,8554.4,8523.8,9003.2,9047.2,8959.4,8947.4,8989,9064.6,9077.2,8988.2,9100.4,9074.8
1715.49039,8547.4,8525.6,8568.2,8512,8513.8,9006,9045.6,9010.2,8955.2,8947.6,9137,9079.8,9117.2,9086.6,9135.8
1718.586197,8664,8753,8739.8,8765.2,8739.8,9291.4,9321.4,9282.6,9219.6,9238.4,9361.2,9315.6,9436.2,9334.8,9375
1721.678095,8676.4,8733.8,8659.4,8734.4,8690.6,9229.4,9149.4,9184.6,9201.2,9217.2,9297.8,9346.4,9280,9369.2,9298
1724.766096,8703.8,8741,8811.4,8727,8739.6,9268.8,9307.6,9200.6,9201,9192.2,9397.8,9384.8,9342.8,9274,9331.6
1727.850213,8342.2,8334.2,8330.8,8322.2,8325,8805.6,8809.6,8812.6,8787.6,8761.2,8953,8939.4,8875.4,8908.4,8923
1730.930456,8493,8541,8533.6,8528,8490.8,9029.8,9007.8,9049,9012.4,9020.4,9119,9147.2,9135.2,9190.2,9118.2
1734.006838,8304.4,8392.2,8422.4,8393,8375,8964.2,8924.2,8908.6,8860.8,8854.6,9002.4,9033.8,9039,9016.4,9030.2
1737.079372,8634.6,8622.2,8633,8619.2,8623,9169,9145.4,9108.2,9058,9114.8,9241.6,9190.8,9157.4,9172.6,9279.2
1740.148067,8253.4,8354.2,8278.2,8278.6,8341.4,8882,8797.2,8747,8761.2,8769.6,8911.4,8842.2,8829.6,8877.2,8969.6
1743.212938,9007.2,9014,8927,8990.8,8987.4,9518.6,9559.8,9510,9452,9441.2,9623,9663.2,9643.8,9643.4,9636.6
1746.273996,8396.2,8512.2,8492.6,8468.4,8467.4,9014.2,8931.4,8981.4,8894.2,8962.6,9046.4,9027.4,8962.8,9101,9014.2
1749.331252,8389.8,8390.4,8336.8,8373.2,8423.6,8851.8,8948.4,8926.6,8863.2,8884.4,8990.4,8967.8,8984.6,9081.4,8912.8
1752.384718,8479.2,8527.6,8508.6,8529.8,8462.8,9036.8,8998.8,8945,8910.6,8975.6,9047.8,9014.4,9051,9068.2,9094.6
1755.434408,8476.8,8418.2,8441,8398.2,8426,9001,8935,8950.8,8927.8,8909.4,9057,9031.8,9094.2,9080,9054.6
1758.480332,8411.4,8454.8,8425,8493.4,8515.2,8970.6,8897.4,8919.4,8885.2,8885,9101.4,9025.6,9015,9059.2,9029.4
1761.522503,8451.4,8473.2,8458.4,8439,8419.2,8915.2,8963.8,8871.6,8919.2,8884.8,9090.2,9115.6,9032.4,9072,9096
1764.560933,8319.2,8333,8378.6,8308.8,8330,8866.4,8780.8,8810,8796,8821,8955.2,8967.8,8915.8,8963.8,9007.6
1767.595634,8139,8182.6,8125.4,8148.4,8169.6,8634.6,8658,8556.8,8556.2,8602.4,8809.4,8751.4,8743,8708.6,8728.8
1770.626618,8583.4,8559.8,8591.4,8641.4,8597.6,9158.8,9146.2,9017.2,9050.6,9042.2,9276,9192,9214.4,9275,9252.4
1773.653896,8523.6,8588.6,8495.8,8539.4,8588.8,9091,9101.4,9019.4,8999.4,9078.8,9217.8,9161,9184.6,9221.8,9209.2
1776.677482,8309.8,8342.2,8373,8316.8,8431.2,8817.6,8794.6,8830,8772.2,8757.4,8979,8933.4,8895.8,8937.4,8948
1779.697388,8322.6,8325.8,8269.6,8293,8334.8,8816,8812,8756.8,8734.4,8742.6,8918.8,8869.6,8910.4,8913,8942.8
1782.713625,8641.4,8686.8,8652,8653.2,8690.4,9262.2,9150.6,9111.6,9112.4,9153.2,9267.2,9286.2,9313,9253.6,9294.8
1785.726205,8602.6,8703.2,8647.2,8570.8,8639.8,9177.8,9215.2,9131.6,9056.2,8987.4,9316,9193,9187,9257.8,9260.4
1788.735141,8544.6,8585,8579.2,8598.4,8599.6,9112.2,9071.4,9041.2,9034.6,9084.4,9202,9206.4,9183.8,9153.8,9235.4
1791.740445,8302.4,8250.4,8287.8,8302.6,8328.4,8832.6,8789,8771.4,8731,8771,8870,8961.8,8883.4,8916.2,8895.2
1794.742129,8171.4,8225.8,8262.4,8238.2,8251.4,8720,8738.8,8744.6,8675.2,8661,8820.8,8809.8,8801.6,8843,8872
1797.740206,8440.4,8483.4,8577.2,8537.8,8501.2,9042.4,9070.4,9071.8,9015.2,8958.4,9169.4,9191.4,9186,9214.6,9217.8
1800.734687,8472.6,8504.2,8492.4,8549.8,8487.2,9038.2,8990.8,9048.4,9014.8,8921.6,9126.2,9084.4,9123.2,9210,9141.2
1803.725585,8367,8425.2,8465.8,8386.6,8474.6,8989.8,8901.2,8904.8,8877.8,8872.2,9042.4,9001.2,9020,9014.8,9116.2
1806.712912,8324.2,8393.2,8397.6,8288.8,8409.6,8952.2,8997.2,8911,8863.6,8897.2,9021.8,9001.4,9039.8,9065.4,9033.4
1809.69668,8148.6,8207.8,8206.4,8207.8,8195.6,8684.8,8617.8,8638.4,8667.2,8657.6,8751,8808,8813.2,8792.6,8772.8
1812.676902,8280.2,8346.2,8319.2,8293.6,8363.8,8796,8817.8,8678.4,8756.2,8774.2,8959.4,8937.4,8911.4,8881.6,8975.2
1815.65359,8153.6,8098.2,8139.6,8125.8,8160.2,8564.4,8550.8,8568.6,8479.2,8497.4,8726.6,8628.4,8641,8721,8702.6
1818.626756,8250.2,8158.8,8253.8,8241,8270.4,8657.8,8652.8,8649.6,8662.6,8651.2,8733.2,8776.8,8796.8,8732.8,8789.6
1821.596413,8299,8308.4,8268.6,8313.6,8233.4,8847.6,8705.6,8739.4,8745.6,8757.8,8841.6,8888.4,8882.6,8870,8886.2
1824.562573,8013.8,8003.8,8026.6,8048.6,8079.2,8563.4,8535.4,8483.8,8533.2,8514.8,8681.8,8593.4,8591.2,8614.2,8617.2
1827.525247,8220.2,8249.4,8256.8,8323,8269.2,8773,8722.6,8627,8736.6,8683.8,8838,8855.2,8833.4,8858,8887.2
1830.48445,8148.8,8170,8138.2,8152,8139,8623.4,8533.4,8638.2,8606.2,8571.2,8743.4,8702.2,8691.2,8733.8,8712.2
1833.440192,8242.2,8338.6,8279.4,8356.6,8285.6,8780.2,8790.2,8761.6,8767.4,8699.2,8891.6,8874.6,8879.6,8878.8,8888
1836.392487,8197.8,8226,8165.2,8209.2,8234.2,8688.2,8695.6,8662,8754.8,8625.6,8854.6,8884.6,8748,8835.8,8816.8
1839.341347,8291.4,8365,8339.2,8322.2,8359,8846,8824.2,8820.6,8749.8,8798,8877.4,8984.2,8936.8,8985.8,8952.4
1842.286784,8313,8467.8,8423,8384.2,8478.2,8866.6,8826.6,8852.2,8844.8,8833.8,9036.2,8975.2,8966.2,9001.2,8934
1845.22881,7930.2,7989.8,7936.2,7978.6,7927.8,8454.2,8378.8,8425.6,8413.2,8393.2,8607.6,8473.2,8577.8,8569.8,8558.2
1848.167439,8400.6,8397,8329.4,8412.4,8307.4,8865.4,8862.6,8845.2,8831.8,8857.6,9025,8968.2,8945.8,9029.2,9019.2
1851.102682,8189.8,8246.2,8138.6,8201.6,8215.2,8658,8674.6,8610.4,8662.8,8741.2,8926.8,8819.6,8812,8803.2,8820.8
1854.034553,8314.8,8283,8314.8,8237.4,8322.6,8758.8,8726,8634,8711,8751.2,8828.6,8820.4,8760.4,8829.2,8825.4
1856.963063,8051,8101.8,8126.6,8088.8,8080.6,8557.4,8542.4,8572,8477.4,8528.2,8657.2,8676.2,8597,8632,8713.6
1859.888226,8669,8762,8658.2,8696,8722.2,9222.8,9170,9191.2,9155,9145.4,9350.2,9329.2,9373.6,9320,9326.6
1862.810053,8342,8371,8393.6,8363.8,8346.8,8766,8859.4,8790.6,8802,8719.6,8921.4,8918.8,8943.8,8927.6,8909.6
1865.728557,8217.6,8156.4,8288.8,8223.8,8197.4,8693.4,8644,8557.8,8642.8,8660.2,8787.6,8762.6,8789.6,8852,8822.6
1868.643751,7986.2,8058.2,7996.4,8129.2,8014,8512.6,8524.4,8503,8437.4,8484.6,8594.6,8673.8,8714,8664.6,8610
1871.555648,8084,8042,8076.4,8008.6,8001,8598.6,8565.2,8526.4,8491,8484.2,8663.2,8645.4,8657,8689.6,8642.2
1874.46426,7960,7963,7931.4,7973.4,7921.6,8439.6,8419.8,8334,8299.4,8359,8509.2,8535.6,8479.2,8511.2,8492.6
1877.369599,8218.8,8276.2,8234,8156.4,8290.8,8802.8,8770.6,8674.6,8726.6,8729.4,8868,8883.6,8841,8913.8,8885.2
1880.271679,8134.2,8170.6,8130.4,8175.8,8150,8663.8,8653,8543.6,8620.4,8620.6,8746.4,8710.8,8815.8,8763,8764.6
1883.170512,8071,8069.8,8104.4,8093,8095.8,8573.4,8543.8,8524.6,8582,8494.8,8620.6,8708,8687.6,8673.6,8682.2
1886.06611,8333.6,8384.2,8388.4,8390.4,8360.4,8938.6,8878,8860.2,8819.6,8896.2,9093.2,9026,8992.2,8981.2,9049
1888.958487,8087.8,8087.6,8139.4,8164.8,8205.8,8627.6,8616.8,8692,8557.6,8577.4,8740.6,8740.6,8781,8721.2,8733
1891.847655,8070.6,8108.6,8150.8,8152,8187,8687.8,8699,8562.6,8543.8,8581.4,8780.4,8688.6,8746.6,8702.6,8775.6
1894.733626,8283.2,8331.2,8302.6,8266,8291.2,8808.2,8769,8783.2,8684.4,8670.4,8906.6,8939.6,8880.4,8901.2,8971.6
1897.616414,8305.8,8417.8,8351.8,8326.6,8325.2,8800.2,8794.2,8811.6,8798,8857.4,8944.4,8935.2,8863,8885.4,8918
1900.496032,7971.4,8028.4,7965,8023.8,8048,8438,8435.8,8423.2,8399,8369.6,8484,8567.6,8640.6,8627.6,8584.8
1903.372491,8120,8117.2,8186.8,8179.8,8119.6,8647.2,8667,8602.8,8628,8562.8,8745,8685.8,8770.6,8707.6,8825.8
1906.245805,8363.2,8455,8450.6,8397,8352,8870.4,8834.4,8827.6,8822.4,8822,8993.8,9011.6,8958,9016,9034.8
1909.115987,8412.6,8334.4,8439.8,8402,8343.4,8833.8,8850.6,8845.2,8797.8,8854.4,9031.4,8993.4,8969.8,8987.8,9053
1911.983049,8340.2,8338.4,8301,8332,8321.2,8850.4,8812.4,8812.6,8797.2,8772.8,9041.2,8899,8980.6,9057.2,9019
1914.847004,8302.4,8303.8,8301.4,8284.6,8342,8777.2,8734,8700.8,8698.8,8748.4,8916,8924.6,8960.6,8927.6,8940.2
1917.707866,8383,8444,8424.2,8374.2,8372.4,8857.6,8859.8,8910.8,8850.8,8847.4,9076.8,8977.8,8946.4,8984,9030
1920.565646,8297.8,8354,8296.6,8347.2,8313.8,8781.6,8824.2,8776.6,8792.6,8745.4,8916,8894.6,8905.2,8927,8930.8
1923.420359,8008.4,8082.2,8082,8087.2,8085.2,8552.2,8545.4,8576.4,8554.4,8453.2,8683.2,8672.4,8653.4,8708.4,8642.6
1926.272016,8207.4,8217.6,8238.8,8272.6,8256.4,8724.8,8759,8680.4,8668.2,8653.8,8852.2,8809.6,8875,8848,8849
1929.120631,8142,8133.4,8149.8,8104.2,8134.4,8582.8,8560.4,8522.8,8548.2,8501.6,8647,8658.8,8734,8718.8,8716.4
1931.966216,8121.4,8165,8125.2,8157.8,8161.8,8696.2,8595.2,8567.6,8619.6,8554.8,8795.6,8740,8733.2,8794.4,8823.2
1934.808786,8098.6,8139,8069.2,8073.4,8115.6,8578,8583.4,8565.8,8488,8516.6,8734.2,8640.6,8705.2,8756.6,8699.8
1937.648351,8355.8,8271,8405,8305,8340.4,8788.8,8831.8,8711.2,8778.8,8729.2,8932.6,8925.4,8918.2,8941.2,8948.2
1940.484927,8199.4,8268.6,8227.6,8214.8,8217.4,8744.8,8689.8,8738.6,8691.6,8717.6,8893.2,8865.6,8877.8,8869,8906.2
1943.318525,8263.8,8269.8,8336.6,8355.8,8302.2,8719.6,8824.2,8751.8,8754.8,8684.4,8890.4,8864.8,8965,8874.6,8898
1946.149158,8359.2,8384.8,8405.2,8394,8394.6,8895.4,8878.8,8859.2,8856,8813.4,9041.8,9003.8,9053.8,9084.6,9071.2
1948.97684,8997,9078.2,9065.6,9077,9128.8,9658,9593.6,9566.4,9595.2,9593.2,9792.8,9771.8,9822.4,9738.2,9795.6
1951.801584,8314.4,8370.6,8375.8,8380.2,8405.4,8852.4,8885.8,8816,8793.6,8867.2,9001.4,9053,8955,8976,9036.4
1954.623403,8290.2,8285.4,8223,8249.4,8246.4,8728.4,8801.2,8653.8,8725.6,8765.6,8888.8,8824,8907.2,8940.6,8878.6
1957.44231,8293.8,8321.2,8330.6,8361,8372.4,8893.6,8796.2,8774.6,8789.8,8746.2,9056.4,8930.4,8980.4,8954.6,8943.6
