Raman shift [cm-1],Intensity E [1x10-3 M],,,,,,Intensity I [1x10-4 M],,,,,,Intensity D [1x10-5 M],,,,,,Intensity H [1x10-6 M],,,,,,Intensity C [1x10-7 M],,,,,,Intensity G [1x10-8 M],,,,,,Intensity B [1x10-9 M],,,,,,Intensity F [1x10-10 M],,,,,,Intensity A [1x10-11 M],,,,,
,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV,S1,S2,S3,Mean,SD,CV
1348.852847,34.45304709,702.1811575,39.93364927,258.8559513,313.4862443,121.104515,54.93577415,48.01219584,576.9099555,226.6193085,247.7090189,109.3062284,243.9924253,119.2880767,24.51151338,129.2640051,89.87994598,69.53207577,20.73179829,20.14721062,79.69169175,40.19023355,27.93276852,69.50138392,47.49265767,40.18689562,-0.907585303,28.92398933,21.30392254,73.65485549,36.02495719,43.4060792,105.0071537,61.47939669,30.92592723,50.30291266,19.29571076,9.346365009,26.30207785,18.31471787,6.95681008,37.98480615,65.25159219,-4.454584908,43.99772889,34.93157872,29.17057982,83.50776256,3.14775516,86.18313127,19.69169681,36.34086108,35.8851355,98.74596922
1352.448679,-41.89698229,728.7601501,-89.55824281,199.1016417,375.0302216,188.36119,21.59414832,-5.252893256,804.8790163,273.7400904,375.7318279,137.2586044,319.8078826,143.6879332,8.719370112,157.405062,127.3712039,80.91938233,26.02907303,-21.61738049,55.87752762,20.09640672,31.91407832,158.8048986,49.01510616,-52.30212909,-48.36913314,-17.21871869,46.86190194,-272.1567312,-36.76239273,-17.98428802,20.58938311,-11.38576588,23.87414108,-209.6841033,-7.195881893,-8.477606266,-18.69025999,-11.45458272,5.14308426,-44.89979589,18.9321476,-57.97900127,-15.22828071,-18.09171146,31.46406026,-173.9142277,6.682990892,26.17385426,-26.10497818,2.250622326,21.57164031,958.4744657
1356.039357,12.23819719,899.690872,26.66605019,312.8650398,414.9903282,132.6419623,54.72134276,47.7656623,1231.436413,444.6411395,556.3555204,125.1246165,492.5029691,300.4129632,113.1636535,302.0265286,154.8688301,51.27656528,111.6682473,14.88816032,241.6016382,122.7193486,92.88467902,75.68869951,109.5565051,-29.5007025,17.48921241,32.51500502,57.75556297,177.6274152,-52.87021792,74.97889761,36.9703024,19.69299403,53.60490104,272.202901,65.83385479,22.53197251,29.28268976,39.21617235,19.02224679,48.50612809,60.65164202,-14.17633453,41.84976777,29.44169175,31.78340008,107.9537153,25.27544582,72.53190037,34.08699499,43.9647804,20.51781514,46.66875385
1359.624892,128.7161207,1176.499033,267.1013108,524.1054881,464.7584448,88.67650795,306.9901647,292.4188685,1644.344614,747.9178823,633.8973336,84.75493748,722.2695257,664.4178956,300.6431796,562.4435336,186.6213132,33.18045316,401.8080315,162.3074665,479.7822214,347.9659065,135.0846298,38.82122568,232.79229,187.081815,145.4922298,188.4554449,35.65333338,18.91870696,92.92534921,257.634422,182.2347605,177.5981772,67.32207709,37.90696399,255.1614903,143.5284997,142.0222646,180.2374182,52.98288792,29.39616449,154.9299549,115.6777215,219.6630366,163.423571,42.87456566,26.23523975,160.6184427,294.3640859,153.3190569,202.7671952,64.83729918,31.97622728
1363.205296,32.27156238,1159.792062,213.7551547,468.6062597,494.3260959,105.4885814,277.0464687,328.7546635,1697.421639,767.7409238,657.7223877,85.66983565,761.911889,610.6504895,333.9361435,568.8328407,177.2048654,31.15236195,372.6808599,185.4848818,442.8916481,333.6857966,108.6432144,32.55853726,220.6528156,192.5609035,137.099717,183.437812,34.7150608,18.92470283,69.86163634,297.3411712,147.0315283,171.4114453,94.45464504,55.10404798,321.7823439,120.0804084,114.3364005,185.3997176,96.46558616,52.03113975,107.5993136,137.7709978,245.0349739,163.4684284,58.97688045,36.0784532,141.2888565,241.3878309,168.8086549,183.8284474,42.22279632,22.96858669
1366.780578,-6.392876019,1327.884993,401.8140878,574.4354015,558.2251315,97.17805171,305.4597272,354.3519848,1772.876404,810.8960385,680.5156282,83.92143947,777.3089284,784.3193563,328.682821,630.1037019,213.1559634,33.82871149,404.768191,179.2610982,444.4070402,342.8121098,116.7747394,34.06377313,223.4637522,204.9345872,110.8545387,179.7509593,49.30091328,27.42734362,70.20239149,315.9165488,101.2086218,162.4425207,109.2582707,67.25964986,358.5425265,140.8774283,90.13443601,196.5181303,116.4263474,59.24458328,107.1114884,142.6234004,228.2907987,159.3418958,50.86411556,31.92136964,178.3095563,283.2248518,138.3208585,199.9517555,61.10417557,30.55945941
1370.350749,121.1729496,1618.328021,665.7404589,801.7471432,618.7307927,77.17280915,322.3346284,313.263148,2151.628598,929.075458,864.4835481,93.04772186,919.5316649,957.8069717,323.4342705,733.590969,290.4452189,39.59225661,480.5965213,108.1386161,429.7580466,339.497728,164.906876,48.57377897,218.1750091,141.3595837,116.6704356,158.7350095,43.22209061,27.22908497,-11.56339537,316.2075662,69.65583076,124.7666672,139.3708578,111.7052022,349.0945364,113.7171832,35.36886913,166.0601962,133.3186455,80.28332405,59.22278201,60.03245263,171.2535513,96.83626198,52.62200809,54.34122199,145.4412757,245.7503904,82.2060328,157.7992329,67.33611489,42.67201661
1373.915822,241.5078168,1938.934599,897.4892993,1025.977238,698.9021309,68.12062732,347.1233124,291.1667807,2769.829653,1136.039915,1155.48964,101.7120635,1202.482285,1061.772079,367.8831002,877.3791548,364.819145,41.58055761,501.3085782,88.79835481,447.6155597,345.9074976,183.1203039,52.93909648,223.6761625,73.5624222,164.780885,154.0064899,61.75542863,40.09923781,-68.17331257,309.8106562,79.43766544,107.025003,155.5394185,145.3299828,392.8919776,34.10491775,0.597026124,142.5313071,177.5594617,124.5757618,14.94707583,-9.3636479,178.9178617,61.50042989,83.61775249,135.9628748,106.8188211,164.235667,115.8218351,128.9587744,25.21385766,19.55187445
1377.475806,466.5849821,2935.503464,1468.479302,1623.522583,1013.876531,62.44917947,601.7167327,509.3187399,3937.948853,1682.994775,1594.939449,94.76793821,1752.89184,1752.041161,569.2143755,1358.049125,557.790509,41.07292576,897.9872846,234.8670647,802.7989779,645.2177758,292.7524358,45.37265506,404.2017818,261.6418057,309.9353831,325.2596569,59.20000971,18.20084614,85.74491844,437.580038,208.3683746,243.897777,145.8166467,59.7859679,554.7671073,116.2744654,123.3630219,264.8015315,205.0570461,77.43801363,168.3788547,104.6689845,353.195956,208.7479317,105.3997491,50.49139805,234.8437327,359.2077053,225.42055,273.1573293,60.96829505,22.31984593
1381.030713,813.6245097,4599.667161,2327.063065,2580.118245,1555.968601,60.30609659,803.9657485,662.5894182,6124.255239,2530.270135,2541.98656,100.4630504,2716.240935,2808.75828,801.7649654,2108.921393,925.0705596,43.86462968,1280.052447,284.3709371,1226.653785,930.3590563,457.3024833,49.15333282,589.5679189,351.7547862,398.5066276,446.6097776,102.8727573,23.03414804,122.0404093,537.4622679,300.0346409,319.8457727,170.1728354,53.20465359,615.9400242,126.3845891,147.0108686,296.4451606,226.0738621,76.26161333,270.6762384,185.6102576,438.1457046,298.1440669,104.9107532,35.18793927,274.2686716,466.7678805,263.6481583,334.8949035,93.34902385,27.87412495
1384.580554,1347.502303,7420.722518,3803.908567,4190.711129,2494.422193,59.52264701,1177.322983,888.9648479,9740.843752,3935.710528,4106.536774,104.3404169,4283.548571,4554.530504,1130.846684,3322.975253,1554.011701,46.7656718,1886.339676,300.1047498,1646.999328,1277.814585,698.2159844,54.64141612,795.5552126,430.5250155,409.5757802,545.2186694,177.2211542,32.50460121,228.9558294,569.8784154,398.2253496,399.0198648,139.1821968,34.88101948,667.6878099,176.3840007,167.096459,337.0560899,233.8226754,69.37203701,312.8959528,231.9788993,492.3573178,345.7440566,108.8071035,31.47041905,375.5642122,595.7794378,329.9240374,433.7558958,116.0731881,26.76002546
1388.125339,2098.656898,11294.03145,5778.940899,6390.543084,3778.824441,59.13150715,1602.829169,1120.505979,14188.57672,5637.303956,6049.868225,107.3184677,6066.127379,6633.93589,1481.214707,4727.092659,2306.858525,48.80078923,2296.60539,287.5372759,1990.413035,1524.8519,883.7982611,57.95961305,948.9120171,430.1972825,383.4821654,587.5304883,256.2460179,43.61408012,239.0179236,588.5012572,501.7574452,443.0922087,148.5841122,33.5334518,655.0969336,184.6684424,197.3962226,345.7205328,218.8238517,63.29501169,391.1338718,229.5597498,510.8608954,377.184839,115.2635104,30.55889275,417.0661274,697.8933966,401.4322508,505.4639249,136.217793,26.94906329
1391.66508,2584.995778,13785.91924,6952.284594,7774.399869,4609.560841,59.29153271,1845.462117,1011.241401,16659.73604,6505.479854,7188.215825,110.4947827,6821.821716,7608.195888,1504.020679,5311.346094,2711.259387,51.04655843,2240.756692,214.2383538,1828.768835,1427.921293,874.5296667,61.24494892,881.3406195,360.0243639,267.3971557,502.920713,270.2420756,53.73452884,167.7668361,482.5786651,489.9864544,380.1106519,150.1802049,39.50960178,488.5621829,106.9332006,113.3756743,236.2903526,178.4025105,75.50139418,376.0667194,169.3029389,405.5507625,316.9734736,105.1103145,33.16060278,351.7203182,592.5735243,358.2855684,434.1931369,112.023914,25.80048012
1395.199787,2440.654632,12137.94612,6231.645597,6936.748782,3990.174884,57.52226308,1700.33429,793.7096388,14781.5608,5758.53491,6390.969631,110.9825629,5793.561212,6726.238964,1274.142158,4597.980778,2380.952096,51.78255872,1715.643038,187.4214371,1309.976261,1071.013579,646.3707335,60.3513108,655.0266642,289.1850685,208.9368222,384.3828516,194.1580116,50.51162163,89.49818653,401.1727599,451.5376631,314.0695365,160.1215669,50.98283925,368.4098658,86.08022583,120.9338604,191.807984,125.6844261,65.52617023,343.8035396,162.8016987,358.3075594,288.3042659,88.94103827,30.84971288,312.4409755,432.5562192,323.4267791,356.1413246,54.21930198,15.22409736
1398.729472,1874.082104,7527.085239,4269.82243,4556.996591,2316.745255,50.8393019,1398.36767,725.1978789,9921.507266,4015.024272,4185.546194,104.2470957,3697.882089,4517.285125,982.6566515,3065.941289,1510.609478,49.27065902,1139.690178,286.8724422,875.0906597,767.2177599,356.4191769,46.45606444,466.4112206,362.6100361,262.0224415,363.6812327,83.44480752,22.94449095,182.2765313,431.5689075,471.0687905,361.6380764,127.848825,35.35270022,361.2477388,193.3919588,219.8509606,258.1635528,73.68754646,28.5429704,386.0840853,229.5747123,395.9530813,337.2039597,76.21194323,22.60114125,365.3259144,464.9243603,361.050468,397.1002476,47.99064189,12.08527121
1402.254146,1149.36839,3522.032445,2290.477403,2320.62608,968.8706093,41.75039735,903.9549707,468.7565481,5273.947083,2215.552867,2169.897202,97.9393105,1791.596928,2408.140411,627.8029323,1609.18009,738.1767228,45.87284713,664.1397146,294.3240065,490.8100562,483.0912591,151.0752558,31.27261215,290.1146379,338.5160639,273.7472165,300.7926394,27.49867494,9.14207043,203.7866164,364.4970506,412.946117,327.0765947,89.39478757,27.33145356,336.3036079,198.1938617,240.4101962,258.3025553,57.78510697,22.37109382,336.9289606,206.6439514,329.9837632,291.1855584,59.84714659,20.55292402,270.2321142,297.0810969,331.8946348,299.7359486,25.24351783,8.421918673
1405.773818,515.6083927,1118.332951,875.7899827,836.5771087,247.618605,29.59901752,414.9417759,254.9007352,2448.156482,1039.332998,998.3289343,96.05477132,613.6872047,949.8180822,301.2312658,621.5788509,264.8432532,42.60815066,254.1297538,151.0398684,138.3023387,181.1573203,51.86066721,28.62742015,110.197523,190.856875,176.0557155,159.0367045,35.05916732,22.04470184,82.57790765,219.1531713,249.5535229,183.7615339,72.61606809,39.51646818,186.9389042,71.59054561,154.6342849,137.7212449,48.58565735,35.27825891,205.7092977,104.2766941,188.5828595,166.1896171,44.3338565,26.67667047,114.6433608,117.847493,194.7705768,142.4204769,37.04021543,26.00764739
1409.288502,101.7216091,126.6265233,114.6148773,114.3210033,10.16951193,8.89557618,88.28432677,24.09356555,1194.158917,435.5122699,537.0838949,123.3223337,30.08796149,251.8142253,24.25422434,102.052137,105.9245657,103.7945591,37.07337712,-33.93237767,-46.63209727,-14.49703261,36.83251362,-254.06933,-62.45966479,-2.682315191,-35.01861656,-33.38686551,24.43126194,-73.17626726,-38.7483134,36.18451359,20.4340734,5.956757866,32.25860752,541.5463957,-50.45036972,-37.45937755,-26.70713116,-38.20562614,9.707488847,-25.40853227,67.01719833,-47.24373399,8.335649126,9.369704489,46.6525606,497.908559,-3.541064143,17.27963785,8.356612011,7.365061907,8.528883733,115.8019286
1412.798207,-122.8942202,-90.6994777,-234.1788707,-149.2575229,61.47005693,-41.18389194,-115.9557294,-104.158432,1020.907286,266.9310414,533.1634687,199.7382792,-3.114831599,4.360938177,-83.11485346,-27.28958229,39.59223374,-145.0818606,-59.15641335,-129.7006273,-40.13694312,-76.33132792,38.52831555,-50.4751019,-51.62313694,-140.8762323,-120.2448524,-104.2480739,38.15277578,-36.59806302,-150.298841,-70.85607247,-117.0285684,-112.7278273,32.57463889,-28.89671492,-101.7084278,-163.7858762,-133.0694497,-132.8545846,25.34346757,-19.07609561,-52.22047311,-149.1701013,-101.6007473,-100.9971072,39.58182146,-39.19104472,-91.07481406,-132.0198861,-85.09001647,-102.7282389,20.85593279,-20.30204452
1416.302944,61.28959558,767.8604873,200.2148444,343.1216424,305.6439879,89.0774437,193.0141367,252.2322694,2073.456538,839.5676479,872.8260769,103.9613757,660.3965603,671.5083044,191.3112518,507.7387055,223.7939794,44.07660415,515.248621,88.36971405,345.3661075,316.3281475,175.4780188,55.47341272,196.2030801,110.8046927,93.343379,133.450384,44.94181444,33.67679666,107.8128963,153.0990195,64.15358027,108.3551654,36.31384799,33.51372116,161.3899603,75.06830177,57.95567732,98.13797978,45.26823946,46.12713606,71.73486723,56.15194331,135.8152881,87.90069953,34.47281755,39.21791036,101.270725,168.7290476,97.69061781,122.5634635,32.6767008,26.66104553
1419.802725,500.9951942,2600.45034,1197.522351,1432.989295,873.1214077,60.93007188,539.0905665,548.7288508,4433.495219,1840.438212,1833.572416,99.62694773,1868.361166,1981.034068,549.619045,1466.338093,649.848267,44.31776479,1191.50489,261.7420311,929.9833388,794.4100865,391.4927188,49.28093506,485.3818221,295.8824943,224.3334774,335.1992646,110.1390512,32.85778425,268.8026327,357.1272614,193.8891837,273.2730259,66.7165937,24.41389649,342.2341163,243.3347538,216.5753205,267.3813968,54.04451265,20.21251788,239.5054183,222.0259742,339.9668984,267.166097,51.97018538,19.45238785,284.2061778,508.8212396,303.4739909,365.5004694,101.6479038,27.81060828
1423.29756,1002.251001,5401.55676,2443.949607,2949.252456,1831.205617,62.09050069,786.0768881,669.9340154,8126.06289,3194.024598,3487.80003,109.1976572,3535.480597,3601.893999,837.1705778,2658.181725,1287.934751,48.45171941,1812.295593,170.9168469,1392.086563,1125.099668,696.1764857,61.8768724,689.231287,253.2528366,158.3223291,366.9354842,231.16933,62.99999317,217.1303968,331.2091658,145.773563,231.3710419,76.37053394,33.00781866,351.7012506,147.8353889,188.6525916,229.3964104,88.07332728,38.39350717,226.2926613,202.0058956,323.3794388,250.5593319,52.43750391,20.92817837,321.1451041,539.6674847,338.1912849,399.6679579,99.23891607,24.83034081
1426.787461,1936.36615,9949.475556,4620.953055,5502.26492,3330.166516,60.52355829,1368.233784,1049.620797,13387.61314,5268.489242,5742.560885,108.9982464,5847.822685,6301.678016,1379.22605,4509.575584,2221.232739,49.25591549,2689.225017,246.2409776,1966.916567,1634.127521,1024.728961,62.70801687,986.9444087,394.8362633,217.9617622,533.2474781,328.838183,61.6670864,360.6713617,450.6061771,287.36333,366.2136229,66.75874111,18.22945323,481.9679016,246.3568773,248.3492285,325.5580025,110.6014912,33.97289894,329.6765752,298.0103874,457.194158,361.6270402,68.80161029,19.02557128,451.2010301,783.602139,475.9912136,570.2647942,151.1913915,26.51248912
1430.272439,3081.868803,15506.96135,7254.87341,8614.567855,5162.835652,59.93145262,2076.671811,1333.239818,19344.70159,7584.871074,8320.992856,109.7051324,8366.947538,9164.488613,1882.15363,6471.196594,3261.237437,50.39620401,3176.740091,324.8972964,2372.821842,1958.153076,1200.614973,61.3136423,1183.560166,493.8925045,309.1432894,662.1986533,376.2945994,56.82503241,442.2012596,552.4689266,416.9236168,470.5312677,58.85051554,12.50724863,555.6339117,325.5468775,312.3228168,397.8345353,111.7115372,28.07989938,420.0636525,377.4591307,547.1650184,448.2292672,72.08790221,16.0828191,536.0441962,916.9330423,579.4762435,677.484494,170.2415757,25.12848297
1433.752504,3823.940308,20514.49284,9110.404386,11149.61251,6964.788262,62.46663957,2342.213253,1190.518919,23935.49171,9156.074626,10461.19741,114.2541737,10117.95292,10934.71979,1839.232259,7630.634991,4108.692917,53.84470522,2846.40722,181.2927973,2112.654005,1713.451341,1124.049464,65.60148149,1039.409818,359.816769,240.839327,546.6886379,351.7759976,64.34668167,244.4052526,392.0733027,321.8369199,319.4384917,60.30907949,18.87971583,375.8572264,175.1570495,206.4415498,252.4852752,88.1671093,34.91970343,325.1784894,247.1190056,370.51593,314.2711417,50.96356816,16.21643269,398.98625,663.6656167,448.6668757,503.7729142,114.8660042,22.8011473
1437.227668,3978.57046,23389.90086,9743.484419,12370.65191,8139.469425,65.79660863,2330.272025,915.151748,25666.15614,9637.193306,11348.9024,117.7614897,10631.03974,11280.13576,1487.935433,7799.703643,4470.954026,57.32210134,2163.742868,88.65299234,1578.125681,1276.840514,873.5288821,68.41331182,777.1122762,228.5137928,116.0870675,373.9043788,288.7818075,77.23413361,133.1854347,233.7105291,183.5844378,183.4934672,41.03924833,22.36550922,180.438773,83.73734224,95.89741357,120.0245096,43.00681533,35.83169428,238.0831359,168.6718179,245.5622701,217.4390746,34.61857268,15.92104489,259.1839936,413.5988726,319.4188201,330.7338955,63.54532193,19.21342892
1440.697941,3637.812481,23203.40883,9281.430842,12040.88405,8222.492592,68.28811371,2161.607444,656.7594066,24392.79053,9070.385795,10851.98007,119.6418798,10005.12198,10247.93747,1110.153135,7121.070864,4251.516498,59.70333085,1578.499962,83.40441315,1143.949764,935.2847129,627.9509017,67.14007971,571.5459742,170.4629327,39.3982313,260.4690461,226.3789307,86.91202818,91.77738195,184.563963,108.514564,128.285303,40.37737813,31.47467184,70.04161584,45.23223963,75.16766709,63.48050752,13.07207102,20.59225978,142.3995415,72.32639868,212.5905652,142.4388351,57.26261293,40.20154537,165.0470265,248.9288619,217.8939089,210.6232658,34.62838208,16.44091025
1444.163335,3020.227827,19927.64815,7878.954593,10275.61019,7107.422601,69.16788852,1697.303811,395.9503382,20819.03766,7637.430602,9335.932505,122.2391795,8411.758569,8294.907107,667.2405829,5791.302086,3623.572665,62.5692221,922.9818932,38.37440188,677.4844286,546.2802412,372.8659344,68.25543123,340.6520875,99.8897626,2.951573233,147.8311411,141.972277,96.03678626,-0.577016799,115.4584408,63.50344701,59.46162367,47.45741324,79.81183545,35.41799064,-19.75847166,22.60230925,12.75394274,23.57757749,184.8650097,61.69432102,-18.55534546,84.25030896,42.46309484,44.11825541,103.8978802,32.52620462,133.3416749,79.54063306,81.80283754,41.18881677,50.35133011
1447.623861,2315.769293,15003.11044,5830.682205,7716.520646,5348.485537,69.31213927,1134.505793,81.93965659,16016.88612,5744.443856,7276.412871,126.668709,6258.593261,5929.12072,261.0249425,4149.579641,2752.91134,66.34193288,506.8232503,-12.40516609,236.0521362,243.4900735,212.0393506,87.08336547,153.2519519,-27.07856847,-42.58985094,27.86117751,88.89051207,319.047937,-60.63125206,11.50024949,-20.10171293,-23.07757183,29.52264872,-127.9278814,-24.51311004,-47.42490731,-37.81676296,-36.58492677,9.394171202,-25.67770946,-24.1542254,-25.77382416,-48.54176689,-32.82327215,11.13430383,-33.92198005,-15.18845827,-9.504321848,-11.64940099,-12.11406037,2.343684134,-19.3468091
1451.07953,1709.929414,9916.786368,3956.655978,5194.457253,3462.873495,66.6647799,705.2518785,4.101058357,11227.61083,3978.987922,5133.53703,129.0161501,4256.991117,3962.551493,94.92098851,2771.487866,1896.431976,68.42649392,166.2325679,-25.60798204,88.09041116,76.23833234,78.76569887,103.3150863,64.16030933,-32.17066745,-16.82740443,5.054079152,42.26120179,836.1800541,-60.39130687,21.05166697,-25.25006915,-21.52990302,33.35285319,-154.9140893,-39.70068379,-25.49010167,28.57827845,-12.204169,29.41531547,-241.0267792,-18.73005008,-38.57994466,-15.20244171,-24.17081215,10.29007062,-42.57229982,-15.49133862,-25.03456897,18.60439323,-7.307171454,18.73188369,-256.3493111
1454.530353,1183.873775,6140.916651,2531.03883,3285.276419,2092.801038,63.70243386,500.4401609,61.7332648,7347.47538,2636.549602,3335.938868,126.5266872,2766.274076,2542.223762,61.22525777,1789.907699,1225.780533,68.48289069,178.3031192,52.25923607,28.80303978,86.45513168,65.64849779,75.93360454,61.81990197,97.55534074,58.71073535,72.69532602,17.6244523,24.24427163,100.8399101,81.79237446,18.66981693,67.1007005,35.11756461,52.33561549,51.33461677,146.8875407,121.8963744,106.7061773,40.46106677,37.91820473,73.81682336,82.54436276,73.78833152,76.71650588,4.120933534,5.371638719,97.99953788,110.1021439,67.58545131,91.89571103,17.88593142,19.46329292
1457.976341,783.1855993,3547.110406,1425.332789,1918.542932,1181.034086,61.5589084,226.4127851,-64.35235198,4747.05119,1636.370541,2202.784097,134.6140157,1775.679236,1396.320524,-0.232785802,1057.255658,763.6271406,72.22729288,-3.654933358,47.46864403,-88.55537936,-14.91388956,56.09935713,-376.1551063,-75.21127481,45.92890306,72.26081333,14.3261472,64.21866203,448.2619168,28.56329795,81.16548875,3.150044139,37.62627695,32.48800384,86.34392366,5.766836289,72.69547751,104.2121,60.89147127,41.04768292,67.41121879,38.07522817,50.74885548,33.22075674,40.68161346,7.389338926,18.16382954,56.09234162,48.96778325,72.16495054,59.07502514,9.702214293,16.42354662
1461.417505,664.5075216,2374.621268,1014.066366,1351.065052,737.6983766,54.60124778,160.8226926,36.15562945,3388.223659,1195.067327,1551.630646,129.8362536,1294.174363,1093.453758,68.3669835,818.6650348,536.8317953,65.57404707,56.40839435,121.3322234,47.6736712,75.13809632,32.8582499,43.73047963,64.14654409,114.2975308,140.2597882,106.234621,31.59181717,29.73777932,138.2806541,187.244635,104.7436778,143.4229889,33.87658673,23.6200535,83.01535383,163.5169383,181.9529755,142.8284225,42.95869534,30.07713351,94.50791572,123.0411995,150.1415627,122.5635593,22.71485232,18.53312065,134.9274839,158.2578568,160.5953999,151.2602469,11.58836734,7.661211439
1464.853856,547.0762719,2061.469584,849.146897,1152.564251,654.4174733,56.77926178,218.1106013,165.5400043,2890.249694,1091.3001,1272.230495,116.5793438,1119.929807,1035.214653,114.6016451,756.5820348,455.2642309,60.17380931,209.7861465,204.3361337,159.0938932,191.0720578,22.72117836,11.89141868,117.8229363,222.0668277,187.3971534,175.7623058,43.34531485,24.66132579,181.2905406,248.8955387,160.3312722,196.8391172,37.79088072,19.19886721,172.7489101,245.0017235,197.8075615,205.186065,29.95495502,14.5989227,123.9502444,170.0838304,229.1129861,174.3823536,43.03997005,24.68137925,182.5772424,222.4540994,159.3173221,188.1162213,26.07135566,13.85917465
1468.285406,413.0923413,2232.541315,768.9205581,1138.184738,787.343918,69.17540639,-31.1664985,-71.65499875,3135.064739,1010.747747,1502.209892,148.6236201,1100.196038,927.7106614,-23.66406879,668.0808769,494.180199,73.97011592,4.144251727,-8.102131932,52.08784254,16.04332078,25.97305193,161.8932407,49.57906481,-17.56903792,60.68146394,30.89716361,34.56920918,111.8847335,14.8082362,72.66757764,25.01818121,37.49799835,25.21554051,67.24503073,24.60519948,84.01750398,72.28248075,60.30172807,25.69188338,42.60555079,-2.109931664,10.91149875,45.19712877,17.99956529,19.9527777,110.8514422,-6.799556821,5.287030372,40.48343442,12.99030266,20.05701238,154.3998851
1471.712165,495.073542,3225.683345,1115.229685,1611.995524,1168.799869,72.50639664,43.73243043,-28.97168295,3891.43108,1302.063943,1831.199625,140.6382256,1334.513905,1304.338717,-38.54002536,866.7708655,640.2699912,73.86842551,71.09802492,-42.20780276,102.1060688,43.66543033,62.02705763,142.0507188,61.52829456,-30.90075219,-23.76349707,2.2880151,41.99042061,1835.233544,31.76622286,-26.15452148,-36.47595126,-10.28808329,30.03394166,-291.9294178,-49.7238352,85.04450799,39.20741666,24.84269648,55.94869954,225.2118629,-29.43056614,-32.67559204,-29.27213704,-30.45943174,1.568396167,-5.149131411,18.6411072,25.9376825,23.73155011,22.77011327,3.055407598,13.41849977
1475.134144,627.3209274,3893.23906,1282.294359,1934.284782,1410.761956,72.93455282,162.9484383,66.27673172,4157.183108,1462.136093,1906.09464,130.3636953,1588.667279,1485.383563,105.8983747,1059.983072,675.9561568,63.77046715,48.52343777,49.68909437,216.1135928,104.775375,78.72944704,75.14117421,104.8897367,16.79376136,86.95333282,69.54561028,38.01312773,54.65927694,11.43026139,101.9384236,76.22390615,63.19753039,38.08058742,60.2564486,29.1394402,104.4499034,111.015736,81.53502653,37.14611365,45.55847374,30.85736311,31.71338135,59.20502535,40.59192327,13.16608949,32.43524432,60.35141208,63.13790073,91.04430114,71.51120465,13.85875231,19.37983339
1478.551355,639.5314998,3530.703502,1094.79975,1755.011584,1269.28553,72.32348445,335.9692986,193.5923942,3327.714896,1285.758863,1445.050432,112.3889147,1458.63886,1350.075092,226.6132529,1011.775735,556.9599719,55.04776924,271.681999,229.2308846,267.1185188,256.0104674,19.02745179,7.43229446,155.7639234,208.7849233,259.1011347,207.8833271,42.19205664,20.29602721,175.3044895,240.4195116,223.4352731,213.0530914,27.57817735,12.94427468,155.4788806,232.7334079,235.5740636,207.928784,37.10580913,17.84544131,136.6366577,187.6296199,190.8385473,171.7016083,24.82924855,14.46069655,212.3477451,193.763364,187.8908259,198.000645,10.42436687,5.264814601
1481.963809,433.473061,2059.803067,747.9388855,1080.405005,704.3378037,65.19201602,289.6003214,249.5398853,1851.766185,796.9687972,746.0336707,93.60889325,933.3049502,846.0466714,270.0337024,683.1284413,294.2662619,43.07627147,157.0715844,212.8122354,254.1505917,208.0114705,39.77745526,19.12272202,146.774895,209.9064943,271.0859894,209.2557929,50.75187752,24.25351137,161.4612924,226.4990577,230.6774805,206.2126102,31.68990518,15.36758841,185.5390791,189.04358,226.8995732,200.4940774,18.72623893,9.340045933,174.4135174,163.9415067,180.0605986,172.8052075,6.678137275,3.864546312,144.0477027,208.4453114,173.9472953,175.4801031,26.31254612,14.99460375
1485.371516,39.37926374,1141.426177,300.4901502,493.7651969,470.2079556,95.22906001,141.0411389,209.203268,507.6425026,285.9623032,159.2023913,55.6725098,306.2754986,324.5336366,153.6058747,261.47167,76.63598908,29.30948087,23.0883393,75.20730869,-14.60345753,27.89739682,36.82244522,131.9924058,51.46321981,43.18677198,48.35775856,47.66925012,3.413739888,7.161303944,53.25595922,47.2635055,38.91191973,46.47712815,5.88227049,12.65626928,50.20060704,133.942641,91.3998979,91.8477153,34.18900864,37.22358093,56.42173619,45.76363137,25.47735795,42.55424184,12.83520606,30.16198976,46.87457809,68.11805665,41.11896724,52.03720066,11.61112143,22.31311692
1488.774489,-160.0968756,776.5744459,68.06812156,228.1818973,398.8028812,174.7741104,24.74490137,99.26158509,-96.18513071,9.273785249,80.53724296,868.4398096,-12.25988339,-98.11214823,57.257741,-17.70476354,63.54623335,-358.9216722,-175.2029658,-66.62508232,-233.2931088,-158.373719,69.07472005,-43.61501422,-86.56644086,-116.1604912,-101.3693255,-101.3654192,12.08172077,-11.91897677,-105.1259743,-69.6568485,-120.4403721,-98.40773161,21.26958165,-21.61373024,-113.9246156,6.953062663,-23.29051373,-43.4206889,51.35997951,-118.28458,-64.42697938,-77.8885728,-84.82765965,-75.71440395,8.46924619,-11.18577939,-57.83293446,-107.6553823,-28.59753129,-64.69528269,32.63796174,-50.44875049
