Raman_shift_cm-1,concentration_label,concentration_M,intensity,intensity_with_offset,offset_applied
805.5111014319582,1nM,1e-09,428.99738224505256,7059.724768370147,6630.727386125094
809.4367881241064,1nM,1e-09,389.508434698534,7020.235820823628,6630.727386125094
813.3624748162548,1nM,1e-09,315.0394631958489,6945.766849320943,6630.727386125094
817.288161508403,1nM,1e-09,233.356862056125,6864.08424818122,6630.727386125094
821.2138482005513,1nM,1e-09,228.6092594043247,6859.336645529419,6630.727386125094
825.1395348926997,1nM,1e-09,267.6616604869074,6898.389046612002,6630.727386125094
829.0652215848479,1nM,1e-09,276.1531096884447,6906.880495813539,6630.727386125094
832.9909082769963,1nM,1e-09,226.39049972365385,6857.117885848748,6630.727386125094
836.9165949691445,1nM,1e-09,194.5237885672449,6825.251174692339,6630.727386125094
840.8422816612928,1nM,1e-09,170.86035420971297,6801.587740334807,6630.727386125094
844.7679683534411,1nM,1e-09,169.82131744149135,6800.548703566586,6630.727386125094
848.6936550455894,1nM,1e-09,146.37915441058485,6777.106540535679,6630.727386125094
852.6193417377376,1nM,1e-09,133.8431399278012,6764.570526052896,6630.727386125094
856.545028429886,1nM,1e-09,124.8471493812643,6755.574535506358,6630.727386125094
860.4707151220342,1nM,1e-09,104.082461609844,6734.809847734939,6630.727386125094
864.3964018141826,1nM,1e-09,153.16465821244898,6783.892044337543,6630.727386125094
868.3220885063308,1nM,1e-09,265.9011371620256,6896.62852328712,6630.727386125094
872.2477751984791,1nM,1e-09,435.86888335972185,7066.596269484816,6630.727386125094
876.1734618906274,1nM,1e-09,510.4400399049009,7141.167426029995,6630.727386125094
880.0991485827757,1nM,1e-09,488.96253597549196,7119.689922100586,6630.727386125094
884.0248352749239,1nM,1e-09,466.76252640799055,7097.489912533085,6630.727386125094
887.9505219670723,1nM,1e-09,403.5715449386922,7034.298931063787,6630.727386125094
891.8762086592205,1nM,1e-09,278.05437925532686,6908.781765380421,6630.727386125094
895.8018953513689,1nM,1e-09,154.7319118492296,6785.459297974324,6630.727386125094
899.7275820435171,1nM,1e-09,174.2626952577826,6804.990081382877,6630.727386125094
903.6532687356654,1nM,1e-09,249.90130454343674,6880.628690668531,6630.727386125094
907.5789554278138,1nM,1e-09,262.9586219433647,6893.686008068459,6630.727386125094
911.504642119962,1nM,1e-09,185.0289499902718,6815.756336115366,6630.727386125094
915.4303288121102,1nM,1e-09,126.02225337479884,6756.749639499893,6630.727386125094
919.3560155042586,1nM,1e-09,186.72006404659274,6817.447450171687,6630.727386125094
923.2817021964069,1nM,1e-09,293.61602683286725,6924.343412957962,6630.727386125094
927.2073888885551,1nM,1e-09,378.89381858391346,7009.6212047090075,6630.727386125094
931.1330755807033,1nM,1e-09,396.99417386775104,7027.721559992845,6630.727386125094
935.0587622728518,1nM,1e-09,411.63405197750427,7042.361438102598,6630.727386125094
938.9844489650001,1nM,1e-09,382.7675542324689,7013.494940357563,6630.727386125094
942.9101356571483,1nM,1e-09,317.20692956422675,6947.934315689321,6630.727386125094
946.8358223492966,1nM,1e-09,279.0608608529412,6909.788246978035,6630.727386125094
950.7615090414448,1nM,1e-09,271.72305053875505,6902.450436663849,6630.727386125094
954.6871957335933,1nM,1e-09,336.4444582338435,6967.171844358938,6630.727386125094
958.6128824257415,1nM,1e-09,408.703852905103,7039.4312390301975,6630.727386125094
962.5385691178898,1nM,1e-09,427.90508364640425,7058.632469771498,6630.727386125094
966.464255810038,1nM,1e-09,379.8233933087097,7010.550779433804,6630.727386125094
970.3899425021863,1nM,1e-09,308.35301149323544,6939.08039761833,6630.727386125094
974.3156291943345,1nM,1e-09,272.50546859772743,6903.232854722822,6630.727386125094
978.241315886483,1nM,1e-09,236.3947398963891,6867.122126021483,6630.727386125094
982.1670025786312,1nM,1e-09,257.24002830912997,6887.967414434224,6630.727386125094
986.0926892707795,1nM,1e-09,282.76031761013996,6913.487703735234,6630.727386125094
990.0183759629277,1nM,1e-09,255.37951208478685,6886.106898209881,6630.727386125094
993.944062655076,1nM,1e-09,236.70032665648404,6867.4277127815785,6630.727386125094
997.8697493472245,1nM,1e-09,199.76424162920836,6830.4916277543025,6630.727386125094
1001.7954360393727,1nM,1e-09,182.99547188137979,6813.722858006474,6630.727386125094
1005.721122731521,1nM,1e-09,194.93018791787685,6825.657574042971,6630.727386125094
1009.6468094236692,1nM,1e-09,245.4990837021831,6876.2264698272775,6630.727386125094
1013.5724961158174,1nM,1e-09,277.81142393899887,6908.538810064093,6630.727386125094
1017.4981828079659,1nM,1e-09,274.72011985149373,6905.447505976588,6630.727386125094
1021.4238695001142,1nM,1e-09,231.0058366738836,6861.733222798978,6630.727386125094
1025.3495561922625,1nM,1e-09,152.98592414554972,6783.713310270644,6630.727386125094
1029.2752428844108,1nM,1e-09,146.52356756595222,6777.250953691047,6630.727386125094
1033.200929576559,1nM,1e-09,165.39369924550002,6796.121085370594,6630.727386125094
1037.1266162687073,1nM,1e-09,156.28123166214377,6787.008617787238,6630.727386125094
1041.0523029608557,1nM,1e-09,128.22332957804377,6758.950715703138,6630.727386125094
1044.977989653004,1nM,1e-09,138.3702414329526,6769.097627558047,6630.727386125094
1048.9036763451522,1nM,1e-09,142.59448062339783,6773.321866748492,6630.727386125094
1052.8293630373005,1nM,1e-09,79.40904555571304,6710.136431680808,6630.727386125094
1056.7550497294487,1nM,1e-09,26.315864930735106,6657.043251055829,6630.727386125094
1060.6807364215972,1nM,1e-09,80.15790584682773,6710.885291971922,6630.727386125094
1064.6064231137454,1nM,1e-09,393.99323178730435,7024.720617912399,6630.727386125094
1068.5321098058937,1nM,1e-09,980.7850022574969,7611.512388382591,6630.727386125094
1072.457796498042,1nM,1e-09,1655.4407752606426,8286.168161385736,6630.727386125094
1076.3834831901902,1nM,1e-09,2150.7867817734364,8781.514167898531,6630.727386125094
1080.3091698823384,1nM,1e-09,2234.978134293104,8865.705520418198,6630.727386125094
1084.234856574487,1nM,1e-09,1824.6665900108637,8455.393976135958,6630.727386125094
1088.1605432666352,1nM,1e-09,1145.110560810458,7775.837946935552,6630.727386125094
1092.0862299587834,1nM,1e-09,589.7750825087037,7220.502468633798,6630.727386125094
1096.0119166509317,1nM,1e-09,259.2147061026412,6889.942092227735,6630.727386125094
1099.93760334308,1nM,1e-09,120.39200800715629,6751.119394132251,6630.727386125094
1103.8632900352284,1nM,1e-09,73.47567653948217,6704.2030626645765,6630.727386125094
1107.7889767273766,1nM,1e-09,41.20103743401337,6671.928423559108,6630.727386125094
1111.7146634195249,1nM,1e-09,44.396946063873436,6675.124332188968,6630.727386125094
1115.6403501116731,1nM,1e-09,52.257818697779705,6682.985204822874,6630.727386125094
1119.5660368038214,1nM,1e-09,54.72581076537988,6685.453196890474,6630.727386125094
1123.4917234959698,1nM,1e-09,70.11830862598721,6700.845694751081,6630.727386125094
1127.417410188118,1nM,1e-09,152.34524216067584,6783.07262828577,6630.727386125094
1131.3430968802663,1nM,1e-09,348.9774139329768,6979.704800058071,6630.727386125094
1135.2687835724146,1nM,1e-09,591.9031499021871,7222.630536027282,6630.727386125094
1139.1944702645628,1nM,1e-09,726.2896269842241,7357.017013109318,6630.727386125094
1143.120156956711,1nM,1e-09,686.1881659725965,7316.915552097691,6630.727386125094
1147.0458436488595,1nM,1e-09,569.9414158759075,7200.6688020010015,6630.727386125094
1150.9715303410078,1nM,1e-09,477.14414147594135,7107.871527601035,6630.727386125094
1154.897217033156,1nM,1e-09,404.2311931443623,7034.958579269456,6630.727386125094
1158.8229037253043,1nM,1e-09,359.1927554478645,6989.9201415729585,6630.727386125094
1162.7485904174525,1nM,1e-09,378.8275556935268,7009.554941818621,6630.727386125094
1166.674277109601,1nM,1e-09,478.9631565090333,7109.690542634127,6630.727386125094
1170.5999638017493,1nM,1e-09,567.4356204374368,7198.163006562531,6630.727386125094
1174.5256504938975,1nM,1e-09,614.9161420584622,7245.643528183557,6630.727386125094
1178.4513371860457,1nM,1e-09,665.073632143029,7295.801018268123,6630.727386125094
1182.377023878194,1nM,1e-09,728.5962243721009,7359.323610497195,6630.727386125094
1186.3027105703422,1nM,1e-09,754.5360987215196,7385.263484846614,6630.727386125094
1190.2283972624907,1nM,1e-09,627.9881154885098,7258.715501613604,6630.727386125094
1194.154083954639,1nM,1e-09,440.66219835831504,7071.38958448341,6630.727386125094
1198.0797706467872,1nM,1e-09,280.0305834190915,6910.7579695441855,6630.727386125094
1202.0054573389355,1nM,1e-09,163.31550227824752,6794.042888403342,6630.727386125094
1205.9311440310837,1nM,1e-09,119.80414785617702,6750.531533981271,6630.727386125094
1209.8568307232322,1nM,1e-09,159.6892071750143,6790.416593300109,6630.727386125094
1213.7825174153804,1nM,1e-09,298.9516887498352,6929.679074874929,6630.727386125094
1217.7082041075287,1nM,1e-09,412.6577419927243,7043.385128117819,6630.727386125094
1221.633890799677,1nM,1e-09,393.50976807980896,7024.237154204903,6630.727386125094
1225.5595774918252,1nM,1e-09,331.3797744405031,6962.107160565597,6630.727386125094
1229.4852641839736,1nM,1e-09,320.88327364200165,6951.610659767096,6630.727386125094
1233.410950876122,1nM,1e-09,339.2261825044379,6969.953568629532,6630.727386125094
1237.3366375682701,1nM,1e-09,343.9449651373142,6974.6723512624085,6630.727386125094
1241.2623242604184,1nM,1e-09,380.2128503918384,7010.940236516933,6630.727386125094
1245.1880109525666,1nM,1e-09,457.56225159806894,7088.289637723163,6630.727386125094
1249.1136976447149,1nM,1e-09,435.15317584086125,7065.880561965955,6630.727386125094
1253.0393843368633,1nM,1e-09,320.7075337921078,6951.434919917202,6630.727386125094
1256.9650710290116,1nM,1e-09,268.65734874308134,6899.384734868176,6630.727386125094
1260.8907577211598,1nM,1e-09,288.5438783198952,6919.271264444989,6630.727386125094
1264.816444413308,1nM,1e-09,260.65743539549754,6891.384821520592,6630.727386125094
1268.7421311054563,1nM,1e-09,190.14228893710302,6820.8696750621975,6630.727386125094
1272.6678177976048,1nM,1e-09,161.7941354070062,6792.5215215321,6630.727386125094
1276.593504489753,1nM,1e-09,198.16427924091823,6828.891665366013,6630.727386125094
1280.5191911819013,1nM,1e-09,268.77675995444866,6899.504146079543,6630.727386125094
1284.4448778740496,1nM,1e-09,246.2263121506404,6876.9536982757345,6630.727386125094
1288.3705645661978,1nM,1e-09,171.5440599768293,6802.271446101923,6630.727386125094
1292.296251258346,1nM,1e-09,169.9394758990238,6800.666862024118,6630.727386125094
1296.2219379504945,1nM,1e-09,214.56403835516397,6845.291424480258,6630.727386125094
1300.1476246426428,1nM,1e-09,241.62610707496762,6872.353493200062,6630.727386125094
1304.073311334791,1nM,1e-09,265.39017764765356,6896.117563772747,6630.727386125094
1307.9989980269393,1nM,1e-09,301.2215348376281,6931.948920962723,6630.727386125094
1311.9246847190875,1nM,1e-09,235.931092002241,6866.658478127335,6630.727386125094
1315.850371411236,1nM,1e-09,160.10986182375038,6790.837247948844,6630.727386125094
1319.7760581033842,1nM,1e-09,225.54460311464885,6856.271989239743,6630.727386125094
1323.7017447955325,1nM,1e-09,354.44750144222013,6985.174887567315,6630.727386125094
1327.6274314876807,1nM,1e-09,416.36642551144615,7047.0938116365405,6630.727386125094
1331.553118179829,1nM,1e-09,397.3151544415675,7028.042540566662,6630.727386125094
1335.4788048719774,1nM,1e-09,352.74236937054224,6983.4697554956365,6630.727386125094
1339.4044915641257,1nM,1e-09,281.38066153536306,6912.1080476604575,6630.727386125094
1343.330178256274,1nM,1e-09,234.05640273249406,6864.783788857589,6630.727386125094
1347.2558649484222,1nM,1e-09,195.2716701730985,6825.999056298193,6630.727386125094
1351.1815516405704,1nM,1e-09,190.20238586067612,6820.9297719857705,6630.727386125094
1355.1072383327187,1nM,1e-09,268.7030693689314,6899.430455494025,6630.727386125094
1359.0329250248672,1nM,1e-09,370.5081011051588,7001.235487230253,6630.727386125094
1362.9586117170154,1nM,1e-09,418.62328178632015,7049.350667911414,6630.727386125094
1366.8842984091636,1nM,1e-09,399.5683454723452,7030.295731597439,6630.727386125094
1370.809985101312,1nM,1e-09,410.17884811433527,7040.906234239429,6630.727386125094
1374.7356717934601,1nM,1e-09,468.54531881345576,7099.27270493855,6630.727386125094
1378.6613584856086,1nM,1e-09,540.5886491881253,7171.31603531322,6630.727386125094
1382.5870451777569,1nM,1e-09,558.532331686986,7189.25971781208,6630.727386125094
1386.512731869905,1nM,1e-09,526.1089112041068,7156.8362973292005,6630.727386125094
1390.4384185620534,1nM,1e-09,478.8368612127463,7109.56424733784,6630.727386125094
1394.3641052542016,1nM,1e-09,419.9758331387411,7050.703219263835,6630.727386125094
1398.28979194635,1nM,1e-09,404.97680050615764,7035.704186631252,6630.727386125094
1402.2154786384983,1nM,1e-09,362.3184752195347,6993.045861344629,6630.727386125094
1406.1411653306466,1nM,1e-09,232.2110060189227,6862.938392144017,6630.727386125094
1410.0668520227948,1nM,1e-09,103.53371782701788,6734.2611039521125,6630.727386125094
1413.992538714943,1nM,1e-09,105.67895888676479,6736.406345011859,6630.727386125094
1417.9182254070913,1nM,1e-09,225.08537769095713,6855.812763816051,6630.727386125094
1421.8439120992398,1nM,1e-09,357.8050598293499,6988.5324459544445,6630.727386125094
1425.769598791388,1nM,1e-09,455.1594556810554,7085.886841806149,6630.727386125094
1429.6952854835363,1nM,1e-09,500.9416488234965,7131.669034948591,6630.727386125094
1433.6209721756845,1nM,1e-09,453.6397353244354,7084.36712144953,6630.727386125094
1437.5466588678328,1nM,1e-09,331.63191527067914,6962.359301395773,6630.727386125094
1441.4723455599812,1nM,1e-09,245.21337246948025,6875.940758594575,6630.727386125094
1445.3980322521295,1nM,1e-09,166.27352291501393,6797.000909040108,6630.727386125094
1449.3237189442777,1nM,1e-09,144.93618184243846,6775.663567967533,6630.727386125094
1453.249405636426,1nM,1e-09,218.17168892452548,6848.89907504962,6630.727386125094
1457.1750923285742,1nM,1e-09,283.3855982854008,6914.112984410495,6630.727386125094
1461.1007790207225,1nM,1e-09,338.3945091004263,6969.12189522552,6630.727386125094
1465.026465712871,1nM,1e-09,326.1975514018408,6956.924937526935,6630.727386125094
1468.9521524050192,1nM,1e-09,235.61682106099607,6866.34420718609,6630.727386125094
1472.8778390971675,1nM,1e-09,200.7176415032416,6831.445027628336,6630.727386125094
1476.8035257893157,1nM,1e-09,232.2367700392877,6862.964156164382,6630.727386125094
1480.729212481464,1nM,1e-09,238.96892576717255,6869.696311892267,6630.727386125094
1484.6548991736124,1nM,1e-09,188.50501756476737,6819.232403689862,6630.727386125094
1488.5805858657607,1nM,1e-09,153.92007863203975,6784.647464757134,6630.727386125094
1492.506272557909,1nM,1e-09,210.228975583665,6840.956361708759,6630.727386125094
1496.4319592500572,1nM,1e-09,247.33319469491792,6878.060580820013,6630.727386125094
1500.3576459422054,1nM,1e-09,202.51710425933996,6833.244490384434,6630.727386125094
1504.2833326343539,1nM,1e-09,149.70511198364238,6780.432498108737,6630.727386125094
1508.2090193265021,1nM,1e-09,130.13413457226423,6760.861520697358,6630.727386125094
1512.1347060186504,1nM,1e-09,157.99079638001788,6788.718182505112,6630.727386125094
1516.0603927107986,1nM,1e-09,191.62568635150762,6822.3530724766015,6630.727386125094
1519.9860794029469,1nM,1e-09,190.24232976144015,6820.969715886535,6630.727386125094
1523.9117660950951,1nM,1e-09,153.95901251297684,6784.686398638071,6630.727386125094
1527.8374527872436,1nM,1e-09,108.66792429889392,6739.395310423988,6630.727386125094
1531.7631394793918,1nM,1e-09,146.54805412553725,6777.275440250632,6630.727386125094
1535.68882617154,1nM,1e-09,235.93025400954267,6866.6576401346365,6630.727386125094
1539.6145128636883,1nM,1e-09,292.9992812533058,6923.7266673784,6630.727386125094
1543.5401995558366,1nM,1e-09,376.37341688388057,7007.100803008975,6630.727386125094
1547.465886247985,1nM,1e-09,450.8920731334756,7081.61945925857,6630.727386125094
1551.3915729401333,1nM,1e-09,434.61846603995934,7065.345852165054,6630.727386125094
1555.3172596322815,1nM,1e-09,334.98695506497836,6965.714341190072,6630.727386125094
1559.2429463244298,1nM,1e-09,301.8905095939932,6932.617895719088,6630.727386125094
1563.168633016578,1nM,1e-09,458.0911601223836,7088.818546247478,6630.727386125094
1567.0943197087263,1nM,1e-09,683.610436290496,7314.33782241559,6630.727386125094
1571.0200064008748,1nM,1e-09,821.219339993939,7451.946726119033,6630.727386125094
1574.945693093023,1nM,1e-09,908.0094487824005,7538.736834907495,6630.727386125094
1578.8713797851713,1nM,1e-09,1069.0565139070668,7699.783900032161,6630.727386125094
1582.7970664773195,1nM,1e-09,1232.3396774022149,7863.067063527309,6630.727386125094
1586.7227531694678,1nM,1e-09,1289.962247699063,7920.689633824157,6630.727386125094
1590.6484398616162,1nM,1e-09,1223.1419229784383,7853.869309103533,6630.727386125094
1594.5741265537645,1nM,1e-09,991.4687389608024,7622.196125085897,6630.727386125094
1598.4998132459127,1nM,1e-09,723.8702073078664,7354.597593432961,6630.727386125094
1602.425499938061,1nM,1e-09,516.4728771700424,7147.200263295136,6630.727386125094
1606.3511866302092,1nM,1e-09,346.61851433975346,6977.345900464848,6630.727386125094
1610.2768733223577,1nM,1e-09,242.29869358971897,6873.026079714813,6630.727386125094
1614.202560014506,1nM,1e-09,175.96996491611478,6806.697351041209,6630.727386125094
1618.1282467066542,1nM,1e-09,155.32449625459225,6786.0518823796865,6630.727386125094
1622.0539333988024,1nM,1e-09,152.94132832503672,6783.668714450131,6630.727386125094
1625.9796200909507,1nM,1e-09,151.66050985535566,6782.38789598045,6630.727386125094
1629.905306783099,1nM,1e-09,138.5379547021326,6769.265340827227,6630.727386125094
1633.8309934752474,1nM,1e-09,177.8152870552032,6808.542673180297,6630.727386125094
1637.7566801673956,1nM,1e-09,243.6196395280496,6874.347025653144,6630.727386125094
1641.682366859544,1nM,1e-09,265.0704141031554,6895.79780022825,6630.727386125094
1645.6080535516921,1nM,1e-09,302.69888498622447,6933.426271111319,6630.727386125094
1649.5337402438404,1nM,1e-09,303.1012914825522,6933.828677607647,6630.727386125094
1653.4594269359889,1nM,1e-09,255.96201546261634,6886.689401587711,6630.727386125094
1657.385113628137,1nM,1e-09,214.20462998481122,6844.932016109906,6630.727386125094
1661.3108003202854,1nM,1e-09,217.42641783670268,6848.153803961797,6630.727386125094
1665.2364870124336,1nM,1e-09,200.12314903231584,6830.85053515741,6630.727386125094
1669.1621737045818,1nM,1e-09,227.24606500782792,6857.9734511329225,6630.727386125094
1673.08786039673,1nM,1e-09,272.59838444379227,6903.325770568887,6630.727386125094
1677.0135470888786,1nM,1e-09,226.56672680320247,6857.294112928296,6630.727386125094
1680.9392337810268,1nM,1e-09,184.7134738508387,6815.440859975933,6630.727386125094
1684.864920473175,1nM,1e-09,158.33944674254866,6789.066832867643,6630.727386125094
1688.7906071653233,1nM,1e-09,131.3324011531635,6762.059787278257,6630.727386125094
1692.7162938574716,1nM,1e-09,116.12181435841693,6746.849200483511,6630.727386125094
1696.64198054962,1nM,1e-09,123.49797368293048,6754.225359808024,6630.727386125094
1700.5676672417683,1nM,1e-09,168.06972971169301,6798.797115836787,6630.727386125094
1704.4933539339165,1nM,1e-09,229.15763225354047,6859.885018378634,6630.727386125094
1708.4190406260648,1nM,1e-09,255.85044735331633,6886.577833478411,6630.727386125094
1712.344727318213,1nM,1e-09,252.72189015019921,6883.449276275293,6630.727386125094
1716.2704140103615,1nM,1e-09,253.77896603256448,6884.5063521576585,6630.727386125094
1720.1961007025097,1nM,1e-09,257.88785006545146,6888.615236190546,6630.727386125094
1724.121787394658,1nM,1e-09,174.12701069541487,6804.8543968205095,6630.727386125094
1728.0474740868062,1nM,1e-09,108.65014849153658,6739.377534616631,6630.727386125094
1731.9731607789545,1nM,1e-09,116.08874752906925,6746.816133654163,6630.727386125094
1735.8988474711027,1nM,1e-09,142.73409132125153,6773.461477446346,6630.727386125094
1739.8245341632512,1nM,1e-09,224.54497416770613,6855.2723602928,6630.727386125094
1743.7502208553994,1nM,1e-09,288.1095853298017,6918.836971454896,6630.727386125094
1747.6759075475477,1nM,1e-09,287.186898108677,6917.9142842337715,6630.727386125094
1751.601594239696,1nM,1e-09,235.16860085946354,6865.895986984558,6630.727386125094
1755.5272809318442,1nM,1e-09,242.92425117434954,6873.651637299444,6630.727386125094
1759.4529676239927,1nM,1e-09,223.6784419431002,6854.405828068195,6630.727386125094
1763.378654316141,1nM,1e-09,148.20296254327909,6778.930348668373,6630.727386125094
1767.3043410082892,1nM,1e-09,145.1891894804572,6775.916575605552,6630.727386125094
1771.2300277004374,1nM,1e-09,207.83829700111147,6838.565683126206,6630.727386125094
1775.1557143925857,1nM,1e-09,265.24593450767014,6895.973320632765,6630.727386125094
1779.0814010847341,1nM,1e-09,281.95012653470866,6912.677512659803,6630.727386125094
1783.0070877768824,1nM,1e-09,352.82075498879226,6983.548141113886,6630.727386125094
1786.9327744690306,1nM,1e-09,374.0714328995937,7004.798819024688,6630.727386125094
1790.8584611611789,1nM,1e-09,312.5855184773075,6943.312904602401,6630.727386125094
1794.784147853327,1nM,1e-09,319.12566752547866,6949.853053650573,6630.727386125094
1798.7098345454754,1nM,1e-09,374.76815149186785,7005.495537616962,6630.727386125094
1802.6355212376238,1nM,1e-09,370.0202593283509,7000.747645453445,6630.727386125094
1806.561207929772,1nM,1e-09,294.20081842917864,6924.928204554273,6630.727386125094
1810.4868946219203,1nM,1e-09,224.75841573730847,6855.485801862403,6630.727386125094
1814.4125813140686,1nM,1e-09,153.88998215443937,6784.617368279533,6630.727386125094
1818.3382680062168,1nM,1e-09,124.68223134480004,6755.409617469894,6630.727386125094
1822.2639546983653,1nM,1e-09,142.05029072654307,6772.777676851637,6630.727386125094
1826.1896413905135,1nM,1e-09,157.46242856684697,6788.189814691941,6630.727386125094
1830.1153280826618,1nM,1e-09,159.86004470376753,6790.587430828862,6630.727386125094
1834.04101477481,1nM,1e-09,166.78446006726884,6797.511846192363,6630.727386125094
1837.9667014669583,1nM,1e-09,182.99882826402427,6813.7262143891185,6630.727386125094
1841.8923881591065,1nM,1e-09,168.93787202302755,6799.665258148122,6630.727386125094
1845.818074851255,1nM,1e-09,180.44862266575265,6811.176008790847,6630.727386125094
1849.7437615434033,1nM,1e-09,196.65609124636606,6827.383477371461,6630.727386125094
1853.6694482355515,1nM,1e-09,208.68201110645924,6839.409397231553,6630.727386125094
1857.5951349276997,1nM,1e-09,239.81902577704645,6870.546411902141,6630.727386125094
1861.520821619848,1nM,1e-09,273.4184663480058,6904.1458524731,6630.727386125094
1865.4465083119965,1nM,1e-09,229.55753712117394,6860.284923246269,6630.727386125094
1869.3721950041447,1nM,1e-09,120.78856175362117,6751.515947878715,6630.727386125094
1873.297881696293,1nM,1e-09,104.19820782885492,6734.925593953949,6630.727386125094
1877.2235683884412,1nM,1e-09,158.760364545084,6789.487750670178,6630.727386125094
1881.1492550805895,1nM,1e-09,196.0274504732307,6826.754836598325,6630.727386125094
1885.074941772738,1nM,1e-09,192.34597005244308,6823.073356177537,6630.727386125094
1889.0006284648862,1nM,1e-09,198.70097324888098,6829.428359373976,6630.727386125094
1892.9263151570344,1nM,1e-09,178.2928395539606,6809.020225679054,6630.727386125094
1896.8520018491827,1nM,1e-09,142.69250219204315,6773.4198883171375,6630.727386125094
1900.777688541331,1nM,1e-09,151.77671875557374,6782.504104880668,6630.727386125094
1904.7033752334792,1nM,1e-09,203.68914665998898,6834.416532785083,6630.727386125094
1908.6290619256276,1nM,1e-09,272.4234074091403,6903.150793534234,6630.727386125094
1912.5547486177759,1nM,1e-09,282.8069708767846,6913.534357001879,6630.727386125094
1916.4804353099241,1nM,1e-09,268.3325035079251,6899.059889633019,6630.727386125094
1920.4061220020724,1nM,1e-09,231.5190297996567,6862.246415924751,6630.727386125094
1924.3318086942206,1nM,1e-09,151.01199162275216,6781.739377747846,6630.727386125094
1928.257495386369,1nM,1e-09,97.33351630604497,6728.060902431139,6630.727386125094
1932.1831820785173,1nM,1e-09,142.1842387221961,6772.91162484729,6630.727386125094
1936.1088687706656,1nM,1e-09,179.01860867397306,6809.745994799067,6630.727386125094
1940.0345554628138,1nM,1e-09,244.49501384706485,6875.222399972159,6630.727386125094
1943.960242154962,1nM,1e-09,404.53982541195325,7035.267211537048,6630.727386125094
1947.8859288471103,1nM,1e-09,513.4973313561254,7144.22471748122,6630.727386125094
1951.8116155392588,1nM,1e-09,473.8460997421373,7104.573485867231,6630.727386125094
1955.7373022314068,1nM,1e-09,325.211732293166,6955.9391184182605,6630.727386125094
1959.6629889235555,1nM,1e-09,211.2932570654981,6842.020643190593,6630.727386125094
1963.5886756157038,1nM,1e-09,157.70847531874992,6788.435861443844,6630.727386125094
1967.514362307852,1nM,1e-09,167.95985849563704,6798.687244620731,6630.727386125094
1971.440049,1nM,1e-09,163.37396785020675,6794.101353975301,6630.727386125094
342.28007175846005,100pM,1e-10,86.79660618779191,7822.645223333736,7735.8486171459435
346.20575845060836,100pM,1e-10,277.4872718479908,8013.3358889939345,7735.8486171459435
350.13144514275666,100pM,1e-10,419.48012099051465,8155.328738136458,7735.8486171459435
354.05713183490496,100pM,1e-10,427.26479932484654,8163.11341647079,7735.8486171459435
357.9828185270532,100pM,1e-10,348.8541532309254,8084.702770376869,7735.8486171459435
361.9085052192015,100pM,1e-10,371.32860618421927,8107.177223330163,7735.8486171459435
365.8341919113498,100pM,1e-10,449.0917337816479,8184.940350927592,7735.8486171459435
369.7598786034981,100pM,1e-10,453.267306977821,8189.115924123765,7735.8486171459435
373.68556529564637,100pM,1e-10,521.6150699440606,8257.463687090005,7735.8486171459435
377.6112519877947,100pM,1e-10,779.3508845779581,8515.199501723902,7735.8486171459435
381.536938679943,100pM,1e-10,1163.4207736478784,8899.269390793823,7735.8486171459435
385.4626253720913,100pM,1e-10,1671.6736913647483,9407.522308510692,7735.8486171459435
389.3883120642395,100pM,1e-10,2221.478507200126,9957.32712434607,7735.8486171459435
393.31399875638783,100pM,1e-10,2502.9818111701993,10238.830428316143,7735.8486171459435
397.23968544853614,100pM,1e-10,2416.6909854268956,10152.539602572839,7735.8486171459435
401.16537214068444,100pM,1e-10,2120.759625636055,9856.608242781998,7735.8486171459435
405.0910588328327,100pM,1e-10,1698.7298873579637,9434.578504503907,7735.8486171459435
409.016745524981,100pM,1e-10,1211.1110853929329,8946.959702538876,7735.8486171459435
412.9424322171293,100pM,1e-10,797.3465869260331,8533.195204071977,7735.8486171459435
416.86811890927754,100pM,1e-10,533.9418359190264,8269.79045306497,7735.8486171459435
420.7938056014259,100pM,1e-10,395.1968781892281,8131.045495335172,7735.8486171459435
424.71949229357415,100pM,1e-10,317.40334531488355,8053.251962460827,7735.8486171459435
428.6451789857224,100pM,1e-10,329.08078912622904,8064.929406272173,7735.8486171459435
432.57086567787076,100pM,1e-10,404.4834046089211,8140.332021754864,7735.8486171459435
436.496552370019,100pM,1e-10,440.02073537815176,8175.869352524095,7735.8486171459435
440.42223906216725,100pM,1e-10,443.0614981217515,8178.910115267695,7735.8486171459435
444.3479257543156,100pM,1e-10,312.84731229345357,8048.695929439397,7735.8486171459435
448.27361244646386,100pM,1e-10,108.0572516214385,7843.905868767382,7735.8486171459435
452.1992991386122,100pM,1e-10,109.3548076305542,7845.203424776498,7735.8486171459435
456.12498583076047,100pM,1e-10,165.23292447473565,7901.081541620679,7735.8486171459435
460.0506725229087,100pM,1e-10,101.54114424425873,7837.389761390203,7735.8486171459435
463.9763592150571,100pM,1e-10,127.60295348561486,7863.451570631559,7735.8486171459435
467.9020459072053,100pM,1e-10,181.33486901203753,7917.183486157981,7735.8486171459435
471.82773259935357,100pM,1e-10,191.76848272757186,7927.617099873515,7735.8486171459435
475.7534192915019,100pM,1e-10,325.609754203028,8061.458371348972,7735.8486171459435
479.6791059836502,100pM,1e-10,463.29038730445876,8199.139004450402,7735.8486171459435
