type,concentration_M,concentration_label,replicate,Raman_shift_cm-1,intensity_mean,intensity_sd,n_accumulations
sample,1e-14,10fM,1,1500.3576459422054,226.57643760115235,39.317833425483755,5
sample,1e-14,10fM,1,1504.2833326343539,132.7175203358031,55.87926040344739,5
sample,1e-14,10fM,1,1508.2090193265021,217.89595536629014,105.62944347628446,5
sample,1e-14,10fM,1,1512.1347060186504,425.34058809981445,157.95275487765076,5
sample,1e-14,10fM,1,1516.0603927107986,589.2730488517047,158.23175581070956,5
sample,1e-14,10fM,1,1519.9860794029469,619.8462631164091,169.00990599080512,5
sample,1e-14,10fM,1,1523.9117660950951,600.0984633724117,156.286930707767,5
sample,1e-14,10fM,1,1527.8374527872436,620.6179839644956,144.26238681699044,5
sample,1e-14,10fM,1,1531.7631394793918,760.9806258658052,189.39292424389095,5
sample,1e-14,10fM,1,1535.68882617154,977.4613856221155,172.28870934394268,5
sample,1e-14,10fM,1,1539.6145128636883,1046.4680007820762,130.5182129332887,5
sample,1e-14,10fM,1,1543.5401995558366,1164.230380547586,159.8886057539923,5
sample,1e-14,10fM,1,1547.465886247985,1346.5326684088054,236.15039162654227,5
sample,1e-14,10fM,1,1551.3915729401333,1353.0034114650537,263.7953072562363,5
sample,1e-14,10fM,1,1555.3172596322815,1229.6854480845477,205.46578135909067,5
sample,1e-14,10fM,1,1559.2429463244298,1175.7881058281903,191.5811568313629,5
sample,1e-14,10fM,1,1563.168633016578,1419.8645862566214,246.36317850240752,5
sample,1e-14,10fM,1,1567.0943197087263,1739.5464637863279,249.66231154952527,5
sample,1e-14,10fM,1,1571.0200064008748,1814.118501378905,181.44670248194768,5
sample,1e-14,10fM,1,1574.945693093023,1802.3481119614594,175.71987451446648,5
sample,1e-14,10fM,1,1578.8713797851713,1891.3258577713545,223.08838935944502,5
sample,1e-14,10fM,1,1582.7970664773195,1988.8854834607332,212.188284461334,5
sample,1e-14,10fM,1,1586.7227531694678,2020.4977638314056,165.05267250466716,5
sample,1e-14,10fM,1,1590.6484398616162,1912.2436750400636,139.6377180693886,5
sample,1e-14,10fM,1,1594.5741265537645,1611.339417423778,98.99694841334343,5
sample,1e-14,10fM,1,1598.4998132459127,1359.0531905093635,115.38747296682435,5
sample,1e-14,10fM,1,1602.425499938061,1177.3381157507781,182.43848971528195,5
sample,1e-14,10fM,1,1606.3511866302092,1055.1287794276711,161.87082758086217,5
sample,1e-14,10fM,1,1610.2768733223577,922.9534146483859,135.4303907751348,5
sample,1e-14,10fM,1,1614.202560014506,720.5073937598089,140.01196519873278,5
sample,1e-14,10fM,1,1618.1282467066542,659.1092844916565,117.14767253409802,5
sample,1e-14,10fM,1,1622.0539333988024,528.2229667034906,124.99305337995123,5
sample,1e-14,10fM,1,1625.9796200909507,397.62555972779717,132.42325257796037,5
sample,1e-14,10fM,1,1629.905306783099,295.9816158535773,69.06783062943062,5
sample,1e-14,10fM,1,1633.8309934752474,276.09580295200647,46.3083767588654,5
sample,1e-14,10fM,1,1637.7566801673956,345.1741910502628,111.27832727557559,5
sample,1e-14,10fM,1,1641.682366859544,325.28567737426704,117.67270048116642,5
sample,1e-14,10fM,1,1645.6080535516921,365.46268240991793,115.3982570560599,5
sample,1e-14,10fM,1,1649.5337402438404,253.30897784153854,134.5643535112424,5
sample,1e-14,10fM,1,1653.4594269359889,114.3635129011885,60.571490227806905,5
sample,1e-14,10fM,1,1657.385113628137,41.615150041247595,40.64837948938946,5
sample,1e-14,10fM,1,1661.3108003202854,43.16751965005685,84.54100903075336,5
sample,1e-14,10fM,1,1665.2364870124336,147.00088606243338,55.46952600907979,5
sample,1e-14,10fM,1,1669.1621737045818,171.84321225692608,50.47282609176363,5
sample,1e-14,10fM,1,1673.08786039673,218.00667448550098,72.54256906270395,5
sample,1e-14,10fM,1,1677.0135470888786,233.26504579187235,59.0629936041846,5
sample,1e-14,10fM,1,1680.9392337810268,213.18198993049523,68.20847665417793,5
sample,1e-14,10fM,1,1684.864920473175,197.91474553357094,87.98338370675494,5
sample,1e-14,10fM,1,1688.7906071653233,123.27675828203246,55.55207264633042,5
sample,1e-14,10fM,1,1692.7162938574716,59.31343619209706,29.426157372666623,5
sample,1e-14,10fM,1,1696.64198054962,62.169257956932974,34.48799946022452,5
sample,1e-14,10fM,1,1700.5676672417683,198.67106236542918,43.670585527716135,5
sample,1e-14,10fM,1,1704.4933539339165,360.2311911557548,60.814666979572266,5
sample,1e-14,10fM,1,1708.4190406260648,384.8584440657244,68.44415784295504,5
sample,1e-14,10fM,1,1712.344727318213,365.6948941214852,58.47252517155563,5
sample,1e-14,10fM,1,1716.2704140103615,401.03975503619785,65.74668393861865,5
sample,1e-14,10fM,1,1720.1961007025097,442.0085743294679,79.81406105627228,5
sample,1e-14,10fM,1,1724.121787394658,342.064749459887,44.03667473125047,5
sample,1e-14,10fM,1,1728.0474740868062,257.92300960212566,54.551173216137194,5
sample,1e-14,10fM,1,1731.9731607789545,213.69145673670306,66.05080172466789,5
sample,1e-14,10fM,1,1735.8988474711027,279.3354626085639,65.23874022372542,5
sample,1e-14,10fM,1,1739.8245341632512,421.8461845123302,62.21243770649567,5
sample,1e-14,10fM,1,1743.7502208553994,434.36469593205504,73.70536555369921,5
sample,1e-14,10fM,1,1747.6759075475477,417.3210002052098,46.861015293059104,5
sample,1e-14,10fM,1,1751.601594239696,276.2261470033825,47.11719048593132,5
sample,1e-14,10fM,1,1755.5272809318442,248.67216086747712,61.88646613687704,5
sample,1e-14,10fM,1,1759.4529676239927,209.38203231956382,91.63370124994069,5
sample,1e-14,10fM,1,1763.378654316141,42.4603278521819,29.55020584316253,5
sample,1e-14,10fM,1,1767.3043410082892,34.9633477643413,45.8785020751562,5
sample,1e-14,10fM,1,1771.2300277004374,76.49117916569323,49.17767746815156,5
sample,1e-14,10fM,1,1775.1557143925857,132.0550020744256,48.62785714357938,5
sample,1e-14,10fM,1,1779.0814010847341,151.38826128030024,73.04435110171625,5
sample,1e-14,10fM,1,1783.0070877768824,256.43474501972946,74.73816530069675,5
sample,1e-14,10fM,1,1786.9327744690306,331.947344051426,86.36236401692473,5
sample,1e-14,10fM,1,1790.8584611611789,229.69846100242734,63.42911065263474,5
sample,1e-14,10fM,1,1794.784147853327,214.4580234085519,68.79125131935248,5
sample,1e-14,10fM,1,1798.7098345454754,353.19598475050304,84.23301774362814,5
sample,1e-14,10fM,1,1802.6355212376238,451.5485649922991,80.33760182536788,5
sample,1e-14,10fM,1,1806.561207929772,358.13782584429856,64.27644665766213,5
sample,1e-14,10fM,1,1810.4868946219203,223.62420472016493,71.8984489863057,5
sample,1e-14,10fM,1,1814.4125813140686,158.71097473504238,84.16737909032243,5
sample,1e-14,10fM,1,1818.3382680062168,145.83020663059804,101.25473775173367,5
sample,1e-14,10fM,1,1822.2639546983653,151.22969746645146,72.78625247374202,5
sample,1e-14,10fM,1,1826.1896413905135,188.80819588338116,46.6554096275231,5
sample,1e-14,10fM,1,1830.1153280826618,188.38192903115555,53.14998743555017,5
sample,1e-14,10fM,1,1834.04101477481,173.2780794137073,65.78984356405341,5
sample,1e-14,10fM,1,1837.9667014669583,182.35810865850345,80.02865549914816,5
sample,1e-14,10fM,1,1841.8923881591065,168.6363423688234,70.07206695516503,5
sample,1e-14,10fM,1,1845.818074851255,208.3971373964207,68.0179049594836,5
sample,1e-14,10fM,1,1849.7437615434033,182.8469346411099,94.43289383355769,5
sample,1e-14,10fM,1,1853.6694482355515,211.3221342908142,90.03110094296424,5
sample,1e-14,10fM,1,1857.5951349276997,301.02216427158146,83.93483978805335,5
sample,1e-14,10fM,1,1861.520821619848,312.3902304835635,82.61787732706641,5
sample,1e-14,10fM,1,1865.4465083119965,215.83836413791423,46.21864985582134,5
sample,1e-14,10fM,1,1869.3721950041447,67.16459001455479,52.18451861855116,5
sample,1e-14,10fM,1,1873.297881696293,82.66359784057181,57.06087056925161,5
sample,1e-14,10fM,1,1877.2235683884412,172.05378732354825,99.61493676961615,5
sample,1e-14,10fM,1,1881.1492550805895,201.70951900233015,80.89723680681789,5
sample,1e-14,10fM,1,1885.074941772738,185.62073895985864,69.40472941675837,5
sample,1e-14,10fM,1,1889.0006284648862,245.3138215646517,73.80196696131429,5
sample,1e-14,10fM,1,1892.9263151570344,208.73174621055495,66.91262290369134,5
sample,1e-14,10fM,1,1896.8520018491827,81.84135224116926,52.5958755890865,5
sample,1e-14,10fM,1,1900.777688541331,93.95465032368499,48.25427805625522,5
sample,1e-14,10fM,1,1904.7033752334792,182.19769262029652,54.039970505020925,5
sample,1e-14,10fM,1,1908.6290619256276,287.89664923423067,84.28668982441113,5
sample,1e-14,10fM,1,1912.5547486177759,298.86034214663357,48.575086085625976,5
sample,1e-14,10fM,1,1916.4804353099241,249.11834791634027,36.69163956472506,5
sample,1e-14,10fM,1,1920.4061220020724,207.35231834585448,41.03656950989225,5
sample,1e-14,10fM,1,1924.3318086942206,138.61512216549218,25.18411071262231,5
sample,1e-14,10fM,1,1928.257495386369,86.09701205964204,22.55104950124555,5
sample,1e-14,10fM,1,1932.1831820785173,129.93790238612073,72.43765686410869,5
sample,1e-14,10fM,1,1936.1088687706656,131.30640606582392,89.30475123975992,5
sample,1e-14,10fM,1,1940.0345554628138,191.29768278174487,56.860105162317836,5
sample,1e-14,10fM,1,1943.960242154962,377.5139820650908,55.35815457616376,5
sample,1e-14,10fM,1,1947.8859288471103,512.1247015693484,84.10853024593456,5
sample,1e-14,10fM,1,1951.8116155392588,497.39265233894895,75.10111302579097,5
sample,1e-14,10fM,1,1955.7373022314068,257.45313646849945,29.636495835001913,5
sample,1e-14,10fM,1,1959.6629889235555,119.92141814376694,47.4289686281585,5
sample,1e-14,10fM,1,1963.5886756157038,173.36033171568562,60.82255796936217,5
sample,1e-14,10fM,1,1967.514362307852,205.52547908010106,95.92123270069139,5
sample,1e-14,10fM,1,1971.440049,143.37725173955727,60.39345727027759,5
sample,1e-14,10fM,2,342.28007175846005,140.45339197086113,29.591677345564293,5
sample,1e-14,10fM,2,346.20575845060836,380.73594568188736,62.82673019419894,5
sample,1e-14,10fM,2,350.13144514275666,613.0612727085708,78.97910345567838,5
sample,1e-14,10fM,2,354.05713183490496,657.7062681480747,55.37954972956187,5
sample,1e-14,10fM,2,357.9828185270532,553.97709510574,71.40662595305245,5
sample,1e-14,10fM,2,361.9085052192015,587.2411278023479,97.49300255667018,5
sample,1e-14,10fM,2,365.8341919113498,745.6378368724882,83.06147084830137,5
sample,1e-14,10fM,2,369.7598786034981,895.8012876590346,127.631431363013,5
sample,1e-14,10fM,2,373.68556529564637,1224.7060624111637,221.19162351511892,5
sample,1e-14,10fM,2,377.6112519877947,1968.184960340542,331.5434352330683,5
sample,1e-14,10fM,2,381.536938679943,3156.6695598328292,542.7370745685287,5
sample,1e-14,10fM,2,385.4626253720913,4610.686983154237,713.9841525273041,5
sample,1e-14,10fM,2,389.3883120642395,5844.315036166367,747.256679805626,5
sample,1e-14,10fM,2,393.31399875638783,6226.281027579267,738.7845365947394,5
sample,1e-14,10fM,2,397.23968544853614,5625.978084967868,698.3566311190616,5
sample,1e-14,10fM,2,401.16537214068444,4539.82807301177,529.5438025530655,5
sample,1e-14,10fM,2,405.0910588328327,3392.1774154465575,369.3294626130752,5
sample,1e-14,10fM,2,409.016745524981,2349.7356936234814,242.2935576900315,5
sample,1e-14,10fM,2,412.9424322171293,1531.7867250873792,140.1521621575407,5
sample,1e-14,10fM,2,416.86811890927754,996.1886798374793,104.90922572019122,5
sample,1e-14,10fM,2,420.7938056014259,702.5039393908384,48.28174769039234,5
sample,1e-14,10fM,2,424.71949229357415,469.89658736680775,65.79942164695477,5
sample,1e-14,10fM,2,428.6451789857224,364.2862758383878,83.39781992113484,5
sample,1e-14,10fM,2,432.57086567787076,456.4854697548696,57.042909951215066,5
sample,1e-14,10fM,2,436.496552370019,517.3803787022752,29.81849537049557,5
sample,1e-14,10fM,2,440.42223906216725,493.23362168686515,72.14741401478847,5
sample,1e-14,10fM,2,444.3479257543156,331.6749897719063,95.06084466382943,5
sample,1e-14,10fM,2,448.27361244646386,89.1431701545868,72.0472548586749,5
sample,1e-14,10fM,2,452.1992991386122,85.11718127930625,68.4489745296663,5
sample,1e-14,10fM,2,456.12498583076047,170.91732617524508,145.3155089587576,5
sample,1e-14,10fM,2,460.0506725229087,90.35913744745571,21.595922146526437,5
sample,1e-14,10fM,2,463.9763592150571,98.78810517157656,92.34762313494481,5
sample,1e-14,10fM,2,467.9020459072053,160.75039688660164,163.81148009360427,5
sample,1e-14,10fM,2,471.82773259935357,173.58914688693227,42.85273271290249,5
sample,1e-14,10fM,2,475.7534192915019,337.2223073686604,55.008485711998595,5
sample,1e-14,10fM,2,479.6791059836502,499.16451764652174,46.951041128620986,5
sample,1e-14,10fM,2,483.60479267579854,597.1363838692821,69.66695430844037,5
sample,1e-14,10fM,2,487.5304793679468,704.6628443032567,107.76149795558949,5
sample,1e-14,10fM,2,491.45616606009503,660.8314641784597,98.56202417746111,5
sample,1e-14,10fM,2,495.3818527522434,548.5182716630396,69.14815316723151,5
sample,1e-14,10fM,2,499.30753944439164,519.6752760710267,73.9545313789309,5
sample,1e-14,10fM,2,503.2332261365399,560.3145180934258,86.74240517454233,5
sample,1e-14,10fM,2,507.15891282868824,562.8644558392529,174.76146941173508,5
sample,1e-14,10fM,2,511.0845995208365,357.2373436781704,128.39566285101483,5
sample,1e-14,10fM,2,515.0102862129849,178.05583411283902,117.87958799277597,5
sample,1e-14,10fM,2,518.9359729051331,260.2022574615294,131.50184417298243,5
sample,1e-14,10fM,2,522.8616595972813,354.4245110162022,98.75600899034528,5
sample,1e-14,10fM,2,526.7873462894297,359.2514489861146,113.11673362608721,5
sample,1e-14,10fM,2,530.713032981578,276.4620554943558,178.09305356441317,5
sample,1e-14,10fM,2,534.6387196737262,126.25942798803378,46.05876108495559,5
sample,1e-14,10fM,2,538.5644063658746,193.64668389176842,82.8911787063478,5
sample,1e-14,10fM,2,542.4900930580228,317.45632743690277,233.6501529900248,5
sample,1e-14,10fM,2,546.415779750171,240.25698213967698,41.93591708776769,5
sample,1e-14,10fM,2,550.3414664423194,299.8426052776828,61.59999077916084,5
sample,1e-14,10fM,2,554.2671531344677,419.0793550937722,255.06970703375924,5
sample,1e-14,10fM,2,558.192839826616,184.9023836354316,121.89227279619398,5
sample,1e-14,10fM,2,562.1185265187643,-38.88478566750822,55.99749587381116,5
sample,1e-14,10fM,2,566.0442132109125,187.8366118289391,131.9784258867859,5
sample,1e-14,10fM,2,569.9698999030609,465.96272193000095,276.3325447414291,5
sample,1e-14,10fM,2,573.8955865952091,328.6449144839274,155.7491896610243,5
sample,1e-14,10fM,2,577.8212732873574,87.27299991116794,42.19950661023678,5
sample,1e-14,10fM,2,581.7469599795057,152.39042564545602,150.60144985940943,5
sample,1e-14,10fM,2,585.672646671654,242.63650594285792,162.86736998402154,5
sample,1e-14,10fM,2,589.5983333638023,141.96241459525714,82.97920205984565,5
sample,1e-14,10fM,2,593.5240200559506,79.58054139465044,61.417465859209365,5
sample,1e-14,10fM,2,597.4497067480988,179.3203601547354,106.97763097052447,5
sample,1e-14,10fM,2,601.3753934402472,258.9293754006015,136.71833308309996,5
sample,1e-14,10fM,2,605.3010801323954,164.0201468916188,73.86275737972366,5
sample,1e-14,10fM,2,609.2267668245437,47.96736584473894,76.96547229159721,5
sample,1e-14,10fM,2,613.152453516692,58.9889059535868,79.93385254241663,5
sample,1e-14,10fM,2,617.0781402088403,174.3556778535746,109.9236776377682,5
sample,1e-14,10fM,2,621.0038269009887,259.01653280098117,127.5467755773665,5
sample,1e-14,10fM,2,624.9295135931369,260.6411899673218,49.09821640348871,5
sample,1e-14,10fM,2,628.8552002852852,353.33851939825155,56.472798074653774,5
sample,1e-14,10fM,2,632.7808869774335,492.5049445768112,147.0085939509222,5
sample,1e-14,10fM,2,636.7065736695818,445.8522881471913,72.72448858097005,5
sample,1e-14,10fM,2,640.63226036173,364.9037882982886,40.7783266463276,5
sample,1e-14,10fM,2,644.5579470538784,335.80587756179364,111.74692823104353,5
sample,1e-14,10fM,2,648.4836337460266,242.5143052826257,41.35615774446098,5
sample,1e-14,10fM,2,652.409320438175,224.93137183451046,35.97417936044486,5
sample,1e-14,10fM,2,656.3350071303232,237.30019543331665,126.73177058667599,5
sample,1e-14,10fM,2,660.2606938224715,110.43035789124497,56.30899059351311,5
sample,1e-14,10fM,2,664.1863805146198,58.941704751460506,54.286866672400244,5
sample,1e-14,10fM,2,668.1120672067681,161.96270227252472,120.7129145981727,5
sample,1e-14,10fM,2,672.0377538989163,225.4617070655009,69.16834646532112,5
sample,1e-14,10fM,2,675.9634405910647,270.6379131582485,77.92841457748004,5
sample,1e-14,10fM,2,679.8891272832129,271.3429611965687,118.7973530837384,5
sample,1e-14,10fM,2,683.8148139753612,218.89408870115386,89.99463715842114,5
sample,1e-14,10fM,2,687.7405006675095,224.29934648136037,153.64396295745436,5
sample,1e-14,10fM,2,691.6661873596578,229.53818705216054,133.6808827790746,5
sample,1e-14,10fM,2,695.5918740518061,313.1982704310205,85.08044724245035,5
sample,1e-14,10fM,2,699.5175607439544,496.506451934502,133.38171827432998,5
sample,1e-14,10fM,2,703.4432474361026,565.1144605222568,76.09711457688591,5
sample,1e-14,10fM,2,707.368934128251,605.5995266712422,68.21926661950724,5
sample,1e-14,10fM,2,711.2946208203992,662.1086750912876,135.51353006423315,5
sample,1e-14,10fM,2,715.2203075125475,630.758163886293,68.24161796619498,5
sample,1e-14,10fM,2,719.1459942046959,577.0645101806613,153.40701351730172,5
sample,1e-14,10fM,2,723.0716808968441,367.9697136642013,112.4809886452122,5
sample,1e-14,10fM,2,726.9973675889925,201.88952773610583,96.28485649138928,5
sample,1e-14,10fM,2,730.9230542811407,314.69848531300715,161.79441730433135,5
sample,1e-14,10fM,2,734.848740973289,399.8540457623102,74.49648019346306,5
sample,1e-14,10fM,2,738.7744276654373,475.7313639555653,107.27117925955743,5
sample,1e-14,10fM,2,742.7001143575856,473.27311196569934,165.4124139012396,5
sample,1e-14,10fM,2,746.6258010497338,354.30492526342624,112.10528447262357,5
sample,1e-14,10fM,2,750.5514877418822,256.9072481833067,199.88186613680372,5
sample,1e-14,10fM,2,754.4771744340304,95.87546673219984,75.30073161418008,5
sample,1e-14,10fM,2,758.4028611261788,121.44843847361926,49.715008129062845,5
sample,1e-14,10fM,2,762.328547818327,226.16629761010213,116.80592150903297,5
sample,1e-14,10fM,2,766.2542345104753,311.82904911487935,69.65070068356378,5
sample,1e-14,10fM,2,770.1799212026236,559.2131540066781,176.99443791165848,5
sample,1e-14,10fM,2,774.1056078947719,596.371448397096,89.57588721782038,5
sample,1e-14,10fM,2,778.0312945869201,467.250441187094,30.977866026028135,5
sample,1e-14,10fM,2,781.9569812790685,391.36186132019174,167.94068093004586,5
sample,1e-14,10fM,2,785.8826679712167,239.99761814429917,109.04504391743933,5
sample,1e-14,10fM,2,789.808354663365,247.19015072815174,107.57792501790165,5
sample,1e-14,10fM,2,793.7340413555133,507.6406791276004,83.57933242680164,5
sample,1e-14,10fM,2,797.6597280476616,745.0608850489377,114.55320598278865,5
sample,1e-14,10fM,2,801.58541473981,733.9153557895169,45.32112038842961,5
sample,1e-14,10fM,2,805.5111014319582,613.6912348296987,40.22655669485481,5
sample,1e-14,10fM,2,809.4367881241064,564.7398578128472,127.78210613113916,5
sample,1e-14,10fM,2,813.3624748162548,436.0838232358895,103.32465268408696,5
sample,1e-14,10fM,2,817.288161508403,310.15055905287636,79.3141590702249,5
sample,1e-14,10fM,2,821.2138482005513,287.8526182360289,83.68085980124887,5
sample,1e-14,10fM,2,825.1395348926997,338.66618897935643,124.61388364485866,5
sample,1e-14,10fM,2,829.0652215848479,314.1069280110743,106.92462791853828,5
sample,1e-14,10fM,2,832.9909082769963,161.1729124580464,25.187248067521107,5
sample,1e-14,10fM,2,836.9165949691445,120.0535520083429,43.39848518950908,5
sample,1e-14,10fM,2,840.8422816612928,159.1977221170302,115.70019157072628,5
sample,1e-14,10fM,2,844.7679683534411,162.31025724076284,78.31371811947643,5
sample,1e-14,10fM,2,848.6936550455894,132.017263701024,79.57412226969579,5
sample,1e-14,10fM,2,852.6193417377376,149.79453099172474,75.8511147536918,5
sample,1e-14,10fM,2,856.545028429886,178.3247415381324,150.5453888420423,5
sample,1e-14,10fM,2,860.4707151220342,90.43497201186374,117.72796938375018,5
sample,1e-14,10fM,2,864.3964018141826,73.6528761435766,49.60914889313928,5
sample,1e-14,10fM,2,868.3220885063308,251.22236000740946,100.61867373181013,5
sample,1e-14,10fM,2,872.2477751984791,493.83136806422715,117.91517254084445,5
sample,1e-14,10fM,2,876.1734618906274,608.3679448705927,163.17768916848073,5
sample,1e-14,10fM,2,880.0991485827757,535.4614495728091,30.428675046484756,5
sample,1e-14,10fM,2,884.0248352749239,561.5210212317018,47.36353264830118,5
sample,1e-14,10fM,2,887.9505219670723,634.1349175597026,255.70821021576856,5
sample,1e-14,10fM,2,891.8762086592205,380.9635613867,141.156063275616,5
sample,1e-14,10fM,2,895.8018953513689,86.75911740040345,28.036655945632376,5
sample,1e-14,10fM,2,899.7275820435171,168.82549146944672,61.56496386129,5
sample,1e-14,10fM,2,903.6532687356654,380.1080795917026,125.04739834594108,5
sample,1e-14,10fM,2,907.5789554278138,419.84636052403687,73.49421362510182,5
sample,1e-14,10fM,2,911.504642119962,295.01581533302044,49.05641579113184,5
sample,1e-14,10fM,2,915.4303288121102,171.6631816763969,64.09609598344322,5
sample,1e-14,10fM,2,919.3560155042586,281.24247398038796,108.6997343479443,5
sample,1e-14,10fM,2,923.2817021964069,444.74045449547737,181.2953479353071,5
sample,1e-14,10fM,2,927.2073888885551,506.3768610033964,120.06341832499977,5
sample,1e-14,10fM,2,931.1330755807033,564.1053385948018,170.95296656671914,5
sample,1e-14,10fM,2,935.0587622728518,501.68677134644423,122.46384657345993,5
sample,1e-14,10fM,2,938.9844489650001,477.02778062483685,152.49221931462577,5
sample,1e-14,10fM,2,942.9101356571483,460.56004678801736,232.6858531675608,5
sample,1e-14,10fM,2,946.8358223492966,318.32529867452564,191.32237271260306,5
sample,1e-14,10fM,2,950.7615090414448,376.50381160086965,196.56388153818162,5
sample,1e-14,10fM,2,954.6871957335933,517.528131628853,201.28420054831972,5
sample,1e-14,10fM,2,958.6128824257415,601.6010005474047,185.4132101282414,5
sample,1e-14,10fM,2,962.5385691178898,637.4716143320404,175.219977235833,5
sample,1e-14,10fM,2,966.464255810038,518.5363824645798,193.13091269194447,5
sample,1e-14,10fM,2,970.3899425021863,415.7530958023405,220.9388260929099,5
sample,1e-14,10fM,2,974.3156291943345,385.57410007501477,215.0910534185418,5
sample,1e-14,10fM,2,978.241315886483,341.88700691127667,201.5520457474186,5
sample,1e-14,10fM,2,982.1670025786312,330.842649401409,176.49047978583033,5
sample,1e-14,10fM,2,986.0926892707795,329.67328405462365,165.22819148997664,5
sample,1e-14,10fM,2,990.0183759629277,252.44777424831076,159.12356788279249,5
sample,1e-14,10fM,2,993.944062655076,244.99871673007502,134.25066935994866,5
sample,1e-14,10fM,2,997.8697493472245,272.2141679257234,155.6511395727795,5
sample,1e-14,10fM,2,1001.7954360393727,209.14487271687557,146.3017333626274,5
sample,1e-14,10fM,2,1005.721122731521,248.69217240857407,146.0489291390511,5
sample,1e-14,10fM,2,1009.6468094236692,275.40561592252135,123.57453186224211,5
sample,1e-14,10fM,2,1013.5724961158174,247.37144709221107,110.51474468966336,5
sample,1e-14,10fM,2,1017.4981828079659,274.5053337714238,134.72971779298285,5
sample,1e-14,10fM,2,1021.4238695001142,154.630638001412,92.9609247101774,5
sample,1e-14,10fM,2,1025.3495561922625,33.43998406641441,57.575345390404294,5
sample,1e-14,10fM,2,1029.2752428844108,58.46053190187276,75.00721530378625,5
sample,1e-14,10fM,2,1033.200929576559,113.85129630852157,86.88451121615421,5
sample,1e-14,10fM,2,1037.1266162687073,100.80598177172627,88.23018177393098,5
sample,1e-14,10fM,2,1041.0523029608557,-13.861153395513957,26.368030980491742,5
sample,1e-14,10fM,2,1044.977989653004,-27.031752082362193,41.78112283146673,5
sample,1e-14,10fM,2,1048.9036763451522,66.67517604521855,76.47288371202048,5
sample,1e-14,10fM,2,1052.8293630373005,103.71699732420674,44.383888411411704,5
sample,1e-14,10fM,2,1056.7550497294487,208.37217080785348,32.87164759433923,5
sample,1e-14,10fM,2,1060.6807364215972,564.2588444619836,34.19283809999122,5
sample,1e-14,10fM,2,1064.6064231137454,1381.9992213537666,255.34620677303639,5
sample,1e-14,10fM,2,1068.5321098058937,2808.210788001294,290.8110439378237,5
sample,1e-14,10fM,2,1072.457796498042,4235.376729962567,371.2960264529824,5
sample,1e-14,10fM,2,1076.3834831901902,4946.869130313038,534.3112902426692,5
sample,1e-14,10fM,2,1080.3091698823384,4675.358407080047,463.16420055328825,5
sample,1e-14,10fM,2,1084.234856574487,3346.9162801494376,361.4725862878793,5
sample,1e-14,10fM,2,1088.1605432666352,1777.1014544974394,204.03853510781906,5
sample,1e-14,10fM,2,1092.0862299587834,793.8013264341179,175.61792684786118,5
sample,1e-14,10fM,2,1096.0119166509317,269.74495702965805,108.79781908222999,5
sample,1e-14,10fM,2,1099.93760334308,56.13367372100885,59.81185547007221,5
sample,1e-14,10fM,2,1103.8632900352284,5.646271258204519,38.21919832468618,5
sample,1e-14,10fM,2,1107.7889767273766,-29.420721604963195,48.73331982161783,5
sample,1e-14,10fM,2,1111.7146634195249,25.08786291521131,59.85686625469514,5
sample,1e-14,10fM,2,1115.6403501116731,84.46710304982096,73.55276228690596,5
sample,1e-14,10fM,2,1119.5660368038214,180.04947074075307,104.96393993499939,5
sample,1e-14,10fM,2,1123.4917234959698,380.51323281430444,122.73057338247102,5
sample,1e-14,10fM,2,1127.417410188118,607.9763019410559,170.0512490415238,5
sample,1e-14,10fM,2,1131.3430968802663,1188.0195540132136,249.36593325867884,5
sample,1e-14,10fM,2,1135.2687835724146,1976.2470912269432,161.1569592402869,5
sample,1e-14,10fM,2,1139.1944702645628,2258.658816338759,262.06761895716124,5
sample,1e-14,10fM,2,1143.120156956711,2005.072711941438,155.17955858045852,5
sample,1e-14,10fM,2,1147.0458436488595,1474.2642384816231,88.81198035838307,5
sample,1e-14,10fM,2,1150.9715303410078,1019.6565426694258,121.31493001302469,5
sample,1e-14,10fM,2,1154.897217033156,780.2199601304395,124.85642114784729,5
sample,1e-14,10fM,2,1158.8229037253043,557.78588434615,98.7846911733313,5
sample,1e-14,10fM,2,1162.7485904174525,566.0964356796213,78.59479658342606,5
sample,1e-14,10fM,2,1166.674277109601,779.7842484851153,43.24198027301645,5
sample,1e-14,10fM,2,1170.5999638017493,925.5313913290845,121.9002549169115,5
sample,1e-14,10fM,2,1174.5256504938975,1026.0496746072017,92.15485125967318,5
sample,1e-14,10fM,2,1178.4513371860457,1127.2036867012907,176.58666861613472,5
sample,1e-14,10fM,2,1182.377023878194,1317.8510389741848,101.15299235396253,5
sample,1e-14,10fM,2,1186.3027105703422,1378.1964219752028,114.80466727200361,5
sample,1e-14,10fM,2,1190.2283972624907,1077.4555627718883,83.54989728799414,5
sample,1e-14,10fM,2,1194.154083954639,709.7856711899738,41.89297857493505,5
sample,1e-14,10fM,2,1198.0797706467872,486.1447933861731,61.44242165879175,5
sample,1e-14,10fM,2,1202.0054573389355,283.9245299627338,85.62082645503689,5
sample,1e-14,10fM,2,1205.9311440310837,106.41106088160495,36.30896184637959,5
sample,1e-14,10fM,2,1209.8568307232322,85.62285855630492,49.548006030610345,5
sample,1e-14,10fM,2,1213.7825174153804,292.8296241051434,79.37491693208622,5
sample,1e-14,10fM,2,1217.7082041075287,593.1107279598187,158.07329590708272,5
