file,record_group,sample_type,concentration_molar,replicate,accumulation,instrument,acquisition,provenance_status
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep1_acc3.csv,stability_2024-05-19,4atp,0.0001,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep1_acc4.csv,stability_2024-05-19,4atp,0.0001,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep1_acc5.csv,stability_2024-05-19,4atp,0.0001,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep2_acc1.csv,stability_2024-05-19,4atp,0.0001,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep2_acc2.csv,stability_2024-05-19,4atp,0.0001,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep2_acc3.csv,stability_2024-05-19,4atp,0.0001,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep2_acc4.csv,stability_2024-05-19,4atp,0.0001,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep2_acc5.csv,stability_2024-05-19,4atp,0.0001,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep3_acc1.csv,stability_2024-05-19,4atp,0.0001,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep3_acc2.csv,stability_2024-05-19,4atp,0.0001,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep3_acc3.csv,stability_2024-05-19,4atp,0.0001,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep3_acc4.csv,stability_2024-05-19,4atp,0.0001,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_100uM_rep3_acc5.csv,stability_2024-05-19,4atp,0.0001,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep1_acc1.csv,stability_2024-05-19,4atp,1e-14,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep1_acc2.csv,stability_2024-05-19,4atp,1e-14,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep1_acc3.csv,stability_2024-05-19,4atp,1e-14,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep1_acc4.csv,stability_2024-05-19,4atp,1e-14,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep1_acc5.csv,stability_2024-05-19,4atp,1e-14,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep2_acc1.csv,stability_2024-05-19,4atp,1e-14,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep2_acc2.csv,stability_2024-05-19,4atp,1e-14,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep2_acc3.csv,stability_2024-05-19,4atp,1e-14,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep2_acc4.csv,stability_2024-05-19,4atp,1e-14,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep2_acc5.csv,stability_2024-05-19,4atp,1e-14,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep3_acc1.csv,stability_2024-05-19,4atp,1e-14,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep3_acc2.csv,stability_2024-05-19,4atp,1e-14,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep3_acc3.csv,stability_2024-05-19,4atp,1e-14,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep3_acc4.csv,stability_2024-05-19,4atp,1e-14,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10fM_rep3_acc5.csv,stability_2024-05-19,4atp,1e-14,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep1_acc1.csv,stability_2024-05-19,4atp,1e-08,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep1_acc2.csv,stability_2024-05-19,4atp,1e-08,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep1_acc3.csv,stability_2024-05-19,4atp,1e-08,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep1_acc4.csv,stability_2024-05-19,4atp,1e-08,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep1_acc5.csv,stability_2024-05-19,4atp,1e-08,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep2_acc1.csv,stability_2024-05-19,4atp,1e-08,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep2_acc2.csv,stability_2024-05-19,4atp,1e-08,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep2_acc3.csv,stability_2024-05-19,4atp,1e-08,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep2_acc4.csv,stability_2024-05-19,4atp,1e-08,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep2_acc5.csv,stability_2024-05-19,4atp,1e-08,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep3_acc1.csv,stability_2024-05-19,4atp,1e-08,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep3_acc2.csv,stability_2024-05-19,4atp,1e-08,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep3_acc3.csv,stability_2024-05-19,4atp,1e-08,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep3_acc4.csv,stability_2024-05-19,4atp,1e-08,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10nM_rep3_acc5.csv,stability_2024-05-19,4atp,1e-08,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep1_acc1.csv,stability_2024-05-19,4atp,1e-11,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep1_acc2.csv,stability_2024-05-19,4atp,1e-11,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep1_acc3.csv,stability_2024-05-19,4atp,1e-11,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep1_acc4.csv,stability_2024-05-19,4atp,1e-11,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep1_acc5.csv,stability_2024-05-19,4atp,1e-11,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep2_acc1.csv,stability_2024-05-19,4atp,1e-11,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep2_acc2.csv,stability_2024-05-19,4atp,1e-11,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep2_acc3.csv,stability_2024-05-19,4atp,1e-11,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep2_acc4.csv,stability_2024-05-19,4atp,1e-11,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep2_acc5.csv,stability_2024-05-19,4atp,1e-11,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep3_acc1.csv,stability_2024-05-19,4atp,1e-11,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep3_acc2.csv,stability_2024-05-19,4atp,1e-11,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep3_acc3.csv,stability_2024-05-19,4atp,1e-11,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep3_acc4.csv,stability_2024-05-19,4atp,1e-11,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10pM_rep3_acc5.csv,stability_2024-05-19,4atp,1e-11,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep1_acc1.csv,stability_2024-05-19,4atp,1e-05,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep1_acc2.csv,stability_2024-05-19,4atp,1e-05,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep1_acc3.csv,stability_2024-05-19,4atp,1e-05,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep1_acc4.csv,stability_2024-05-19,4atp,1e-05,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep1_acc5.csv,stability_2024-05-19,4atp,1e-05,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep2_acc1.csv,stability_2024-05-19,4atp,1e-05,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep2_acc2.csv,stability_2024-05-19,4atp,1e-05,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep2_acc3.csv,stability_2024-05-19,4atp,1e-05,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep2_acc4.csv,stability_2024-05-19,4atp,1e-05,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep2_acc5.csv,stability_2024-05-19,4atp,1e-05,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep3_acc1.csv,stability_2024-05-19,4atp,1e-05,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep3_acc2.csv,stability_2024-05-19,4atp,1e-05,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep3_acc3.csv,stability_2024-05-19,4atp,1e-05,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep3_acc4.csv,stability_2024-05-19,4atp,1e-05,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_10uM_rep3_acc5.csv,stability_2024-05-19,4atp,1e-05,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1fM_rep1_acc1.csv,stability_2024-05-19,4atp,1e-15,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1fM_rep1_acc2.csv,stability_2024-05-19,4atp,1e-15,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1fM_rep1_acc3.csv,stability_2024-05-19,4atp,1e-15,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1fM_rep1_acc4.csv,stability_2024-05-19,4atp,1e-15,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1fM_rep1_acc5.csv,stability_2024-05-19,4atp,1e-15,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep1_acc1.csv,stability_2024-05-19,4atp,0.001,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep1_acc2.csv,stability_2024-05-19,4atp,0.001,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep1_acc3.csv,stability_2024-05-19,4atp,0.001,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep1_acc4.csv,stability_2024-05-19,4atp,0.001,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep1_acc5.csv,stability_2024-05-19,4atp,0.001,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep2_acc1.csv,stability_2024-05-19,4atp,0.001,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep2_acc2.csv,stability_2024-05-19,4atp,0.001,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep2_acc3.csv,stability_2024-05-19,4atp,0.001,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep2_acc4.csv,stability_2024-05-19,4atp,0.001,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep2_acc5.csv,stability_2024-05-19,4atp,0.001,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep3_acc1.csv,stability_2024-05-19,4atp,0.001,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep3_acc2.csv,stability_2024-05-19,4atp,0.001,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep3_acc3.csv,stability_2024-05-19,4atp,0.001,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep3_acc4.csv,stability_2024-05-19,4atp,0.001,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1mM_rep3_acc5.csv,stability_2024-05-19,4atp,0.001,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1nM_rep2_acc1.csv,stability_2024-05-19,4atp,1e-09,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1nM_rep2_acc2.csv,stability_2024-05-19,4atp,1e-09,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1nM_rep2_acc3.csv,stability_2024-05-19,4atp,1e-09,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1nM_rep2_acc4.csv,stability_2024-05-19,4atp,1e-09,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1nM_rep2_acc5.csv,stability_2024-05-19,4atp,1e-09,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1pM_rep1_acc1.csv,stability_2024-05-19,4atp,1e-12,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1pM_rep1_acc2.csv,stability_2024-05-19,4atp,1e-12,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1pM_rep1_acc3.csv,stability_2024-05-19,4atp,1e-12,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1pM_rep1_acc4.csv,stability_2024-05-19,4atp,1e-12,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1pM_rep1_acc5.csv,stability_2024-05-19,4atp,1e-12,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1uM_rep2_acc1.csv,stability_2024-05-19,4atp,1e-06,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1uM_rep2_acc2.csv,stability_2024-05-19,4atp,1e-06,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1uM_rep2_acc3.csv,stability_2024-05-19,4atp,1e-06,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1uM_rep2_acc4.csv,stability_2024-05-19,4atp,1e-06,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/4ATP_1uM_rep2_acc5.csv,stability_2024-05-19,4atp,1e-06,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep1_acc1.csv,stability_2024-05-19,blank,,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep1_acc2.csv,stability_2024-05-19,blank,,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep1_acc3.csv,stability_2024-05-19,blank,,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep1_acc4.csv,stability_2024-05-19,blank,,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep1_acc5.csv,stability_2024-05-19,blank,,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep2_acc1.csv,stability_2024-05-19,blank,,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep2_acc2.csv,stability_2024-05-19,blank,,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep2_acc3.csv,stability_2024-05-19,blank,,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep2_acc4.csv,stability_2024-05-19,blank,,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep2_acc5.csv,stability_2024-05-19,blank,,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep3_acc1.csv,stability_2024-05-19,blank,,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep3_acc2.csv,stability_2024-05-19,blank,,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep3_acc3.csv,stability_2024-05-19,blank,,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep3_acc4.csv,stability_2024-05-19,blank,,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/19_05_24/blank_rep3_acc5.csv,stability_2024-05-19,blank,,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep1_acc1.csv,stability_2024-09-24,4atp,1e-13,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep1_acc2.csv,stability_2024-09-24,4atp,1e-13,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep1_acc3.csv,stability_2024-09-24,4atp,1e-13,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep1_acc4.csv,stability_2024-09-24,4atp,1e-13,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep1_acc5.csv,stability_2024-09-24,4atp,1e-13,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep2_acc1.csv,stability_2024-09-24,4atp,1e-13,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep2_acc2.csv,stability_2024-09-24,4atp,1e-13,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep2_acc3.csv,stability_2024-09-24,4atp,1e-13,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep2_acc4.csv,stability_2024-09-24,4atp,1e-13,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep2_acc5.csv,stability_2024-09-24,4atp,1e-13,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep3_acc1.csv,stability_2024-09-24,4atp,1e-13,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep3_acc2.csv,stability_2024-09-24,4atp,1e-13,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep3_acc3.csv,stability_2024-09-24,4atp,1e-13,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep3_acc4.csv,stability_2024-09-24,4atp,1e-13,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100fM_rep3_acc5.csv,stability_2024-09-24,4atp,1e-13,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep1_acc1.csv,stability_2024-09-24,4atp,1e-07,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep1_acc2.csv,stability_2024-09-24,4atp,1e-07,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep1_acc3.csv,stability_2024-09-24,4atp,1e-07,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep1_acc4.csv,stability_2024-09-24,4atp,1e-07,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep1_acc5.csv,stability_2024-09-24,4atp,1e-07,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep2_acc1.csv,stability_2024-09-24,4atp,1e-07,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep2_acc2.csv,stability_2024-09-24,4atp,1e-07,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep2_acc3.csv,stability_2024-09-24,4atp,1e-07,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep2_acc4.csv,stability_2024-09-24,4atp,1e-07,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep2_acc5.csv,stability_2024-09-24,4atp,1e-07,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep3_acc1.csv,stability_2024-09-24,4atp,1e-07,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep3_acc2.csv,stability_2024-09-24,4atp,1e-07,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep3_acc3.csv,stability_2024-09-24,4atp,1e-07,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep3_acc4.csv,stability_2024-09-24,4atp,1e-07,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100nM_rep3_acc5.csv,stability_2024-09-24,4atp,1e-07,3,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep1_acc1.csv,stability_2024-09-24,4atp,1e-10,1,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep1_acc2.csv,stability_2024-09-24,4atp,1e-10,1,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep1_acc3.csv,stability_2024-09-24,4atp,1e-10,1,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep1_acc4.csv,stability_2024-09-24,4atp,1e-10,1,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep1_acc5.csv,stability_2024-09-24,4atp,1e-10,1,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep2_acc1.csv,stability_2024-09-24,4atp,1e-10,2,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep2_acc2.csv,stability_2024-09-24,4atp,1e-10,2,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep2_acc3.csv,stability_2024-09-24,4atp,1e-10,2,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep2_acc4.csv,stability_2024-09-24,4atp,1e-10,2,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep2_acc5.csv,stability_2024-09-24,4atp,1e-10,2,5,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep3_acc1.csv,stability_2024-09-24,4atp,1e-10,3,1,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep3_acc2.csv,stability_2024-09-24,4atp,1e-10,3,2,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep3_acc3.csv,stability_2024-09-24,4atp,1e-10,3,3,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep3_acc4.csv,stability_2024-09-24,4atp,1e-10,3,4,portable_raman,,provenance_conflict
data/quarantine/legacy_snapshot/Stability/24_09_24/4ATP_100pM_rep3_acc5.csv,stability_2024-09-24,4atp,1e-10,3,5,portable_raman,,provenance_conflict
